marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,61.38,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,8888.0,C5,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,9167.11,HALOSKINS,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,7500.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,YOUPIN,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,C5,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,6828.51,STEAM,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
,Gold,CSGO Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,6099.0,BUFF,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,6704.53,C5,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,9488.94,HALOSKINS,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,C5,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,9898.5,YOUPIN,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,9983.0,C5,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,10296.53,HALOSKINS,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,35288.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,36000.0,C5,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,37130.38,HALOSKINS,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8300.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8339.5,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8442.0,C5,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8706.71,HALOSKINS,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,13739.68,STEAM,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,5000.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,5000.0,YOUPIN,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,5000.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,8917.17,STEAM,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,5156.81,HALOSKINS,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,10220.96,C5,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,1950.0,BUFF,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,3708.67,STEAM,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2038.0,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,1950.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2101.92,HALOSKINS,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,7999.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,C5,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6904.65,C5,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6800.0,BUFF,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6850.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,7122.09,HALOSKINS,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,12104.51,STEAM,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,4000.0,BUFF,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,3800.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,4255.58,C5,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,4403.27,HALOSKINS,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,6960.09,STEAM,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2300.0,C5,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,3795.47,STEAM,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2299.0,BUFF,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2256.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2372.13,HALOSKINS,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,32.25,STEAM,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,24.0,C5,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,24.0,BUFF,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,21.22,YOUPIN,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,WAXPEER,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,DMARKET,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,SKINPORT,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,24.78,HALOSKINS,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,CSMONEY,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,67.89,BUFF,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,70.74,C5,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,WAXPEER,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,DMARKET,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,CSMONEY,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,SKINPORT,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,69.99,YOUPIN,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,92.77,STEAM,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,72.99,HALOSKINS,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,22.88,YOUPIN,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,21.27,C5,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,WAXPEER,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,DMARKET,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,CSMONEY,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,SKINPORT,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,28.33,STEAM,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,20.0,BUFF,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,22.01,HALOSKINS,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,22.56,C5,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,WAXPEER,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,DMARKET,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,CSMONEY,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,SKINPORT,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,22.0,BUFF,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,20.9,YOUPIN,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,32.04,STEAM,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,23.29,HALOSKINS,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,212.25,C5,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,WAXPEER,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,DMARKET,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,CSMONEY,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,0.0,SKINPORT,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,177.4,YOUPIN,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,185.0,BUFF,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,170.88,STEAM,200
SCAR-20 | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 2,160.21,HALOSKINS,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,157.0,YOUPIN,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,0.0,WAXPEER,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,0.0,DMARKET,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,0.0,CSMONEY,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,0.0,SKINPORT,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,151.0,C5,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,145.0,BUFF,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,238.67,STEAM,200
Five-SeveN | Case Hardened (Factory New),Restricted,CSGO Weapon Case 2,155.8,HALOSKINS,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,98.7,BUFF,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,99.9,C5,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,100.0,YOUPIN,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,0.0,WAXPEER,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,0.0,DMARKET,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,0.0,CSMONEY,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,0.0,SKINPORT,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,103.11,HALOSKINS,200
MP9 | Hypnotic (Factory New),Restricted,CSGO Weapon Case 2,135.28,STEAM,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,67.0,BUFF,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,0.0,WAXPEER,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,0.0,DMARKET,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,0.0,CSMONEY,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,0.0,SKINPORT,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,69.6,YOUPIN,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,71.0,C5,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,92.56,STEAM,200
Nova | Graphite (Factory New),Restricted,CSGO Weapon Case 2,73.27,HALOSKINS,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,93.9,BUFF,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,93.57,YOUPIN,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,97.72,C5,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,0.0,WAXPEER,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,0.0,DMARKET,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,0.0,SKINPORT,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,129.51,STEAM,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,105.67,HALOSKINS,200
Dual Berettas | Hemoglobin (Factory New),Restricted,CSGO Weapon Case 2,0.0,CSMONEY,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,430.0,BUFF,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,420.0,YOUPIN,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,425.0,C5,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,0.0,WAXPEER,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,0.0,DMARKET,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,0.0,CSMONEY,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,0.0,SKINPORT,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,550.82,STEAM,200
P90 | Cold Blooded (Factory New),Classified,CSGO Weapon Case 2,441.46,HALOSKINS,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,0.0,SKINPORT,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,545.0,BUFF,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,553.9,C5,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,0.0,WAXPEER,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,0.0,DMARKET,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,0.0,CSMONEY,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,539.0,YOUPIN,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,773.83,STEAM,200
USP-S | Serum (Factory New),Classified,CSGO Weapon Case 2,571.2,HALOSKINS,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,1119.97,BUFF,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,1118.5,C5,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,1154.21,HALOSKINS,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,1115.0,YOUPIN,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,0.0,WAXPEER,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,0.0,DMARKET,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,0.0,CSMONEY,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,0.0,SKINPORT,200
SSG 08 | Blood in the Water (Factory New),Covert,CSGO Weapon Case 2,1587.82,STEAM,200
,Gold,CSGO Weapon Case 2,,all,
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,3200.0,YOUPIN,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,3400.0,BUFF,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,5388.0,BUFF,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,4379.12,STEAM,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,5888.88,YOUPIN,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,6289.85,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,4888.88,BUFF,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,6600.0,C5,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,6807.3,HALOSKINS,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,15000.0,YOUPIN,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,15000.0,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,16500.0,C5,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,17800.75,HALOSKINS,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,4280.43,STEAM,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,2817.5,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,2849.0,BUFF,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,2988.8,C5,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,2908.58,HALOSKINS,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,4000.0,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,YOUPIN,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,STEAM,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,C5,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,0.0,HALOSKINS,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,1345.73,STEAM,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,909.5,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,887.4,YOUPIN,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,945.49,C5,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,975.27,HALOSKINS,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1301.5,C5,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1035.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,WAXPEER,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,DMARKET,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1050.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1693.77,STEAM,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1342.32,HALOSKINS,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,SKINPORT,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,0.0,CSMONEY,200
