name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,5362.36,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,5362.36,5857.38525,1.0923148110160452
XM1014 | XOXO,Snakebite Case,Classified,233.33,FN,STEAM,,False,Covert,10.0,1965.9099999999999,崭新,196.59099999999998,233.33,-36.73900000000003,-0.15745510650152159
P90 | Blind Spot,ESports 2013 Winter Case,Restricted,115.42,FN,STEAM,,False,Classified,10.0,781.07,崭新,78.107,115.42,-37.313,-0.32328019407381736
P2000 | Obsidian,Shattered Web Case,Restricted,120.47,FN,STEAM,,False,Classified,10.0,831.34,崭新,83.134,120.47,-37.336,-0.3099194820287208
MP9 | Rose Iron,Winter Offensive Weapon Case,Restricted,88.5,FN,STEAM,,False,Classified,10.0,507.54999999999995,崭新,50.754999999999995,88.5,-37.745000000000005,-0.42649717514124297
M4A4 | Magnesium,Danger Zone Case,Mil-Spec,41.93,FN,STEAM,,False,Restricted,10.0,25.032,崭新,2.5032,41.93,-39.4268,-0.9403005008347245
MAC-10 | Toybox,Operation Riptide Case,Classified,703.2,FN,STEAM,,False,Covert,10.0,6632.85,崭新,663.2850000000001,703.2,-39.914999999999964,-0.056761945392491416
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,128.16,FN,STEAM,,False,Classified,10.0,881.2166666666667,崭新,88.12166666666667,128.16,-40.03833333333333,-0.31240896795672074
Galil AR | Sandstorm,Winter Offensive Weapon Case,Mil-Spec,51.33,MW,STEAM,,False,Restricted,10.0,103.98750000000001,略磨,10.398750000000001,51.33,-40.93125,-0.7974137931034483
Glock-18 | Weasel,Gamma 2 Case,Restricted,75.47,FN,STEAM,,False,Classified,10.0,344.3766666666666,崭新,34.43766666666666,75.47,-41.03233333333334,-0.5436906497062851
AUG | Fleet Flock,Chroma 3 Case,Classified,348.39,FN,STEAM,,False,Covert,10.0,3066.3149999999996,崭新,306.63149999999996,348.39,-41.758500000000026,-0.11986136226642564
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,180.21,FN,STEAM,,False,Covert,10.0,1369.31,崭新,136.93099999999998,180.21,-43.279000000000025,-0.24015870373453208
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,181.56,FN,STEAM,,False,Covert,10.0,1369.31,崭新,136.93099999999998,181.56,-44.62900000000002,-0.24580854813835656
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,184.55,FN,STEAM,,False,Covert,10.0,1369.31,崭新,136.93099999999998,184.55,-47.61900000000003,-0.25802763478732066
SSG 08 | Death's Head,Operation Hydra Case,Restricted,412.76,FN,STEAM,,False,Classified,10.0,3644.9733333333334,崭新,364.49733333333336,412.76,-48.26266666666663,-0.11692670478405522
UMP-45 | Wild Child,Revolution Case,Classified,167.04,FN,STEAM,,False,Covert,10.0,1155.4,崭新,115.54,167.04,-51.499999999999986,-0.30830938697318
Galil AR | Firefight,Chroma 3 Case,Restricted,85.65,FN,STEAM,,False,Classified,10.0,341.12666666666667,崭新,34.11266666666667,85.65,-51.537333333333336,-0.6017201790231562
P250 | Muertos,Chroma Case,Classified,192.1,FN,STEAM,,False,Covert,10.0,1396.5349999999999,崭新,139.65349999999998,192.1,-52.446500000000015,-0.27301665799062996
FAMAS | Pulse,Winter Offensive Weapon Case,Restricted,103.24,FN,STEAM,,False,Classified,10.0,507.54999999999995,崭新,50.754999999999995,103.24,-52.485,-0.5083785354513755
PP-Bizon | High Roller,Spectrum 2 Case,Classified,284.52,FN,STEAM,,False,Covert,10.0,2304.09,崭新,230.40900000000002,284.52,-54.11099999999996,-0.19018346689160678
P2000 | Imperial Dragon,Gamma Case,Classified,280.61,FN,STEAM,,False,Covert,10.0,2260.865,崭新,226.08649999999997,280.61,-54.52350000000004,-0.194303481700581
P2000 | Acid Etched,Prisma 2 Case,Restricted,80.74,FN,STEAM,,False,Classified,10.0,252.9333333333333,崭新,25.29333333333333,80.74,-55.446666666666665,-0.6867310709272563
R8 Revolver | Crimson Web,Revolver Case,Mil-Spec,65.93,FN,STEAM,,False,Restricted,10.0,93.64999999999999,崭新,9.364999999999998,65.93,-56.56500000000001,-0.8579554072501139
SG 553 | Wave Spray,Operation Bravo Case,Mil-Spec,135.42,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,135.42,-58.46799999999999,-0.43175306453994977
FAMAS | Mecha Industries,Glove Case,Classified,773.83,FN,STEAM,,False,Covert,10.0,7130.76,崭新,713.076,773.83,-60.75400000000002,-0.07851078402233051
P2000 | Wicked Sick,Revolution Case,Classified,176.65,FN,STEAM,,False,Covert,10.0,1155.4,崭新,115.54,176.65,-61.11,-0.34593829606566656
G3SG1 | Flux,Shadow Case,Classified,393.04,FN,STEAM,,False,Covert,10.0,3315.135,崭新,331.5135,393.04,-61.5265,-0.15654004681457356
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,150.02,MW,STEAM,,False,Classified,10.0,881.2166666666667,略磨,88.12166666666667,150.02,-61.89833333333334,-0.4126005421499356
P90 | Death Grip,Operation Hydra Case,Restricted,427.14,FN,STEAM,,False,Classified,10.0,3644.9733333333334,崭新,364.49733333333336,427.14,-62.64266666666663,-0.1466560534407141
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,160.84,MW,STEAM,,False,Restricted,10.0,978.2066666666666,略磨,97.82066666666665,160.84,-63.01933333333335,-0.39181381082649436
P90 | Shallow Grave,Glove Case,Classified,776.25,FN,STEAM,,False,Covert,10.0,7130.76,崭新,713.076,776.25,-63.17399999999998,-0.08138357487922702
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,140.19,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,140.19,-63.238,-0.4510878094015265
FAMAS | Djinn,Chroma 2 Case,Classified,379.05,FN,STEAM,,False,Covert,10.0,3142.895,崭新,314.2895,379.05,-64.76050000000004,-0.1708494921514313
Glock-18 | Vogue,Fracture Case,Classified,130.58,FN,STEAM,,False,Covert,10.0,653.28,崭新,65.328,130.58,-65.25200000000001,-0.4997089906570685
Nova | Tempest,Operation Bravo Case,Mil-Spec,142.26,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,142.26,-65.30799999999999,-0.4590749332208632
AUG | Wings,CSGO Weapon Case,Mil-Spec,163.55,FN,STEAM,,False,Restricted,10.0,978.2066666666666,崭新,97.82066666666665,163.55,-65.72933333333336,-0.4018913685926833
Dual Berettas | Hemoglobin,CSGO Weapon Case 2,Restricted,131.36,FN,STEAM,,False,Classified,10.0,653.925,崭新,65.3925,131.36,-65.96750000000002,-0.5021886419001219
Sawed-Off | Wasteland Princess,Glove Case,Classified,783.23,FN,STEAM,,False,Covert,10.0,7130.76,崭新,713.076,783.23,-70.154,-0.08957011350433461
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,147.39,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,147.39,-70.43799999999999,-0.47790216432593796
Sawed-Off | Kiss♥Love,Recoil Case,Classified,168.82,FN,STEAM,,False,Covert,10.0,982.6,崭新,98.26,168.82,-70.55999999999999,-0.4179599573510247
Tec-9 | Avalanche,Revolver Case,Restricted,142.54,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,142.54,-74.74699999999999,-0.5243931527992142
Galil AR | Rocket Pop,Falchion Case,Mil-Spec,83.23,FN,STEAM,,False,Restricted,10.0,69.52,崭新,6.952,83.23,-76.278,-0.9164724258080019
MAC-10 | Disco Tech,Prisma 2 Case,Classified,264.94,FN,STEAM,,False,Covert,10.0,1882.78,崭新,188.278,264.94,-76.662,-0.28935608062202767
MP9 | Hypnotic,CSGO Weapon Case 2,Restricted,142.26,FN,STEAM,,False,Classified,10.0,653.925,崭新,65.3925,142.26,-76.86749999999999,-0.5403310839308308
USP-S | Cortex,Clutch Case,Classified,235.46,FN,STEAM,,False,Covert,10.0,1578.495,崭新,157.84949999999998,235.46,-77.61050000000003,-0.3296122483649029
M4A1-S | Blood Tiger,CSGO Weapon Case 2,Mil-Spec,92.84,FN,STEAM,,False,Restricted,10.0,148.505,崭新,14.8505,92.84,-77.9895,-0.8400420077552779
AK-47 | Ice Coaled,Recoil Case,Classified,177.05,FN,STEAM,,False,Covert,10.0,982.6,崭新,98.26,177.05,-78.79,-0.44501553233549845
AUG | Syd Mead,Gamma 2 Case,Classified,330.15,FN,STEAM,,False,Covert,10.0,2467.835,崭新,246.7835,330.15,-83.36649999999997,-0.2525109798576404
Desert Eagle | Kumicho Dragon,Operation Wildfire Case,Classified,629.86,FN,STEAM,,False,Covert,10.0,5458.73,崭新,545.8729999999999,629.86,-83.98700000000008,-0.13334233004159668
P250 | Red Rock,Operation Hydra Case,Restricted,449.93,FN,STEAM,,False,Classified,10.0,3644.9733333333334,崭新,364.49733333333336,449.93,-85.43266666666665,-0.18987990724483064
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,90.16,FN,STEAM,,False,Restricted,10.0,36.665000000000006,崭新,3.6665000000000005,90.16,-86.4935,-0.9593334072759538
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,403.0,MW,STEAM,,False,Covert,10.0,3142.895,略磨,314.2895,403.0,-88.71050000000002,-0.22012531017369733
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,123.39,FN,STEAM,,False,Classified,10.0,342.625,崭新,34.2625,123.39,-89.1275,-0.7223235270281222
FAMAS | Valence,Operation Wildfire Case,Restricted,148.24,FN,STEAM,,False,Classified,10.0,584.7533333333332,崭新,58.475333333333325,148.24,-89.76466666666668,-0.6055360676380644
Five-SeveN | Retrobution,Revolver Case,Restricted,159.35,FN,STEAM,,False,Classified,10.0,677.9300000000001,崭新,67.793,159.35,-91.55699999999999,-0.5745654220269846
AK-47 | Phantom Disruptor,Prisma 2 Case,Classified,280.33,FN,STEAM,,False,Covert,10.0,1882.78,崭新,188.278,280.33,-92.05199999999999,-0.32837013519780256
R8 Revolver | Llama Cannon,Spectrum 2 Case,Classified,328.95,FN,STEAM,,False,Covert,10.0,2304.09,崭新,230.40900000000002,328.95,-98.54099999999997,-0.2995622435020519
USP-S | Lead Conduit,Operation Wildfire Case,Mil-Spec,113.78,FN,STEAM,,False,Restricted,10.0,142.865,崭新,14.2865,113.78,-99.4935,-0.8744375109861136
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,177.86,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,177.86,-100.90800000000002,-0.5673451028899135
Desert Eagle | Naga,Chroma Case,Restricted,164.5,FN,STEAM,,False,Classified,10.0,622.6533333333333,崭新,62.26533333333333,164.5,-102.23466666666667,-0.6214873353596758
P250 | Asiimov,Chroma 3 Case,Classified,411.62,MW,STEAM,,False,Covert,10.0,3066.3149999999996,略磨,306.63149999999996,411.62,-104.98850000000004,-0.25506170740002926
AWP | Exoskeleton,Operation Broken Fang Case,Restricted,286.37,FN,STEAM,,False,Classified,10.0,1812.6366666666665,崭新,181.26366666666667,286.37,-105.10633333333334,-0.3670298331994739
Dual Berettas | Marina,Winter Offensive Weapon Case,Restricted,156.43,FN,STEAM,,False,Classified,10.0,507.54999999999995,崭新,50.754999999999995,156.43,-105.67500000000001,-0.675541775874193
Five-SeveN | Angry Mob,Prisma Case,Covert,740.86,FN,STEAM,,False,Gold,5.0,3134.635789473685,崭新,626.927157894737,740.86,-113.93284210526303,-0.15378457752512356
M4A4 | Tooth Fairy,Fracture Case,Classified,181.78,FN,STEAM,,False,Covert,10.0,653.28,崭新,65.328,181.78,-116.452,-0.6406205303113653
P250 | Mehndi,Winter Offensive Weapon Case,Classified,284.09,FN,STEAM,,False,Covert,10.0,1660.3449999999998,崭新,166.03449999999998,284.09,-118.0555,-0.4155566897814073
Tec-9 | Decimator,Shattered Web Case,Classified,720.0,FN,STEAM,,False,Covert,10.0,6013.515,崭新,601.3515,720.0,-118.64850000000001,-0.16478958333333335
AWP | Atheris,Prisma Case,Restricted,162.98,FN,STEAM,,False,Classified,10.0,350.2,崭新,35.019999999999996,162.98,-127.96,-0.7851270094490121
Tec-9 | Isaac,Huntsman Weapon Case,Mil-Spec,141.97,FN,STEAM,,False,Restricted,10.0,112.92,崭新,11.292,141.97,-130.678,-0.9204620694512925
AK-47 | Slate,Snakebite Case,Restricted,163.76,FN,STEAM,,False,Classified,10.0,310.82,崭新,31.082,163.76,-132.678,-0.8101978505129458
M4A1-S | Bright Water,Operation Bravo Case,Restricted,350.03,MW,STEAM,,False,Classified,10.0,2159.366666666667,略磨,215.93666666666667,350.03,-134.0933333333333,-0.38309097315468194
M4A1-S | Flashback,Glove Case,Restricted,225.71,FN,STEAM,,False,Classified,10.0,777.77,崭新,77.777,225.71,-147.933,-0.6554118116166762
Five-SeveN | Case Hardened,CSGO Weapon Case 2,Restricted,227.84,FN,STEAM,,False,Classified,10.0,653.925,崭新,65.3925,227.84,-162.4475,-0.7129893785112359
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,187.47,FN,STEAM,,False,Restricted,10.0,237.2825,崭新,23.72825,187.47,-163.74175,-0.8734290819864512
AWP | Elite Build,Operation Wildfire Case,Classified,712.78,FN,STEAM,,False,Covert,10.0,5458.73,崭新,545.8729999999999,712.78,-166.90700000000004,-0.234163416481944
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,246.33,FN,STEAM,,False,Classified,10.0,781.07,崭新,78.107,246.33,-168.223,-0.6829172248609588
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,421.8,FN,STEAM,,False,Covert,10.0,2467.835,崭新,246.7835,421.8,-175.0165,-0.4149276908487435
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,411.33,FN,STEAM,,False,Covert,10.0,2304.09,崭新,230.40900000000002,411.33,-180.92099999999996,-0.4398439209393917
SCAR-20 | Crimson Web,CSGO Weapon Case 2,Mil-Spec,197.8,FN,STEAM,,False,Restricted,10.0,148.505,崭新,14.8505,197.8,-182.9495,-0.9249216380182002
Desert Eagle | Printstream,Fracture Case,Covert,833.07,FN,STEAM,,False,Gold,5.0,3236.1309523809523,崭新,647.2261904761905,833.07,-185.84380952380957,-0.2230830656773255
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,431.13,FN,STEAM,,False,Covert,10.0,2446.17,崭新,244.61700000000002,431.13,-186.51299999999998,-0.43261429267274365
AWP | Man-o'-war,Chroma Case,Covert,1067.83,MW,STEAM,,False,Gold,5.0,4320.062199999999,略磨,864.0124399999999,1067.83,-203.81756000000007,-0.19087079404024992
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,253.19,FN,STEAM,,False,Classified,10.0,245.1933333333333,崭新,24.51933333333333,253.19,-228.67066666666668,-0.9031583659175587
AUG | Bengal Tiger,ESports 2014 Summer Case,Classified,742.71,FN,STEAM,,False,Covert,10.0,5115.92,崭新,511.592,742.71,-231.11800000000005,-0.31118202259293676
MAC-10 | Neon Rider,Chroma 2 Case,Covert,1195.92,FN,STEAM,,False,Gold,5.0,4810.098076923077,崭新,962.0196153846155,1195.92,-233.9003846153846,-0.1955819658634228
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,271.85,FN,STEAM,,False,Classified,10.0,341.12666666666667,崭新,34.11266666666667,271.85,-237.73733333333337,-0.8745165839004353
P250 | Undertow,CSGO Weapon Case 3,Classified,339.42,FN,STEAM,,False,Covert,10.0,984.02,崭新,98.402,339.42,-241.01800000000003,-0.7100877968298863
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,345.83,FN,STEAM,,False,Covert,10.0,984.02,崭新,98.402,345.83,-247.428,-0.7154613538443745
Desert Eagle | Directive,Gamma 2 Case,Restricted,284.74,FN,STEAM,,False,Classified,10.0,344.3766666666666,崭新,34.43766666666666,284.74,-250.30233333333337,-0.879055746763129
Glock-18 | Royal Legion,Operation Wildfire Case,Restricted,312.08,FN,STEAM,,False,Classified,10.0,584.7533333333332,崭新,58.475333333333325,312.08,-253.60466666666667,-0.8126271041613262
XM1014 | Incinegator,Prisma Case,Classified,468.08,MW,STEAM,,False,Covert,10.0,2142.1349999999998,略磨,214.21349999999998,468.08,-253.8665,-0.5423570757135533
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,340.77,FN,STEAM,,False,Restricted,10.0,769.52,崭新,76.952,340.77,-263.818,-0.7741819995891657
Nova | Bloomstick,ESports 2014 Summer Case,Classified,780.88,FN,STEAM,,False,Covert,10.0,5115.92,崭新,511.592,780.88,-269.288,-0.34485196188915074
Galil AR | Chromatic Aberration,Snakebite Case,Classified,471.93,FN,STEAM,,False,Covert,10.0,1965.9099999999999,崭新,196.59099999999998,471.93,-275.33900000000006,-0.5834318648952176
AUG | Momentum,Prisma Case,Classified,498.51,FN,STEAM,,False,Covert,10.0,2142.1349999999998,崭新,214.21349999999998,498.51,-284.29650000000004,-0.5702924715652645
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,309.23,FN,STEAM,,False,Restricted,10.0,237.2825,崭新,23.72825,309.23,-285.50175,-0.9232666623548815
MP9 | Hydra,CS20 Case,Classified,403.36,FN,STEAM,,False,Covert,10.0,1132.005,崭新,113.2005,403.36,-290.1595,-0.7193561582705275
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,332.58,FN,STEAM,,False,Restricted,10.0,237.2825,崭新,23.72825,332.58,-308.85175,-0.9286540080582115
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,421.23,FN,STEAM,,False,Restricted,10.0,765.7366666666667,崭新,76.57366666666667,421.23,-344.65633333333335,-0.8182141189690509
P250 | See Ya Later,Spectrum 2 Case,Covert,1064.48,FN,STEAM,,False,Gold,5.0,3569.8048,崭新,713.96096,1064.48,-350.51904,-0.32928663760709453
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,518.35,FN,STEAM,,False,Covert,10.0,1660.3449999999998,崭新,166.03449999999998,518.35,-352.31550000000004,-0.6796865052570658
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,454.91,FN,STEAM,,False,Restricted,10.0,978.2066666666666,崭新,97.82066666666665,454.91,-357.08933333333334,-0.7849669898075077
Galil AR | Eco,Chroma 2 Case,Classified,672.72,MW,STEAM,,False,Covert,10.0,3142.895,略磨,314.2895,672.72,-358.43050000000005,-0.5328078546795101
MAC-10 | Ultraviolet,ESports 2014 Summer Case,Mil-Spec,427.21,FN,STEAM,,False,Restricted,10.0,480.06000000000006,崭新,48.00600000000001,427.21,-379.20399999999995,-0.8876290349008683
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,1281.65,FN,STEAM,,False,Covert,10.0,9013.05,崭新,901.305,1281.65,-380.34500000000014,-0.29676198650177515
PP-Bizon | Cobalt Halftone,Winter Offensive Weapon Case,Mil-Spec,403.29,FN,STEAM,,False,Restricted,10.0,103.98750000000001,崭新,10.398750000000001,403.29,-392.89125,-0.9742152049393736
P2000 | Corticera,ESports 2014 Summer Case,Classified,938.59,FN,STEAM,,False,Covert,10.0,5115.92,崭新,511.592,938.59,-426.99800000000005,-0.4549355948816843
M4A4 | In Living Color,Snakebite Case,Covert,2375.97,FN,STEAM,,False,Gold,5.0,9669.81,崭新,1933.962,2375.97,-442.0079999999998,-0.18603265192742327
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,1104.64,FN,STEAM,,False,Classified,10.0,6479.4349999999995,崭新,647.9435,1104.64,-456.6965000000001,-0.4134346936558518
Glock-18 | Wasteland Rebel,Gamma Case,Covert,1477.24,FN,STEAM,,False,Gold,5.0,5053.0811111111125,崭新,1010.6162222222225,1477.24,-466.6237777777775,-0.31587540127384683
M4A1-S | Nightmare,Horizon Case,Classified,709.89,FN,STEAM,,False,Covert,10.0,2265.585,崭新,226.5585,709.89,-483.3315,-0.6808540759836031
MAC-10 | Graven,Operation Bravo Case,Restricted,711.95,FN,STEAM,,False,Classified,10.0,2159.366666666667,崭新,215.93666666666667,711.95,-496.0133333333334,-0.6966968654165789
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,521.91,FN,STEAM,,False,Classified,10.0,245.1933333333333,崭新,24.51933333333333,521.91,-497.3906666666666,-0.9530199970620733
AK-47 | Rat Rod,Shattered Web Case,Restricted,597.3,FN,STEAM,,False,Classified,10.0,831.34,崭新,83.134,597.3,-514.1659999999999,-0.8608170098777833
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,1088.48,FN,STEAM,,False,Covert,10.0,5690.360000000001,崭新,569.0360000000001,1088.48,-519.444,-0.4772196089960311
MAC-10 | Stalker,Shattered Web Case,Covert,1248.68,FN,STEAM,,False,Gold,5.0,3491.4551219512205,崭新,698.291024390244,1248.68,-550.388975609756,-0.4407766406202998
AWP | Redline,Winter Offensive Weapon Case,Classified,720.21,MW,STEAM,,False,Covert,10.0,1660.3449999999998,略磨,166.03449999999998,720.21,-554.1755,-0.7694637675122534
FAMAS | Roll Cage,Gamma 2 Case,Covert,1656.89,FN,STEAM,,False,Gold,5.0,5460.805555555557,崭新,1092.1611111111113,1656.89,-564.7288888888888,-0.3408366813058735
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Covert,1255.23,FN,STEAM,,False,Gold,5.0,3420.799090909091,崭新,684.1598181818182,1255.23,-571.0701818181818,-0.45495262367708056
USP-S | Dark Water,CSGO Weapon Case,Restricted,890.03,MW,STEAM,,False,Classified,10.0,3145.705,略磨,314.5705,890.03,-575.4594999999999,-0.6465619136433602
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,1099.23,FN,STEAM,,False,Gold,5.0,2472.3399999999997,崭新,494.46799999999996,1099.23,-604.7620000000001,-0.5501687544917806
SSG 08 | Bloodshot,Shattered Web Case,Classified,1238.93,MW,STEAM,,False,Covert,10.0,6013.515,略磨,601.3515,1238.93,-637.5785000000001,-0.5146202771746589
AWP | Oni Taiji,Operation Hydra Case,Covert,11873.1,FN,STEAM,,False,Gold,5.0,56098.72625,崭新,11219.74525,11873.1,-653.3547500000004,-0.05502815187272072
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,700.44,FN,STEAM,,False,Classified,10.0,342.625,崭新,34.2625,700.44,-666.1775,-0.9510843184284163
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,1236.51,FN,STEAM,,False,Covert,10.0,5690.360000000001,崭新,569.0360000000001,1236.51,-667.4739999999999,-0.5398047731114184
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,982.6,MW,STEAM,,False,Classified,10.0,3145.705,略磨,314.5705,982.6,-668.0295000000001,-0.6798590474251985
M4A4 | Zirka,Operation Bravo Case,Restricted,902.99,FN,STEAM,,False,Classified,10.0,2159.366666666667,崭新,215.93666666666667,902.99,-687.0533333333333,-0.7608648305444504
M4A4 | 龍王 (Dragon King),Chroma Case,Classified,827.66,FN,STEAM,,False,Covert,10.0,1396.5349999999999,崭新,139.65349999999998,827.66,-688.0065,-0.8312670661865983
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,937.17,FN,STEAM,,False,Covert,10.0,2446.17,崭新,244.61700000000002,937.17,-692.5529999999999,-0.7389833221293894
M4A4 | Desolate Space,Gamma Case,Classified,933.47,FN,STEAM,,False,Covert,10.0,2260.865,崭新,226.08649999999997,933.47,-707.3835,-0.7577999292960673
AK-47 | Cartel,Chroma Case,Classified,848.2,FN,STEAM,,False,Covert,10.0,1396.5349999999999,崭新,139.65349999999998,848.2,-708.5465,-0.835353100683801
AWP | Electric Hive,ESports 2013 Winter Case,Classified,974.91,FN,STEAM,,False,Covert,10.0,2446.17,崭新,244.61700000000002,974.91,-730.2929999999999,-0.7490876080869002
P2000 | Ocean Foam,Operation Bravo Case,Classified,1358.26,FN,STEAM,,False,Covert,10.0,6122.965,崭新,612.2965,1358.26,-745.9635,-0.5492052331659623
Glock-18 | Dragon Tattoo,CSGO Weapon Case,Restricted,1061.99,FN,STEAM,,False,Classified,10.0,3145.705,崭新,314.5705,1061.99,-747.4195,-0.7037914669629657
Desert Eagle | Hypnotic,CSGO Weapon Case,Classified,1347.29,FN,STEAM,,False,Covert,10.0,5846.47,崭新,584.647,1347.29,-762.6429999999999,-0.5660570478516131
Galil AR | Chatterbox,Chroma Case,Covert,1725.24,FT,STEAM,,False,Gold,5.0,4320.062199999999,久经,864.0124399999999,1725.24,-861.2275600000002,-0.49919290069787403
Desert Eagle | Code Red,Horizon Case,Covert,1858.32,FN,STEAM,,False,Gold,5.0,4854.80976190476,崭新,970.9619523809521,1858.32,-887.3580476190479,-0.477505514453403
USP-S | Overgrowth,Operation Bravo Case,Restricted,1113.11,FN,STEAM,,False,Classified,10.0,2159.366666666667,崭新,215.93666666666667,1113.11,-897.1733333333332,-0.8060059952146088
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,2563.45,FT,STEAM,,False,Gold,5.0,7312.807142857143,久经,1462.5614285714287,2563.45,-1100.8885714285711,-0.429455839368262
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1639.39,FN,STEAM,,False,Gold,5.0,2472.3399999999997,崭新,494.46799999999996,1639.39,-1144.922,-0.6983829351161103
M4A4 | Spider Lily,Operation Riptide Case,Restricted,1317.25,FN,STEAM,,False,Classified,10.0,1369.0633333333335,崭新,136.90633333333335,1317.25,-1180.3436666666666,-0.8960665527930664
AWP | Hyper Beast,Falchion Case,Covert,1755.58,FN,STEAM,,False,Gold,5.0,2783.379166666666,崭新,556.6758333333332,1755.58,-1198.9041666666667,-0.6829105860551309
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,2155.95,FN,STEAM,,False,Covert,10.0,9056.01,崭新,905.601,2155.95,-1250.3489999999997,-0.5799526890697836
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,2446.17,FN,STEAM,,False,Gold,5.0,5978.027407407406,崭新,1195.605481481481,2446.17,-1250.564518518519,-0.5112336912473454
Glock-18 | Bullet Queen,Prisma 2 Case,Covert,1864.02,FN,STEAM,,False,Gold,5.0,2963.5780000000004,崭新,592.7156000000001,1864.02,-1271.3044,-0.6820229396680293
M4A4 | The Battlestar,Operation Wildfire Case,Covert,1793.88,FN,STEAM,,False,Gold,5.0,2489.645,崭新,497.929,1793.88,-1295.951,-0.7224290365018842
M4A1-S | Player Two,Prisma 2 Case,Covert,1901.54,FN,STEAM,,False,Gold,5.0,2963.5780000000004,崭新,592.7156000000001,1901.54,-1308.8244,-0.6882970644845756
AWP | Wildfire,CS20 Case,Covert,1810.9,FN,STEAM,,False,Gold,5.0,2422.401666666667,崭新,484.4803333333334,1810.9,-1326.4196666666667,-0.732464336333683
AWP | Graphite,Operation Bravo Case,Classified,1950.67,FN,STEAM,,False,Covert,10.0,6122.965,崭新,612.2965,1950.67,-1338.3735000000001,-0.6861096443785982
Galil AR | Sugar Rush,Operation Hydra Case,Classified,2454.65,FN,STEAM,,False,Covert,10.0,9013.05,崭新,901.305,2454.65,-1553.3450000000003,-0.6328173059295623
AK-47 | Neon Rider,Horizon Case,Covert,2672.85,FN,STEAM,,False,Gold,5.0,4854.80976190476,崭新,970.9619523809521,2672.85,-1701.888047619048,-0.6367315964678332
AK-47 | Frontside Misty,Shadow Case,Classified,2050.02,FN,STEAM,,False,Covert,10.0,3315.135,崭新,331.5135,2050.02,-1718.5065,-0.8382876752421927
Desert Eagle | Crimson Web,ESports 2014 Summer Case,Restricted,1908.02,FN,STEAM,,False,Classified,10.0,1267.8875,崭新,126.78875000000001,1908.02,-1781.23125,-0.9335495697110093
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,3807.79,FN,STEAM,,False,Gold,5.0,9762.881428571427,崭新,1952.5762857142854,3807.79,-1855.2137142857146,-0.487215343883385
