marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,6833.91,STEAM,200
,Gold,CSGO Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,4000.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2430.0,BUFF,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,21.39,YOUPIN,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,70.69,BUFF,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,22.28,C5,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,21.0,YOUPIN,200
,Mil-Spec,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Covert,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Bayonet | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case 2,799.2,C5,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2999.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1200.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,5073.31,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 2,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,999.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 2,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,6833.91,STEAM,200
,Gold,CSGO Weapon Case 2,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,2050.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6868.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,4000.0,YOUPIN,200
,Gold,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Classified,CSGO Weapon Case 3,,all,
,Classified,CSGO Weapon Case 3,,all,
,Covert,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
★ Bayonet | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case 3,1450.0,BUFF,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,4700.91,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,2944.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 3,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 3,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2999.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,1200.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,2591.49,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,2560.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,2021.29,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 3,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2867.41,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2140.0,BUFF,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,5073.31,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6593.11,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2183.93,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,998.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,1344.22,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 3,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2785.69,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,999.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,8999.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,7123.28,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 3,16920.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 3,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 3,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 3,8599.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 3,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,6833.91,STEAM,200
,Gold,CSGO Weapon Case 3,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,6460.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,8800.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7800.0,YOUPIN,200
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
Galil AR | Signal (Battle-Scarred),Restricted,Danger Zone Case,3.73,YOUPIN,200
MAC-10 | Pipe Down (Factory New),Restricted,Danger Zone Case,28.9,YOUPIN,200
P250 | Nevermore (Factory New),Restricted,Danger Zone Case,17.0,C5,200
USP-S | Flashback (Factory New),Restricted,Danger Zone Case,14.9,BUFF,200
UMP-45 | Momentum (Factory New),Classified,Danger Zone Case,94.99,YOUPIN,200
Desert Eagle | Mecha Industries (Factory New),Classified,Danger Zone Case,119.0,BUFF,200
MP5-SD | Phosphor (Factory New),Classified,Danger Zone Case,100.0,YOUPIN,200
AK-47 | Asiimov (Factory New),Covert,Danger Zone Case,3050.0,YOUPIN,200
AWP | Neo-Noir (Factory New),Covert,Danger Zone Case,403.0,BUFF,200
,Gold,Danger Zone Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Danger Zone Case,4299.5,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Danger Zone Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Danger Zone Case,16000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Danger Zone Case,6774.0,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Danger Zone Case,4550.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Danger Zone Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Danger Zone Case,4989.5,BUFF,200
★ Talon Knife | Stained (Factory New),Gold,Danger Zone Case,2780.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Danger Zone Case,4887.5,YOUPIN,200
,Gold,Danger Zone Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Danger Zone Case,887.99,BUFF,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Danger Zone Case,1199.5,BUFF,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Danger Zone Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Danger Zone Case,788.0,YOUPIN,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,831.5,YOUPIN,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2699.0,BUFF,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Danger Zone Case,399.0,YOUPIN,200
★ Navaja Knife | Scorched (Factory New),Gold,Danger Zone Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Danger Zone Case,700.0,BUFF,200
★ Navaja Knife | Stained (Factory New),Gold,Danger Zone Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1618.07,STEAM,200
,Gold,Danger Zone Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Danger Zone Case,2099.0,YOUPIN,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,2288.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Danger Zone Case,3900.0,YOUPIN,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Danger Zone Case,9599.0,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Danger Zone Case,3283.5,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1882.5,C5,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1999.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Danger Zone Case,2000.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Danger Zone Case,2899.99,BUFF,200
★ Stiletto Knife | Stained (Factory New),Gold,Danger Zone Case,1580.0,YOUPIN,200
★ Stiletto Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1900.0,BUFF,200
,Gold,Danger Zone Case,,all,
★ Ursus Knife | Blue Steel (Factory New),Gold,Danger Zone Case,1250.0,YOUPIN,200
★ Ursus Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,919.5,BUFF,200
★ Ursus Knife | Case Hardened (Factory New),Gold,Danger Zone Case,2289.0,BUFF,200
★ Ursus Knife | Crimson Web (Factory New),Gold,Danger Zone Case,6900.0,BUFF,200
★ Ursus Knife | Fade (Factory New),Gold,Danger Zone Case,1785.0,YOUPIN,200
★ Ursus Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1299.0,BUFF,200
★ Ursus Knife | Night Stripe (Factory New),Gold,Danger Zone Case,1852.53,HALOSKINS,200
★ Ursus Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Danger Zone Case,1500.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Danger Zone Case,1400.0,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Danger Zone Case,980.0,YOUPIN,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1920.0,YOUPIN,200
MP5-SD | Necro Jr. (Factory New),Mil-Spec,Dreams & Nightmares Case,4.69,C5,200
MAC-10 | Ensnared (Factory New),Mil-Spec,Dreams & Nightmares Case,4.42,YOUPIN,200
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
AK-47 | Nightwish (Well-Worn),Covert,Dreams & Nightmares Case,399.6,C5,200
MP9 | Starlight Protector (Factory New),Covert,Dreams & Nightmares Case,725.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17797.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17797.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17797.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17797.0,C5,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17797.0,C5,200
★ Butterfly Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,5305.97,YOUPIN,200
★ Butterfly Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,19200.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13500.0,BUFF,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4780.0,YOUPIN,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,6898.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1748.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1748.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1748.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1748.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1748.5,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,679.5,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1230.0,BUFF,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1515.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,587.5,BUFF,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1397.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1699.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1699.5,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,715.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1179.5,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1211.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,637.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,848.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Freehand (Factory New),Gold,Dreams & Nightmares Case,487.96,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Dreams & Nightmares Case,997.0,BUFF,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Dreams & Nightmares Case,724.0,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Dreams & Nightmares Case,399.0,BUFF,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,576.99,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1500.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1500.0,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,666.0,BUFF,200
★ Bowie Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1684.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1288.0,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,543.5,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,929.5,YOUPIN,200
M4A4 | Faded Zebra (Factory New),Mil-Spec,ESports 2013 Case,309.0,YOUPIN,200
FAMAS | Doomkitty (Minimal Wear),Mil-Spec,ESports 2013 Case,33.0,BUFF,200
MAG-7 | Memento (Factory New),Mil-Spec,ESports 2013 Case,48.8,C5,200
Sawed-Off | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,649.5,YOUPIN,200
P250 | Splash (Factory New),Restricted,ESports 2013 Case,447.5,BUFF,200
Galil AR | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,613.97,BUFF,200
AK-47 | Red Laminate (Factory New),Classified,ESports 2013 Case,3100.0,BUFF,200
,Classified,ESports 2013 Case,,all,
,Covert,ESports 2013 Case,,all,
