marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,15849.5,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,6828.51,STEAM,200
,Gold,CSGO Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6800.0,BUFF,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2299.0,BUFF,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,21.22,YOUPIN,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,67.89,BUFF,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,20.0,BUFF,200
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Covert,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case 2,1049.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,15478.89,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 2,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,999.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 2,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,6828.51,STEAM,200
,Gold,CSGO Weapon Case 2,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,3800.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,2299.0,BUFF,200
CZ75-Auto | Crimson Web (Factory New),Mil-Spec,CSGO Weapon Case 3,128.4,YOUPIN,200
P2000 | Red FragCam (Factory New),Mil-Spec,CSGO Weapon Case 3,25.65,C5,200
Dual Berettas | Panther (Factory New),Mil-Spec,CSGO Weapon Case 3,23.8,C5,200
USP-S | Stainless (Factory New),Mil-Spec,CSGO Weapon Case 3,226.0,YOUPIN,200
Glock-18 | Blue Fissure (Factory New),Mil-Spec,CSGO Weapon Case 3,182.0,YOUPIN,200
CZ75-Auto | Tread Plate (Factory New),Restricted,CSGO Weapon Case 3,39.95,BUFF,200
Tec-9 | Titanium Bit (Factory New),Restricted,CSGO Weapon Case 3,51.31,BUFF,200
Desert Eagle | Heirloom (Factory New),Restricted,CSGO Weapon Case 3,538.0,BUFF,200
Five-SeveN | Copper Galaxy (Factory New),Restricted,CSGO Weapon Case 3,84.74,YOUPIN,200
CZ75-Auto | The Fuschia Is Now (Factory New),Classified,CSGO Weapon Case 3,247.0,YOUPIN,200
P250 | Undertow (Factory New),Classified,CSGO Weapon Case 3,257.4,YOUPIN,200
,Covert,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
★ Bayonet | Forest DDPAT (Battle-Scarred),Gold,CSGO Weapon Case 3,814.0,YOUPIN,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 3,887.4,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 3,1030.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2699.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,1590.0,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,1165.5,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,2150.0,YOUPIN,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,1888.0,BUFF,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2400.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,2398.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,1988.0,BUFF,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 3,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2865.92,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,1987.5,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,1388.0,C5,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,15478.89,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6585.2,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2181.44,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,5696.24,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,949.5,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,1204.32,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 3,489.0,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2782.18,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,966.0,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,999.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,8866.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,7119.58,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,11679.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 3,15800.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 3,13300.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 3,6999.99,BUFF,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 3,8199.5,BUFF,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 3,5100.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,6828.51,STEAM,200
,Gold,CSGO Weapon Case 3,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,8300.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,5000.0,BUFF,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,10220.96,C5,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 3,1949.5,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 3,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 3,6839.98,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,3800.0,YOUPIN,200
,Gold,CSGO Weapon Case 3,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
,Classified,Danger Zone Case,,all,
,Classified,Danger Zone Case,,all,
,Classified,Danger Zone Case,,all,
AK-47 | Asiimov (Factory New),Covert,Danger Zone Case,3110.0,BUFF,200
AWP | Neo-Noir (Factory New),Covert,Danger Zone Case,404.99,BUFF,200
,Gold,Danger Zone Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Danger Zone Case,3750.0,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Danger Zone Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Danger Zone Case,15000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Danger Zone Case,6200.0,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Danger Zone Case,4150.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Danger Zone Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Danger Zone Case,4850.0,BUFF,200
★ Talon Knife | Stained (Factory New),Gold,Danger Zone Case,2550.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Danger Zone Case,4852.5,C5,200
,Gold,Danger Zone Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Danger Zone Case,855.0,C5,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Danger Zone Case,1100.0,BUFF,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Danger Zone Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Danger Zone Case,749.0,YOUPIN,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,781.95,STEAM,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2689.0,C5,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Danger Zone Case,389.99,YOUPIN,200
★ Navaja Knife | Scorched (Factory New),Gold,Danger Zone Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Danger Zone Case,685.0,YOUPIN,200
★ Navaja Knife | Stained (Factory New),Gold,Danger Zone Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1616.73,STEAM,200
,Gold,Danger Zone Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Danger Zone Case,2000.0,BUFF,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,2199.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Danger Zone Case,3900.0,BUFF,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Danger Zone Case,9699.5,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Danger Zone Case,3080.0,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1887.0,YOUPIN,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1666.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Danger Zone Case,1999.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Danger Zone Case,2799.0,BUFF,200
★ Stiletto Knife | Stained (Factory New),Gold,Danger Zone Case,1300.0,BUFF,200
★ Stiletto Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1900.0,BUFF,200
,Gold,Danger Zone Case,,all,
★ Ursus Knife | Blue Steel (Factory New),Gold,Danger Zone Case,1199.0,BUFF,200
★ Ursus Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,879.5,BUFF,200
★ Ursus Knife | Case Hardened (Factory New),Gold,Danger Zone Case,2285.0,YOUPIN,200
★ Ursus Knife | Crimson Web (Factory New),Gold,Danger Zone Case,6900.0,BUFF,200
★ Ursus Knife | Fade (Factory New),Gold,Danger Zone Case,1646.0,YOUPIN,200
★ Ursus Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1249.0,BUFF,200
★ Ursus Knife | Night Stripe (Factory New),Gold,Danger Zone Case,1673.28,HALOSKINS,200
★ Ursus Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Danger Zone Case,1300.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Danger Zone Case,1387.0,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Danger Zone Case,900.0,BUFF,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1920.0,YOUPIN,200
MP5-SD | Necro Jr. (Factory New),Mil-Spec,Dreams & Nightmares Case,4.84,BUFF,200
MAC-10 | Ensnared (Factory New),Mil-Spec,Dreams & Nightmares Case,4.5,YOUPIN,200
Sawed-Off | Spirit Board (Factory New),Mil-Spec,Dreams & Nightmares Case,4.74,C5,200
P2000 | Lifted Spirits (Factory New),Mil-Spec,Dreams & Nightmares Case,4.44,C5,200
MAG-7 | Foresight (Factory New),Mil-Spec,Dreams & Nightmares Case,2.44,BUFF,200
SCAR-20 | Poultrygeist (Factory New),Mil-Spec,Dreams & Nightmares Case,1.9,YOUPIN,200
Five-SeveN | Scrawl (Factory New),Mil-Spec,Dreams & Nightmares Case,4.97,BUFF,200
USP-S | Ticket to Hell (Factory New),Restricted,Dreams & Nightmares Case,14.3,BUFF,200
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Covert,Dreams & Nightmares Case,,all,
,Covert,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
★ Butterfly Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,5150.0,C5,200
★ Butterfly Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,18800.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,12599.5,BUFF,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4666.0,YOUPIN,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,6700.0,BUFF,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1687.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1687.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1687.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1687.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1687.0,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,638.5,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1087.5,YOUPIN,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1400.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,561.5,YOUPIN,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1232.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1647.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1647.0,BUFF,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,689.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1200.0,YOUPIN,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1211.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,593.0,BUFF,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,786.5,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,769.5,BUFF,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,769.5,BUFF,200
★ Shadow Daggers | Freehand (Factory New),Gold,Dreams & Nightmares Case,449.5,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Dreams & Nightmares Case,955.5,YOUPIN,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Dreams & Nightmares Case,709.0,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Dreams & Nightmares Case,389.99,YOUPIN,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,514.42,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1498.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1498.5,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,618.0,YOUPIN,200
★ Bowie Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1588.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1179.5,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,525.5,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,740.0,YOUPIN,200
M4A4 | Faded Zebra (Factory New),Mil-Spec,ESports 2013 Case,308.0,YOUPIN,200
FAMAS | Doomkitty (Minimal Wear),Mil-Spec,ESports 2013 Case,32.0,YOUPIN,200
MAG-7 | Memento (Factory New),Mil-Spec,ESports 2013 Case,45.8,YOUPIN,200
Sawed-Off | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,649.5,YOUPIN,200
P250 | Splash (Factory New),Restricted,ESports 2013 Case,436.1,C5,200
Galil AR | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,579.99,BUFF,200
AK-47 | Red Laminate (Factory New),Classified,ESports 2013 Case,3150.0,YOUPIN,200
AWP | BOOM (Factory New),Classified,ESports 2013 Case,4558.0,BUFF,200
P90 | Death by Kitty (Minimal Wear),Covert,ESports 2013 Case,699.5,BUFF,200
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
,Gold,ESports 2013 Case,,all,
