marketHashName_used,rarity_en,case_name_en,price,platform,status
,Gold,CSGO Weapon Case,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case,8998.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16699.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8598.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,6834.96,STEAM,200
,Gold,CSGO Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,6100.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8600.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,2000.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6810.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,3900.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2430.0,BUFF,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,21.4,YOUPIN,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,70.58,BUFF,200
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Covert,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Bayonet | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case 2,2249.0,BUFF,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,2949.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2950.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1199.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,2591.89,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2510.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2160.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,5073.31,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,995.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1344.43,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 2,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,999.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,8998.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 2,16699.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8598.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,6834.96,STEAM,200
,Gold,CSGO Weapon Case 2,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,6100.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8600.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7800.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,2000.0,BUFF,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6810.0,YOUPIN,200
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Classified,CSGO Weapon Case 3,,all,
,Classified,CSGO Weapon Case 3,,all,
CZ75-Auto | Victoria (Well-Worn),Covert,CSGO Weapon Case 3,487.99,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,3216.41,STEAM,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,2949.5,BUFF,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 3,925.0,BUFF,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 3,1080.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2950.0,YOUPIN,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,1949.5,BUFF,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,1199.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,2591.89,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2350.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,2510.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 3,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2160.0,C5,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,1120.0,BUFF,200
★ Flip Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,5073.31,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,995.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,1344.43,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 3,547.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,800.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,999.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,8998.5,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,14049.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 3,16699.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 3,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,3999.0,BUFF,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 3,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 3,8598.5,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 3,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,6834.96,STEAM,200
,Gold,CSGO Weapon Case 3,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,6100.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,35255.0,YOUPIN,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,8600.0,C5,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7800.0,YOUPIN,200
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Mil-Spec,Danger Zone Case,,all,
,Restricted,Danger Zone Case,,all,
Galil AR | Signal (Battle-Scarred),Restricted,Danger Zone Case,3.82,BUFF,200
MAC-10 | Pipe Down (Factory New),Restricted,Danger Zone Case,28.2,C5,200
P250 | Nevermore (Factory New),Restricted,Danger Zone Case,16.48,BUFF,200
USP-S | Flashback (Factory New),Restricted,Danger Zone Case,14.8,BUFF,200
UMP-45 | Momentum (Factory New),Classified,Danger Zone Case,92.9,YOUPIN,200
Desert Eagle | Mecha Industries (Factory New),Classified,Danger Zone Case,118.98,BUFF,200
MP5-SD | Phosphor (Factory New),Classified,Danger Zone Case,98.0,YOUPIN,200
AK-47 | Asiimov (Factory New),Covert,Danger Zone Case,3050.0,YOUPIN,200
AWP | Neo-Noir (Factory New),Covert,Danger Zone Case,403.5,BUFF,200
,Gold,Danger Zone Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Danger Zone Case,4299.0,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Danger Zone Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Danger Zone Case,16000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Danger Zone Case,6699.5,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Danger Zone Case,4550.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Danger Zone Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Danger Zone Case,4989.5,BUFF,200
★ Talon Knife | Stained (Factory New),Gold,Danger Zone Case,2780.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Danger Zone Case,4887.5,YOUPIN,200
,Gold,Danger Zone Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Danger Zone Case,855.0,C5,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Danger Zone Case,1199.0,YOUPIN,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Danger Zone Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Danger Zone Case,779.0,BUFF,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,831.0,BUFF,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2699.0,BUFF,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Danger Zone Case,380.0,BUFF,200
★ Navaja Knife | Scorched (Factory New),Gold,Danger Zone Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Danger Zone Case,700.0,BUFF,200
★ Navaja Knife | Stained (Factory New),Gold,Danger Zone Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1618.32,STEAM,200
,Gold,Danger Zone Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Danger Zone Case,2099.0,YOUPIN,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,2288.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Danger Zone Case,3900.0,YOUPIN,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Danger Zone Case,9599.0,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Danger Zone Case,3282.0,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1882.5,C5,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1999.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Danger Zone Case,2000.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Danger Zone Case,2900.0,BUFF,200
★ Stiletto Knife | Stained (Factory New),Gold,Danger Zone Case,1579.5,YOUPIN,200
★ Stiletto Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1900.0,BUFF,200
,Gold,Danger Zone Case,,all,
★ Ursus Knife | Blue Steel (Factory New),Gold,Danger Zone Case,1249.0,YOUPIN,200
★ Ursus Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,788.0,BUFF,200
★ Ursus Knife | Case Hardened (Factory New),Gold,Danger Zone Case,2289.0,BUFF,200
★ Ursus Knife | Crimson Web (Factory New),Gold,Danger Zone Case,6900.0,BUFF,200
★ Ursus Knife | Fade (Factory New),Gold,Danger Zone Case,1784.5,YOUPIN,200
★ Ursus Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1299.0,BUFF,200
★ Ursus Knife | Night Stripe (Factory New),Gold,Danger Zone Case,1852.53,HALOSKINS,200
★ Ursus Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Danger Zone Case,1500.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Danger Zone Case,1399.5,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Danger Zone Case,980.0,YOUPIN,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1920.0,YOUPIN,200
MP5-SD | Necro Jr. (Factory New),Mil-Spec,Dreams & Nightmares Case,4.69,C5,200
MAC-10 | Ensnared (Factory New),Mil-Spec,Dreams & Nightmares Case,4.38,C5,200
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Mil-Spec,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Restricted,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
,Classified,Dreams & Nightmares Case,,all,
MP7 | Abyssal Apparition (Battle-Scarred),Classified,Dreams & Nightmares Case,37.06,HALOSKINS,200
AK-47 | Nightwish (Factory New),Covert,Dreams & Nightmares Case,1116.0,YOUPIN,200
MP9 | Starlight Protector (Factory New),Covert,Dreams & Nightmares Case,705.0,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17699.0,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17699.0,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17699.0,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17699.0,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17699.0,YOUPIN,200
★ Butterfly Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,5270.0,YOUPIN,200
★ Butterfly Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,20249.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13488.0,YOUPIN,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4759.0,YOUPIN,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,6888.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1747.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1747.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1747.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1747.5,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1747.5,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,678.5,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1200.0,BUFF,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1450.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,587.5,BUFF,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1285.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1686.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1686.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1686.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1686.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1686.0,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,713.5,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1187.0,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1211.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,629.5,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,848.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,780.0,YOUPIN,200
★ Shadow Daggers | Freehand (Factory New),Gold,Dreams & Nightmares Case,479.0,BUFF,200
★ Shadow Daggers | Lore (Factory New),Gold,Dreams & Nightmares Case,997.0,BUFF,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Dreams & Nightmares Case,723.5,YOUPIN,200
★ Shadow Daggers | Bright Water (Factory New),Gold,Dreams & Nightmares Case,399.4,BUFF,200
★ Shadow Daggers | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,548.5,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1510.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1510.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1510.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1510.0,YOUPIN,200
★ Bowie Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1510.0,YOUPIN,200
★ Bowie Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,666.0,YOUPIN,200
★ Bowie Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1646.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1287.5,C5,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,541.5,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,849.5,YOUPIN,200
M4A4 | Faded Zebra (Factory New),Mil-Spec,ESports 2013 Case,309.0,YOUPIN,200
FAMAS | Doomkitty (Minimal Wear),Mil-Spec,ESports 2013 Case,32.9,BUFF,200
