marketHashName_used,rarity_en,case_name_en,price,platform,status
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case,8200.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case,6834.96,STEAM,200
,Gold,CSGO Weapon Case,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,CSGO Weapon Case,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case,6748.0,YOUPIN,200
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case,2390.0,BUFF,200
Tec-9 | Blue Titanium (Factory New),Mil-Spec,CSGO Weapon Case 2,20.99,YOUPIN,200
M4A1-S | Blood Tiger (Factory New),Mil-Spec,CSGO Weapon Case 2,69.69,BUFF,200
FAMAS | Hexane (Factory New),Mil-Spec,CSGO Weapon Case 2,22.01,C5,200
P250 | Hive (Factory New),Mil-Spec,CSGO Weapon Case 2,20.9,YOUPIN,200
,Mil-Spec,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Restricted,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Classified,CSGO Weapon Case 2,,all,
,Covert,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
★ Bayonet | Forest DDPAT (Field-Tested),Gold,CSGO Weapon Case 2,798.0,YOUPIN,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 2,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 2,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 2,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,1166.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 2,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 2,749.5,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 2,955.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 2,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 2,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 2,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 2,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,999.0,BUFF,200
,Gold,CSGO Weapon Case 2,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 2,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 2,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 2,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 2,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 2,8200.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 2,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 2,6834.96,STEAM,200
,Gold,CSGO Weapon Case 2,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 2,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 2,6999.0,BUFF,200
★ M9 Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 2,8500.0,BUFF,200
★ M9 Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 2,34999.0,BUFF,200
★ M9 Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 2,8400.0,BUFF,200
★ M9 Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 2,200000.0,YOUPIN,200
★ M9 Bayonet | Night (Minimal Wear),Gold,CSGO Weapon Case 2,3200.0,YOUPIN,200
★ M9 Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 2,1989.5,YOUPIN,200
★ M9 Bayonet | Scorched (Factory New),Gold,CSGO Weapon Case 2,6500.0,YOUPIN,200
★ M9 Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 2,6748.0,YOUPIN,200
,Gold,CSGO Weapon Case 2,,all,
,Gold,CSGO Weapon Case 2,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Mil-Spec,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
,Restricted,CSGO Weapon Case 3,,all,
Desert Eagle | Heirloom (Factory New),Restricted,CSGO Weapon Case 3,510.0,YOUPIN,200
Five-SeveN | Copper Galaxy (Factory New),Restricted,CSGO Weapon Case 3,88.0,C5,200
CZ75-Auto | The Fuschia Is Now (Factory New),Classified,CSGO Weapon Case 3,247.96,YOUPIN,200
P250 | Undertow (Factory New),Classified,CSGO Weapon Case 3,259.0,YOUPIN,200
CZ75-Auto | Victoria (Factory New),Covert,CSGO Weapon Case 3,590.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,3200.0,YOUPIN,200
★ Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,4701.63,STEAM,200
★ Bayonet | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,4888.88,BUFF,200
★ Bayonet | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,15000.0,YOUPIN,200
★ Bayonet | Fade (Factory New),Gold,CSGO Weapon Case 3,2863.0,YOUPIN,200
★ Bayonet | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,4000.0,BUFF,200
★ Bayonet | Night (Factory New),Gold,CSGO Weapon Case 3,7000.0,BUFF,200
★ Bayonet | Safari Mesh (Minimal Wear),Gold,CSGO Weapon Case 3,902.0,YOUPIN,200
★ Bayonet | Scorched (Minimal Wear),Gold,CSGO Weapon Case 3,1071.0,YOUPIN,200
★ Bayonet | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2849.5,BUFF,200
★ Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,1898.5,YOUPIN,200
★ Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,1166.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Flip Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,2189.0,BUFF,200
★ Flip Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,2557.05,STEAM,200
★ Flip Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2500.0,YOUPIN,200
★ Flip Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,9666.0,BUFF,200
★ Flip Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,2449.0,YOUPIN,200
★ Flip Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,2021.6,STEAM,200
★ Flip Knife | Night (Factory New),Gold,CSGO Weapon Case 3,3859.5,YOUPIN,200
★ Flip Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,1600.0,YOUPIN,200
★ Flip Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2867.85,STEAM,200
★ Flip Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,2100.0,YOUPIN,200
★ Flip Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,1388.0,C5,200
★ Flip Knife | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,749.5,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Gut Knife | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,1190.0,YOUPIN,200
★ Gut Knife | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6594.13,STEAM,200
★ Gut Knife | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,2184.27,STEAM,200
★ Gut Knife | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,5700.08,HALOSKINS,200
★ Gut Knife | Fade (Factory New),Gold,CSGO Weapon Case 3,955.0,BUFF,200
★ Gut Knife | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,1611.41,STEAM,200
★ Gut Knife | Night (Minimal Wear),Gold,CSGO Weapon Case 3,529.5,BUFF,200
★ Gut Knife | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,2799.5,BUFF,200
★ Gut Knife | Scorched (Factory New),Gold,CSGO Weapon Case 3,2786.12,STEAM,200
★ Gut Knife | Slaughter (Factory New),Gold,CSGO Weapon Case 3,977.5,YOUPIN,200
★ Gut Knife | Stained (Factory New),Gold,CSGO Weapon Case 3,999.0,YOUPIN,200
★ Gut Knife | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,999.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
★ Karambit | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,8966.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,7124.38,STEAM,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case 3,13888.0,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case 3,48888.0,YOUPIN,200
★ Karambit | Fade (Factory New),Gold,CSGO Weapon Case 3,16300.0,YOUPIN,200
★ Karambit | Forest DDPAT (Factory New),Gold,CSGO Weapon Case 3,8000.0,C5,200
★ Karambit | Night (Factory New),Gold,CSGO Weapon Case 3,13333.0,YOUPIN,200
★ Karambit | Safari Mesh (Factory New),Gold,CSGO Weapon Case 3,4000.0,YOUPIN,200
★ Karambit | Scorched (Factory New),Gold,CSGO Weapon Case 3,7500.0,YOUPIN,200
★ Karambit | Slaughter (Factory New),Gold,CSGO Weapon Case 3,8199.0,YOUPIN,200
★ Karambit | Stained (Factory New),Gold,CSGO Weapon Case 3,5600.0,BUFF,200
★ Karambit | Urban Masked (Factory New),Gold,CSGO Weapon Case 3,6834.96,STEAM,200
,Gold,CSGO Weapon Case 3,,all,
★ M9 Bayonet | Blue Steel (Factory New),Gold,CSGO Weapon Case 3,5888.0,YOUPIN,200
★ M9 Bayonet | Boreal Forest (Factory New),Gold,CSGO Weapon Case 3,6999.0,BUFF,200
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
,Gold,CSGO Weapon Case 3,,all,
★ M9 Bayonet | Stained (Factory New),Gold,CSGO Weapon Case 3,3650.0,YOUPIN,200
★ M9 Bayonet | Urban Masked (Minimal Wear),Gold,CSGO Weapon Case 3,2390.0,BUFF,200
MP9 | Modest Threat (Factory New),Mil-Spec,Danger Zone Case,2.91,BUFF,200
Glock-18 | Oxide Blaze (Factory New),Mil-Spec,Danger Zone Case,6.14,C5,200
Nova | Wood Fired (Factory New),Mil-Spec,Danger Zone Case,3.87,YOUPIN,200
M4A4 | Magnesium (Factory New),Mil-Spec,Danger Zone Case,29.87,BUFF,200
Sawed-Off | Black Sand (Factory New),Mil-Spec,Danger Zone Case,4.76,BUFF,200
SG 553 | Danger Close (Factory New),Mil-Spec,Danger Zone Case,3.94,BUFF,200
Tec-9 | Fubar (Minimal Wear),Mil-Spec,Danger Zone Case,14.0,YOUPIN,200
G3SG1 | Scavenger (Factory New),Restricted,Danger Zone Case,15.8,BUFF,200
Galil AR | Signal (Factory New),Restricted,Danger Zone Case,15.5,BUFF,200
MAC-10 | Pipe Down (Factory New),Restricted,Danger Zone Case,28.0,YOUPIN,200
P250 | Nevermore (Factory New),Restricted,Danger Zone Case,16.08,BUFF,200
USP-S | Flashback (Factory New),Restricted,Danger Zone Case,13.96,BUFF,200
UMP-45 | Momentum (Factory New),Classified,Danger Zone Case,97.64,YOUPIN,200
Desert Eagle | Mecha Industries (Factory New),Classified,Danger Zone Case,118.0,BUFF,200
MP5-SD | Phosphor (Factory New),Classified,Danger Zone Case,98.99,YOUPIN,200
AK-47 | Asiimov (Factory New),Covert,Danger Zone Case,2999.5,YOUPIN,200
AWP | Neo-Noir (Factory New),Covert,Danger Zone Case,395.0,BUFF,200
,Gold,Danger Zone Case,,all,
★ Talon Knife | Blue Steel (Factory New),Gold,Danger Zone Case,4201.0,BUFF,200
★ Talon Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,3486.5,YOUPIN,200
★ Talon Knife | Case Hardened (Factory New),Gold,Danger Zone Case,7200.0,YOUPIN,200
★ Talon Knife | Crimson Web (Factory New),Gold,Danger Zone Case,15000.0,YOUPIN,200
★ Talon Knife | Fade (Factory New),Gold,Danger Zone Case,6398.5,YOUPIN,200
★ Talon Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,3500.0,BUFF,200
★ Talon Knife | Night Stripe (Factory New),Gold,Danger Zone Case,4550.0,YOUPIN,200
★ Talon Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,3000.0,BUFF,200
★ Talon Knife | Scorched (Factory New),Gold,Danger Zone Case,2400.0,BUFF,200
★ Talon Knife | Slaughter (Factory New),Gold,Danger Zone Case,4800.0,YOUPIN,200
★ Talon Knife | Stained (Factory New),Gold,Danger Zone Case,2780.0,YOUPIN,200
★ Talon Knife | Urban Masked (Factory New),Gold,Danger Zone Case,4887.5,YOUPIN,200
,Gold,Danger Zone Case,,all,
★ Navaja Knife | Blue Steel (Factory New),Gold,Danger Zone Case,855.0,C5,200
★ Navaja Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,1415.0,C5,200
★ Navaja Knife | Case Hardened (Factory New),Gold,Danger Zone Case,1100.0,BUFF,200
★ Navaja Knife | Crimson Web (Factory New),Gold,Danger Zone Case,3600.0,BUFF,200
★ Navaja Knife | Fade (Factory New),Gold,Danger Zone Case,750.0,BUFF,200
★ Navaja Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,831.0,BUFF,200
★ Navaja Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2699.0,BUFF,200
★ Navaja Knife | Safari Mesh (Minimal Wear),Gold,Danger Zone Case,397.56,YOUPIN,200
★ Navaja Knife | Scorched (Factory New),Gold,Danger Zone Case,1350.0,BUFF,200
★ Navaja Knife | Slaughter (Factory New),Gold,Danger Zone Case,700.0,BUFF,200
★ Navaja Knife | Stained (Factory New),Gold,Danger Zone Case,797.5,BUFF,200
★ Navaja Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1618.32,STEAM,200
,Gold,Danger Zone Case,,all,
★ Stiletto Knife | Blue Steel (Factory New),Gold,Danger Zone Case,2099.5,YOUPIN,200
★ Stiletto Knife | Boreal Forest (Factory New),Gold,Danger Zone Case,2199.0,BUFF,200
★ Stiletto Knife | Case Hardened (Factory New),Gold,Danger Zone Case,3900.0,YOUPIN,200
★ Stiletto Knife | Crimson Web (Factory New),Gold,Danger Zone Case,9699.5,BUFF,200
★ Stiletto Knife | Fade (Factory New),Gold,Danger Zone Case,3120.0,YOUPIN,200
★ Stiletto Knife | Forest DDPAT (Factory New),Gold,Danger Zone Case,1882.5,C5,200
★ Stiletto Knife | Night Stripe (Factory New),Gold,Danger Zone Case,2850.0,BUFF,200
★ Stiletto Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1999.0,YOUPIN,200
★ Stiletto Knife | Scorched (Factory New),Gold,Danger Zone Case,2000.0,YOUPIN,200
★ Stiletto Knife | Slaughter (Factory New),Gold,Danger Zone Case,2700.0,YOUPIN,200
★ Stiletto Knife | Stained (Factory New),Gold,Danger Zone Case,1467.88,YOUPIN,200
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
,Gold,Danger Zone Case,,all,
★ Ursus Knife | Safari Mesh (Factory New),Gold,Danger Zone Case,1100.0,C5,200
★ Ursus Knife | Scorched (Factory New),Gold,Danger Zone Case,1400.0,BUFF,200
★ Ursus Knife | Slaughter (Factory New),Gold,Danger Zone Case,1400.0,YOUPIN,200
★ Ursus Knife | Stained (Factory New),Gold,Danger Zone Case,962.0,YOUPIN,200
★ Ursus Knife | Urban Masked (Factory New),Gold,Danger Zone Case,1920.0,YOUPIN,200
MP5-SD | Necro Jr. (Factory New),Mil-Spec,Dreams & Nightmares Case,4.87,C5,200
MAC-10 | Ensnared (Factory New),Mil-Spec,Dreams & Nightmares Case,4.39,YOUPIN,200
Sawed-Off | Spirit Board (Factory New),Mil-Spec,Dreams & Nightmares Case,4.49,BUFF,200
P2000 | Lifted Spirits (Factory New),Mil-Spec,Dreams & Nightmares Case,4.5,C5,200
MAG-7 | Foresight (Factory New),Mil-Spec,Dreams & Nightmares Case,2.55,C5,200
SCAR-20 | Poultrygeist (Factory New),Mil-Spec,Dreams & Nightmares Case,2.5,BUFF,200
Five-SeveN | Scrawl (Factory New),Mil-Spec,Dreams & Nightmares Case,5.2,BUFF,200
USP-S | Ticket to Hell (Factory New),Restricted,Dreams & Nightmares Case,14.85,YOUPIN,200
M4A1-S | Night Terror (Factory New),Restricted,Dreams & Nightmares Case,15.0,YOUPIN,200
G3SG1 | Dream Glade (Factory New),Restricted,Dreams & Nightmares Case,24.5,BUFF,200
PP-Bizon | Space Cat (Factory New),Restricted,Dreams & Nightmares Case,11.9,BUFF,200
XM1014 | Zombie Offensive (Factory New),Restricted,Dreams & Nightmares Case,11.58,BUFF,200
FAMAS | Rapid Eye Movement (Factory New),Classified,Dreams & Nightmares Case,127.5,YOUPIN,200
Dual Berettas | Melondrama (Factory New),Classified,Dreams & Nightmares Case,119.9,BUFF,200
MP7 | Abyssal Apparition (Factory New),Classified,Dreams & Nightmares Case,124.98,BUFF,200
AK-47 | Nightwish (Factory New),Covert,Dreams & Nightmares Case,1120.0,BUFF,200
MP9 | Starlight Protector (Factory New),Covert,Dreams & Nightmares Case,683.5,YOUPIN,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17199.0,BUFF,200
★ Butterfly Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,17199.0,BUFF,200
★ Butterfly Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,5078.0,YOUPIN,200
★ Butterfly Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,19888.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13200.0,C5,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4767.5,BUFF,200
★ Butterfly Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,6880.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1664.0,YOUPIN,200
★ Huntsman Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1664.0,YOUPIN,200
★ Huntsman Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,642.0,YOUPIN,200
★ Huntsman Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1190.0,BUFF,200
★ Huntsman Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1450.0,BUFF,200
★ Huntsman Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,556.0,YOUPIN,200
★ Huntsman Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,1235.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1642.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1642.0,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,689.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1150.0,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1210.0,YOUPIN,200
★ Falchion Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,600.0,YOUPIN,200
★ Falchion Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,846.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,745.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,745.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,745.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,745.0,YOUPIN,200
★ Shadow Daggers | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,745.0,YOUPIN,200
★ Shadow Daggers | Freehand (Factory New),Gold,Dreams & Nightmares Case,450.0,YOUPIN,200
★ Shadow Daggers | Lore (Factory New),Gold,Dreams & Nightmares Case,970.0,YOUPIN,200
★ Shadow Daggers | Autotronic (Factory New),Gold,Dreams & Nightmares Case,721.5,YOUPIN,200
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
★ Bowie Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,663.0,BUFF,200
★ Bowie Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1249.5,YOUPIN,200
★ Bowie Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,537.0,YOUPIN,200
★ Bowie Knife | Black Laminate (Factory New),Gold,Dreams & Nightmares Case,827.0,YOUPIN,200
M4A4 | Faded Zebra (Factory New),Mil-Spec,ESports 2013 Case,309.0,YOUPIN,200
FAMAS | Doomkitty (Minimal Wear),Mil-Spec,ESports 2013 Case,32.87,YOUPIN,200
MAG-7 | Memento (Factory New),Mil-Spec,ESports 2013 Case,48.7,C5,200
Sawed-Off | Orange DDPAT (Factory New),Restricted,ESports 2013 Case,649.5,YOUPIN,200
P250 | Splash (Factory New),Restricted,ESports 2013 Case,444.0,BUFF,200
