name,series,tier,price,exterior,platform
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Classified,,,all
,CSGO Weapon Case 2,Classified,,,all
,CSGO Weapon Case 2,Covert,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,798.0,FT,YOUPIN
★ Bayonet | Night,CSGO Weapon Case 2,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,CSGO Weapon Case 2,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 2,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,CSGO Weapon Case 2,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,1166.0,MW,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,749.5,MW,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 2,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case 2,Gold,955.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case 2,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case 2,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case 2,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case 2,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case 2,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Gold,999.0,FN,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 2,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 2,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 2,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 2,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 2,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,CSGO Weapon Case 2,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 2,Gold,8200.0,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case 2,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 2,Gold,6834.96,FN,STEAM
,CSGO Weapon Case 2,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,34999.0,FN,BUFF
★ M9 Bayonet | Fade,CSGO Weapon Case 2,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case 2,Gold,3200.0,MW,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,1989.5,MW,YOUPIN
★ M9 Bayonet | Scorched,CSGO Weapon Case 2,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case 2,Gold,6748.0,FN,YOUPIN
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Restricted,,,all
,CSGO Weapon Case 3,Restricted,,,all
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,510.0,FN,YOUPIN
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,88.0,FN,C5
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,247.96,FN,YOUPIN
P250 | Undertow,CSGO Weapon Case 3,Classified,259.0,FN,YOUPIN
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,590.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case 3,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 3,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 3,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,CSGO Weapon Case 3,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,1166.0,MW,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 3,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 3,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case 3,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case 3,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 3,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 3,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case 3,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case 3,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,CSGO Weapon Case 3,Gold,749.5,MW,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 3,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 3,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 3,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case 3,Gold,955.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case 3,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case 3,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case 3,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case 3,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case 3,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 3,Gold,999.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 3,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 3,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 3,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 3,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 3,Gold,16300.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case 3,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 3,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 3,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,CSGO Weapon Case 3,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 3,Gold,8199.0,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case 3,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,6834.96,FN,STEAM
,CSGO Weapon Case 3,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,5888.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,6999.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
★ M9 Bayonet | Stained,CSGO Weapon Case 3,Gold,3650.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,2390.0,MW,BUFF
MP9 | Modest Threat,Danger Zone Case,Mil-Spec,2.91,FN,BUFF
Glock-18 | Oxide Blaze,Danger Zone Case,Mil-Spec,6.14,FN,C5
Nova | Wood Fired,Danger Zone Case,Mil-Spec,3.87,FN,YOUPIN
M4A4 | Magnesium,Danger Zone Case,Mil-Spec,29.87,FN,BUFF
Sawed-Off | Black Sand,Danger Zone Case,Mil-Spec,4.76,FN,BUFF
SG 553 | Danger Close,Danger Zone Case,Mil-Spec,3.94,FN,BUFF
Tec-9 | Fubar,Danger Zone Case,Mil-Spec,14.0,MW,YOUPIN
G3SG1 | Scavenger,Danger Zone Case,Restricted,15.8,FN,BUFF
Galil AR | Signal,Danger Zone Case,Restricted,15.5,FN,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,28.0,FN,YOUPIN
P250 | Nevermore,Danger Zone Case,Restricted,16.08,FN,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,13.96,FN,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,97.64,FN,YOUPIN
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,118.0,FN,BUFF
MP5-SD | Phosphor,Danger Zone Case,Classified,98.99,FN,YOUPIN
AK-47 | Asiimov,Danger Zone Case,Covert,2999.5,FN,YOUPIN
AWP | Neo-Noir,Danger Zone Case,Covert,395.0,FN,BUFF
,Danger Zone Case,Gold,,,all
★ Talon Knife | Blue Steel,Danger Zone Case,Gold,4201.0,FN,BUFF
★ Talon Knife | Boreal Forest,Danger Zone Case,Gold,3486.5,FN,YOUPIN
★ Talon Knife | Case Hardened,Danger Zone Case,Gold,7200.0,FN,YOUPIN
★ Talon Knife | Crimson Web,Danger Zone Case,Gold,15000.0,FN,YOUPIN
★ Talon Knife | Fade,Danger Zone Case,Gold,6398.5,FN,YOUPIN
★ Talon Knife | Forest DDPAT,Danger Zone Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Danger Zone Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Danger Zone Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Danger Zone Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Danger Zone Case,Gold,4800.0,FN,YOUPIN
★ Talon Knife | Stained,Danger Zone Case,Gold,2780.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,4887.5,FN,YOUPIN
,Danger Zone Case,Gold,,,all
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,855.0,FN,C5
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,1100.0,FN,BUFF
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Danger Zone Case,Gold,750.0,FN,BUFF
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,831.0,FN,BUFF
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,2699.0,FN,BUFF
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,397.56,MW,YOUPIN
★ Navaja Knife | Scorched,Danger Zone Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,700.0,FN,BUFF
★ Navaja Knife | Stained,Danger Zone Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1618.32,FN,STEAM
,Danger Zone Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,2099.5,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Danger Zone Case,Gold,2199.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Danger Zone Case,Gold,3900.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Danger Zone Case,Gold,9699.5,FN,BUFF
★ Stiletto Knife | Fade,Danger Zone Case,Gold,3120.0,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Danger Zone Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Danger Zone Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Danger Zone Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Danger Zone Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Danger Zone Case,Gold,2700.0,FN,YOUPIN
★ Stiletto Knife | Stained,Danger Zone Case,Gold,1467.88,FN,YOUPIN
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,1100.0,FN,C5
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1400.0,FN,BUFF
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1400.0,FN,YOUPIN
★ Ursus Knife | Stained,Danger Zone Case,Gold,962.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1920.0,FN,YOUPIN
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,4.87,FN,C5
MAC-10 | Ensnared,Dreams & Nightmares Case,Mil-Spec,4.39,FN,YOUPIN
Sawed-Off | Spirit Board,Dreams & Nightmares Case,Mil-Spec,4.49,FN,BUFF
P2000 | Lifted Spirits,Dreams & Nightmares Case,Mil-Spec,4.5,FN,C5
MAG-7 | Foresight,Dreams & Nightmares Case,Mil-Spec,2.55,FN,C5
SCAR-20 | Poultrygeist,Dreams & Nightmares Case,Mil-Spec,2.5,FN,BUFF
Five-SeveN | Scrawl,Dreams & Nightmares Case,Mil-Spec,5.2,FN,BUFF
USP-S | Ticket to Hell,Dreams & Nightmares Case,Restricted,14.85,FN,YOUPIN
M4A1-S | Night Terror,Dreams & Nightmares Case,Restricted,15.0,FN,YOUPIN
G3SG1 | Dream Glade,Dreams & Nightmares Case,Restricted,24.5,FN,BUFF
PP-Bizon | Space Cat,Dreams & Nightmares Case,Restricted,11.9,FN,BUFF
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,11.58,FN,BUFF
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,127.5,FN,YOUPIN
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,119.9,FN,BUFF
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,124.98,FN,BUFF
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1120.0,FN,BUFF
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,683.5,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17199.0,FN,BUFF
★ Butterfly Knife | Freehand,Dreams & Nightmares Case,Gold,5078.0,FN,YOUPIN
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,19888.0,FN,YOUPIN
★ Butterfly Knife | Autotronic,Dreams & Nightmares Case,Gold,13200.0,FN,C5
★ Butterfly Knife | Bright Water,Dreams & Nightmares Case,Gold,4767.5,FN,BUFF
★ Butterfly Knife | Black Laminate,Dreams & Nightmares Case,Gold,6880.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1664.0,FN,YOUPIN
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Gold,642.0,FN,YOUPIN
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Gold,1190.0,FN,BUFF
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Gold,556.0,FN,YOUPIN
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Gold,1235.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1642.0,FN,YOUPIN
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,689.0,FN,YOUPIN
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1150.0,FN,BUFF
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1210.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,600.0,FN,YOUPIN
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,846.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,745.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,745.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,745.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,745.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,745.0,FN,YOUPIN
★ Shadow Daggers | Freehand,Dreams & Nightmares Case,Gold,450.0,FN,YOUPIN
★ Shadow Daggers | Lore,Dreams & Nightmares Case,Gold,970.0,FN,YOUPIN
★ Shadow Daggers | Autotronic,Dreams & Nightmares Case,Gold,721.5,FN,YOUPIN
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,663.0,FT,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1249.5,FN,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,537.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,827.0,FN,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,309.0,FN,YOUPIN
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,32.87,MW,YOUPIN
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,48.7,FN,C5
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,649.5,FN,YOUPIN
P250 | Splash,ESports 2013 Case,Restricted,444.0,FN,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,589.93,FN,BUFF
AK-47 | Red Laminate,ESports 2013 Case,Classified,3000.0,FN,BUFF
AWP | BOOM,ESports 2013 Case,Classified,4599.0,FN,BUFF
P90 | Death by Kitty,ESports 2013 Case,Covert,730.0,MW,YOUPIN
,ESports 2013 Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2013 Case,Gold,3200.0,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2013 Case,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,ESports 2013 Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2013 Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2013 Case,Gold,2863.0,FN,YOUPIN
★ Bayonet | Forest DDPAT,ESports 2013 Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2013 Case,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,ESports 2013 Case,Gold,902.0,MW,YOUPIN
★ Bayonet | Scorched,ESports 2013 Case,Gold,1071.0,MW,YOUPIN
★ Bayonet | Slaughter,ESports 2013 Case,Gold,2849.5,FN,BUFF
★ Bayonet | Stained,ESports 2013 Case,Gold,1898.5,FN,YOUPIN
★ Bayonet | Urban Masked,ESports 2013 Case,Gold,1166.0,MW,BUFF
,ESports 2013 Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2013 Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2013 Case,Gold,2557.05,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2013 Case,Gold,2500.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2013 Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2013 Case,Gold,2449.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2013 Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Case,Gold,2100.0,FN,YOUPIN
★ Flip Knife | Stained,ESports 2013 Case,Gold,1388.0,FN,C5
★ Flip Knife | Urban Masked,ESports 2013 Case,Gold,749.5,MW,BUFF
,ESports 2013 Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Case,Gold,955.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Case,Gold,1611.41,FN,STEAM
★ Gut Knife | Night,ESports 2013 Case,Gold,529.5,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2013 Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2013 Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,ESports 2013 Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2013 Case,Gold,999.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,999.0,FN,BUFF
,ESports 2013 Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2013 Case,Gold,8966.0,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2013 Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,ESports 2013 Case,Gold,13888.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2013 Case,Gold,48888.0,FN,YOUPIN
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
★ M9 Bayonet | Crimson Web,ESports 2013 Case,Gold,3190.0,BS,BUFF
★ M9 Bayonet | Fade,ESports 2013 Case,Gold,8400.0,FN,BUFF
★ M9 Bayonet | Forest DDPAT,ESports 2013 Case,Gold,200000.0,FN,YOUPIN
