name,series,tier,price,exterior,platform
SG 553 | Cyberforce,Revolution Case,Mil-Spec,0.4,BS,YOUPIN
P90 | Neoqueen,Revolution Case,Restricted,18.1,Factory New,Steam
P90 | Neoqueen,Revolution Case,Restricted,12.26,Factory New,HALOSKINS
P90 | Neoqueen,Revolution Case,Restricted,4.35,Minimal Wear,YOUPIN
P90 | Neoqueen,Revolution Case,Restricted,4.36,Minimal Wear,C5
P90 | Neoqueen,Revolution Case,Restricted,4.57,Minimal Wear,HALOSKINS
P90 | Neoqueen,Revolution Case,Restricted,4.11,Minimal Wear,Buff
P90 | Neoqueen,Revolution Case,Restricted,6.98,Minimal Wear,Steam
P90 | Neoqueen,Revolution Case,Restricted,2.79,Field-Tested,C5
P90 | Neoqueen,Revolution Case,Restricted,1.15,Field-Tested,YOUPIN
P90 | Neoqueen,Revolution Case,Restricted,3.0,Field-Tested,HALOSKINS
P90 | Neoqueen,Revolution Case,Restricted,2.78,Field-Tested,Buff
P90 | Neoqueen,Revolution Case,Restricted,4.56,Field-Tested,Steam
P90 | Neoqueen,Revolution Case,Restricted,3.16,Well-Worn,C5
P90 | Neoqueen,Revolution Case,Restricted,2.95,Well-Worn,Buff
P90 | Neoqueen,Revolution Case,Restricted,3.01,Well-Worn,YOUPIN
P90 | Neoqueen,Revolution Case,Restricted,5.48,Well-Worn,Steam
P90 | Neoqueen,Revolution Case,Restricted,3.36,Well-Worn,HALOSKINS
P90 | Neoqueen,Revolution Case,Restricted,2.97,Battle-Scarred,C5
P90 | Neoqueen,Revolution Case,Restricted,2.94,Battle-Scarred,YOUPIN
P90 | Neoqueen,Revolution Case,Restricted,2.75,Battle-Scarred,Buff
P90 | Neoqueen,Revolution Case,Restricted,3.14,Battle-Scarred,HALOSKINS
P90 | Neoqueen,Revolution Case,Restricted,5.55,Battle-Scarred,Steam
AWP | Duality,Revolution Case,Classified,113.19,Factory New,HALOSKINS
AWP | Duality,Revolution Case,Classified,108.68,Factory New,C5
AWP | Duality,Revolution Case,Classified,107.49,Factory New,YOUPIN
AWP | Duality,Revolution Case,Classified,161.08,Factory New,Steam
AWP | Duality,Revolution Case,Classified,104.5,Factory New,Buff
AWP | Duality,Revolution Case,Classified,39.8,Minimal Wear,C5
AWP | Duality,Revolution Case,Classified,41.49,Minimal Wear,HALOSKINS
AWP | Duality,Revolution Case,Classified,39.75,Minimal Wear,YOUPIN
AWP | Duality,Revolution Case,Classified,39.99,Minimal Wear,Buff
AWP | Duality,Revolution Case,Classified,59.8,Minimal Wear,Steam
AWP | Duality,Revolution Case,Classified,22.65,Field-Tested,C5
AWP | Duality,Revolution Case,Classified,22.46,Field-Tested,HALOSKINS
AWP | Duality,Revolution Case,Classified,22.82,Field-Tested,YOUPIN
AWP | Duality,Revolution Case,Classified,34.78,Field-Tested,Steam
AWP | Duality,Revolution Case,Classified,22.3,Field-Tested,Buff
AWP | Duality,Revolution Case,Classified,23.65,Well-Worn,Buff
AWP | Duality,Revolution Case,Classified,25.0,Well-Worn,C5
AWP | Duality,Revolution Case,Classified,21.9,Well-Worn,YOUPIN
AWP | Duality,Revolution Case,Classified,35.63,Well-Worn,Steam
AWP | Duality,Revolution Case,Classified,26.02,Well-Worn,HALOSKINS
AWP | Duality,Revolution Case,Classified,19.9,Battle-Scarred,Buff
AWP | Duality,Revolution Case,Classified,23.86,Battle-Scarred,C5
AWP | Duality,Revolution Case,Classified,20.65,Battle-Scarred,YOUPIN
AWP | Duality,Revolution Case,Classified,33.85,Battle-Scarred,Steam
AWP | Duality,Revolution Case,Classified,25.02,Battle-Scarred,HALOSKINS
R8 Revolver | Grip,Clutch Case,Mil-Spec,5.06,Factory New,Buff
R8 Revolver | Grip,Clutch Case,Mil-Spec,5.2,Factory New,C5
R8 Revolver | Grip,Clutch Case,Mil-Spec,4.95,Factory New,YOUPIN
R8 Revolver | Grip,Clutch Case,Mil-Spec,6.98,Factory New,Steam
R8 Revolver | Grip,Clutch Case,Mil-Spec,5.42,Factory New,HALOSKINS
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.22,Minimal Wear,Buff
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.26,Minimal Wear,YOUPIN
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.92,Minimal Wear,Steam
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.28,Minimal Wear,C5
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.36,Minimal Wear,HALOSKINS
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.68,Field-Tested,Buff
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.68,Field-Tested,YOUPIN
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.8,Field-Tested,C5
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.86,Field-Tested,HALOSKINS
R8 Revolver | Grip,Clutch Case,Mil-Spec,1.42,Field-Tested,Steam
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.97,Well-Worn,Buff
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.56,Well-Worn,YOUPIN
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.54,Well-Worn,C5
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.99,Well-Worn,Steam
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.58,Well-Worn,HALOSKINS
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.65,Battle-Scarred,Buff
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.48,Battle-Scarred,C5
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.92,Battle-Scarred,Steam
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.98,Battle-Scarred,YOUPIN
R8 Revolver | Grip,Clutch Case,Mil-Spec,0.58,Battle-Scarred,HALOSKINS
