name,series,tier,price,exterior,platform
Tec-9 | Blue Titanium,CSGO Weapon Case 2,Mil-Spec,21.4,FN,YOUPIN
M4A1-S | Blood Tiger,CSGO Weapon Case 2,Mil-Spec,70.0,FN,BUFF
FAMAS | Hexane,CSGO Weapon Case 2,Mil-Spec,22.42,FN,C5
P250 | Hive,CSGO Weapon Case 2,Mil-Spec,21.0,FN,YOUPIN
SCAR-20 | Crimson Web,CSGO Weapon Case 2,Mil-Spec,172.05,FN,HALOSKINS
Five-SeveN | Case Hardened,CSGO Weapon Case 2,Restricted,154.41,FN,BUFF
MP9 | Hypnotic,CSGO Weapon Case 2,Restricted,99.9,FN,BUFF
Nova | Graphite,CSGO Weapon Case 2,Restricted,74.88,FN,BUFF
Dual Berettas | Hemoglobin,CSGO Weapon Case 2,Restricted,98.0,FN,YOUPIN
P90 | Cold Blooded,CSGO Weapon Case 2,Classified,435.5,FN,BUFF
USP-S | Serum,CSGO Weapon Case 2,Classified,603.5,FN,YOUPIN
SSG 08 | Blood in the Water,CSGO Weapon Case 2,Covert,1200.0,FN,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case 2,Gold,2971.5,FN,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 2,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case 2,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 2,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case 2,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,1200.0,MW,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2459.5,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2021.29,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,749.4,MW,YOUPIN
,CSGO Weapon Case 2,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 2,Gold,5699.2,FN,HALOSKINS
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
★ Gut Knife | Stained,CSGO Weapon Case 2,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Gold,999.0,FN,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 2,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 2,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 2,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 2,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 2,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,CSGO Weapon Case 2,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 2,Gold,8300.0,FN,BUFF
★ Karambit | Stained,CSGO Weapon Case 2,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 2,Gold,6833.91,FN,STEAM
,CSGO Weapon Case 2,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case 2,Gold,8928.5,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case 2,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,CSGO Weapon Case 2,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case 2,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,CSGO Weapon Case 2,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,2270.0,MW,BUFF
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,110.0,FN,YOUPIN
P2000 | Red FragCam,CSGO Weapon Case 3,Mil-Spec,24.0,FN,YOUPIN
Dual Berettas | Panther,CSGO Weapon Case 3,Mil-Spec,22.58,FN,BUFF
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,229.0,FN,YOUPIN
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,188.23,FN,C5
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Restricted,45.0,FN,BUFF
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,53.89,FN,BUFF
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,562.7,FN,C5
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,91.9,FN,BUFF
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,249.99,FN,YOUPIN
P250 | Undertow,CSGO Weapon Case 3,Classified,245.0,FN,YOUPIN
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,659.0,FN,YOUPIN
,CSGO Weapon Case 3,Gold,,,all
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case 3,Gold,2971.5,FN,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 3,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,929.49,MW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,1168.5,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 3,Gold,2805.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case 3,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,1200.0,MW,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Gold,2000.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Gold,2591.49,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 3,Gold,2550.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 3,Gold,9666.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
★ Flip Knife | Stained,CSGO Weapon Case 3,Gold,759.0,FT,BUFF
★ Flip Knife | Urban Masked,CSGO Weapon Case 3,Gold,749.4,MW,YOUPIN
,CSGO Weapon Case 3,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 3,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 3,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 3,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case 3,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case 3,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case 3,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case 3,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case 3,Gold,844.0,MW,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case 3,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 3,Gold,999.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 3,Gold,9000.0,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 3,Gold,7123.28,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 3,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 3,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 3,Gold,16887.0,FN,BUFF
★ Karambit | Forest DDPAT,CSGO Weapon Case 3,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 3,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 3,Gold,4000.0,FN,YOUPIN
★ Karambit | Scorched,CSGO Weapon Case 3,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 3,Gold,8300.0,FN,BUFF
★ Karambit | Stained,CSGO Weapon Case 3,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,6833.91,FN,STEAM
,CSGO Weapon Case 3,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case 3,Gold,8928.5,FN,YOUPIN
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case 3,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,2030.0,MW,YOUPIN
★ M9 Bayonet | Scorched,CSGO Weapon Case 3,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case 3,Gold,6900.0,FN,C5
★ M9 Bayonet | Stained,CSGO Weapon Case 3,Gold,3500.0,FN,YOUPIN
★ M9 Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,2270.0,MW,BUFF
MP9 | Modest Threat,Danger Zone Case,Mil-Spec,2.92,FN,BUFF
Glock-18 | Oxide Blaze,Danger Zone Case,Mil-Spec,6.1,FN,BUFF
Nova | Wood Fired,Danger Zone Case,Mil-Spec,3.95,FN,YOUPIN
M4A4 | Magnesium,Danger Zone Case,Mil-Spec,30.4,FN,C5
Sawed-Off | Black Sand,Danger Zone Case,Mil-Spec,4.7,FN,BUFF
SG 553 | Danger Close,Danger Zone Case,Mil-Spec,4.23,FN,BUFF
Tec-9 | Fubar,Danger Zone Case,Mil-Spec,12.9,MW,YOUPIN
G3SG1 | Scavenger,Danger Zone Case,Restricted,16.99,FN,BUFF
Galil AR | Signal,Danger Zone Case,Restricted,15.1,FN,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,29.0,FN,YOUPIN
P250 | Nevermore,Danger Zone Case,Restricted,18.0,FN,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,14.6,FN,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,97.82,FN,YOUPIN
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,115.0,FN,BUFF
MP5-SD | Phosphor,Danger Zone Case,Classified,108.0,FN,BUFF
AK-47 | Asiimov,Danger Zone Case,Covert,3100.0,FN,C5
,Danger Zone Case,Covert,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
,Danger Zone Case,Gold,,,all
★ Talon Knife | Forest DDPAT,Danger Zone Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Danger Zone Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Danger Zone Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Danger Zone Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Danger Zone Case,Gold,5145.0,FN,BUFF
★ Talon Knife | Stained,Danger Zone Case,Gold,2830.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,4887.5,FN,YOUPIN
,Danger Zone Case,Gold,,,all
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,887.99,FN,BUFF
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,1199.5,FN,BUFF
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Danger Zone Case,Gold,791.5,FN,YOUPIN
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,831.5,FN,YOUPIN
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,904.53,FN,STEAM
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,399.0,MW,YOUPIN
★ Navaja Knife | Scorched,Danger Zone Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,710.0,FN,BUFF
★ Navaja Knife | Stained,Danger Zone Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1618.07,FN,STEAM
,Danger Zone Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,2100.0,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Danger Zone Case,Gold,2288.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Danger Zone Case,Gold,3799.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Danger Zone Case,Gold,9599.0,FN,BUFF
★ Stiletto Knife | Fade,Danger Zone Case,Gold,3198.49,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Danger Zone Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Danger Zone Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Danger Zone Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Danger Zone Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Danger Zone Case,Gold,2927.0,FN,YOUPIN
★ Stiletto Knife | Stained,Danger Zone Case,Gold,1588.88,FN,YOUPIN
★ Stiletto Knife | Urban Masked,Danger Zone Case,Gold,1900.0,FN,BUFF
,Danger Zone Case,Gold,,,all
★ Ursus Knife | Blue Steel,Danger Zone Case,Gold,1350.0,FN,YOUPIN
★ Ursus Knife | Boreal Forest,Danger Zone Case,Gold,919.5,FN,BUFF
★ Ursus Knife | Case Hardened,Danger Zone Case,Gold,2289.0,FN,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,6900.0,FN,BUFF
★ Ursus Knife | Fade,Danger Zone Case,Gold,1738.5,FN,YOUPIN
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,1299.0,FN,BUFF
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,1852.24,FN,HALOSKINS
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,888.0,FN,BUFF
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1600.0,FN,YOUPIN
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1420.0,FN,YOUPIN
★ Ursus Knife | Stained,Danger Zone Case,Gold,980.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1920.0,FN,YOUPIN
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,4.71,FN,C5
MAC-10 | Ensnared,Dreams & Nightmares Case,Mil-Spec,4.4,FN,YOUPIN
Sawed-Off | Spirit Board,Dreams & Nightmares Case,Mil-Spec,4.5,FN,YOUPIN
P2000 | Lifted Spirits,Dreams & Nightmares Case,Mil-Spec,4.62,FN,C5
MAG-7 | Foresight,Dreams & Nightmares Case,Mil-Spec,2.56,FN,BUFF
SCAR-20 | Poultrygeist,Dreams & Nightmares Case,Mil-Spec,2.36,FN,C5
Five-SeveN | Scrawl,Dreams & Nightmares Case,Mil-Spec,4.97,FN,C5
USP-S | Ticket to Hell,Dreams & Nightmares Case,Restricted,15.78,FN,YOUPIN
M4A1-S | Night Terror,Dreams & Nightmares Case,Restricted,15.87,FN,YOUPIN
G3SG1 | Dream Glade,Dreams & Nightmares Case,Restricted,24.7,FN,BUFF
PP-Bizon | Space Cat,Dreams & Nightmares Case,Restricted,11.51,FN,BUFF
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,11.13,FN,BUFF
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,138.5,FN,YOUPIN
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,128.5,FN,YOUPIN
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,135.5,FN,BUFF
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1118.5,FN,YOUPIN
,Dreams & Nightmares Case,Covert,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
,Dreams & Nightmares Case,Gold,,,all
★ Butterfly Knife | Black Laminate,Dreams & Nightmares Case,Gold,6898.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1700.0,FN,YOUPIN
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Gold,680.0,FN,BUFF
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Gold,1245.0,FN,BUFF
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Gold,1500.0,FN,YOUPIN
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Gold,600.0,FN,YOUPIN
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Gold,1398.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1679.9,FN,YOUPIN
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,716.99,FN,YOUPIN
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1187.5,FN,BUFF
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1211.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,639.0,FN,YOUPIN
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,849.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,792.0,FN,YOUPIN
★ Shadow Daggers | Freehand,Dreams & Nightmares Case,Gold,489.99,FN,YOUPIN
★ Shadow Daggers | Lore,Dreams & Nightmares Case,Gold,999.5,FN,BUFF
★ Shadow Daggers | Autotronic,Dreams & Nightmares Case,Gold,725.0,FN,YOUPIN
★ Shadow Daggers | Bright Water,Dreams & Nightmares Case,Gold,399.49,FN,YOUPIN
★ Shadow Daggers | Black Laminate,Dreams & Nightmares Case,Gold,579.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1550.0,FN,YOUPIN
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,649.0,FN,YOUPIN
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,1688.0,FN,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1288.0,FN,YOUPIN
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,544.0,FN,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,930.0,FN,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,268.0,FN,YOUPIN
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,33.0,MW,BUFF
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,46.16,FN,STEAM
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,649.5,FN,YOUPIN
P250 | Splash,ESports 2013 Case,Restricted,448.0,FN,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,624.49,FN,BUFF
AK-47 | Red Laminate,ESports 2013 Case,Classified,3099.0,FN,BUFF
AWP | BOOM,ESports 2013 Case,Classified,4490.0,FN,YOUPIN
P90 | Death by Kitty,ESports 2013 Case,Covert,769.4,MW,YOUPIN
,ESports 2013 Case,Gold,,,all
★ Bayonet | Blue Steel,ESports 2013 Case,Gold,3599.5,FN,YOUPIN
★ Bayonet | Boreal Forest,ESports 2013 Case,Gold,4700.91,FN,STEAM
★ Bayonet | Case Hardened,ESports 2013 Case,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,ESports 2013 Case,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,ESports 2013 Case,Gold,2971.5,FN,BUFF
★ Bayonet | Forest DDPAT,ESports 2013 Case,Gold,4000.0,FN,BUFF
★ Bayonet | Night,ESports 2013 Case,Gold,7000.0,FN,BUFF
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Gold,666.0,BS,BUFF
★ Flip Knife | Night,ESports 2013 Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Case,Gold,2867.41,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Case,Gold,2079.0,FN,YOUPIN
★ Flip Knife | Stained,ESports 2013 Case,Gold,1487.5,FN,C5
★ Flip Knife | Urban Masked,ESports 2013 Case,Gold,749.4,MW,YOUPIN
,ESports 2013 Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Case,Gold,6593.11,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Case,Gold,2183.93,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Case,Gold,5699.2,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Case,Gold,999.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Case,Gold,1344.22,FN,STEAM
★ Gut Knife | Night,ESports 2013 Case,Gold,549.0,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2013 Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2013 Case,Gold,2785.69,FN,STEAM
★ Gut Knife | Slaughter,ESports 2013 Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2013 Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,999.0,FN,BUFF
,ESports 2013 Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2013 Case,Gold,9000.0,FN,YOUPIN
