name,series,tier,price,exterior,platform
,CSGO Weapon Case 2,Mil-Spec,,,all
,CSGO Weapon Case 2,Mil-Spec,,,all
,CSGO Weapon Case 2,Mil-Spec,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Restricted,,,all
,CSGO Weapon Case 2,Classified,,,all
,CSGO Weapon Case 2,Classified,,,all
,CSGO Weapon Case 2,Covert,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
★ Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,2249.0,MW,BUFF
★ Bayonet | Fade,CSGO Weapon Case 2,Gold,2949.5,FN,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 2,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case 2,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 2,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case 2,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case 2,Gold,1199.0,MW,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 2,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 2,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 2,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 2,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case 2,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case 2,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 2,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 2,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case 2,Gold,2160.0,FN,C5
★ Flip Knife | Stained,CSGO Weapon Case 2,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,CSGO Weapon Case 2,Gold,5073.31,FN,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 2,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 2,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 2,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 2,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case 2,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 2,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case 2,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case 2,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case 2,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case 2,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case 2,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Gold,999.0,FN,BUFF
,CSGO Weapon Case 2,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 2,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 2,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 2,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 2,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 2,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case 2,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 2,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 2,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,CSGO Weapon Case 2,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 2,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case 2,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 2,Gold,6834.96,FN,STEAM
,CSGO Weapon Case 2,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 2,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 2,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 2,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 2,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case 2,Gold,8600.0,FN,C5
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 2,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case 2,Gold,7800.0,FN,YOUPIN
★ M9 Bayonet | Safari Mesh,CSGO Weapon Case 2,Gold,2000.0,MW,BUFF
★ M9 Bayonet | Scorched,CSGO Weapon Case 2,Gold,6500.0,FN,YOUPIN
★ M9 Bayonet | Slaughter,CSGO Weapon Case 2,Gold,6810.0,FN,YOUPIN
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 2,Gold,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Mil-Spec,,,all
,CSGO Weapon Case 3,Restricted,,,all
,CSGO Weapon Case 3,Restricted,,,all
,CSGO Weapon Case 3,Restricted,,,all
,CSGO Weapon Case 3,Restricted,,,all
,CSGO Weapon Case 3,Classified,,,all
,CSGO Weapon Case 3,Classified,,,all
CZ75-Auto | Victoria,CSGO Weapon Case 3,Covert,487.99,WW,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,3216.41,FN,STEAM
★ Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,4701.63,FN,STEAM
★ Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,4888.88,FN,BUFF
★ Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,15000.0,FN,YOUPIN
★ Bayonet | Fade,CSGO Weapon Case 3,Gold,2949.5,FN,BUFF
★ Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,4000.0,FN,BUFF
★ Bayonet | Night,CSGO Weapon Case 3,Gold,7000.0,FN,BUFF
★ Bayonet | Safari Mesh,CSGO Weapon Case 3,Gold,925.0,MW,BUFF
★ Bayonet | Scorched,CSGO Weapon Case 3,Gold,1080.0,MW,YOUPIN
★ Bayonet | Slaughter,CSGO Weapon Case 3,Gold,2950.0,FN,YOUPIN
★ Bayonet | Stained,CSGO Weapon Case 3,Gold,1949.5,FN,BUFF
★ Bayonet | Urban Masked,CSGO Weapon Case 3,Gold,1199.0,MW,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Flip Knife | Blue Steel,CSGO Weapon Case 3,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,CSGO Weapon Case 3,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,CSGO Weapon Case 3,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,CSGO Weapon Case 3,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,CSGO Weapon Case 3,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,CSGO Weapon Case 3,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,CSGO Weapon Case 3,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,CSGO Weapon Case 3,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,CSGO Weapon Case 3,Gold,2160.0,FN,C5
★ Flip Knife | Stained,CSGO Weapon Case 3,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,CSGO Weapon Case 3,Gold,5073.31,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Gut Knife | Blue Steel,CSGO Weapon Case 3,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,CSGO Weapon Case 3,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,CSGO Weapon Case 3,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,CSGO Weapon Case 3,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,CSGO Weapon Case 3,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,CSGO Weapon Case 3,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,CSGO Weapon Case 3,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,CSGO Weapon Case 3,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,CSGO Weapon Case 3,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,CSGO Weapon Case 3,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,CSGO Weapon Case 3,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,CSGO Weapon Case 3,Gold,999.0,FN,BUFF
,CSGO Weapon Case 3,Gold,,,all
★ Karambit | Blue Steel,CSGO Weapon Case 3,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,CSGO Weapon Case 3,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,CSGO Weapon Case 3,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,CSGO Weapon Case 3,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,CSGO Weapon Case 3,Gold,16699.0,FN,YOUPIN
★ Karambit | Forest DDPAT,CSGO Weapon Case 3,Gold,8000.0,FN,C5
★ Karambit | Night,CSGO Weapon Case 3,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,CSGO Weapon Case 3,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,CSGO Weapon Case 3,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,CSGO Weapon Case 3,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,CSGO Weapon Case 3,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,CSGO Weapon Case 3,Gold,6834.96,FN,STEAM
,CSGO Weapon Case 3,Gold,,,all
★ M9 Bayonet | Blue Steel,CSGO Weapon Case 3,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,CSGO Weapon Case 3,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,CSGO Weapon Case 3,Gold,8500.0,FN,BUFF
★ M9 Bayonet | Crimson Web,CSGO Weapon Case 3,Gold,35255.0,FN,YOUPIN
★ M9 Bayonet | Fade,CSGO Weapon Case 3,Gold,8600.0,FN,C5
★ M9 Bayonet | Forest DDPAT,CSGO Weapon Case 3,Gold,200000.0,FN,YOUPIN
★ M9 Bayonet | Night,CSGO Weapon Case 3,Gold,7800.0,FN,YOUPIN
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,CSGO Weapon Case 3,Gold,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Mil-Spec,,,all
,Danger Zone Case,Restricted,,,all
Galil AR | Signal,Danger Zone Case,Restricted,3.82,BS,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,28.2,FN,C5
P250 | Nevermore,Danger Zone Case,Restricted,16.48,FN,BUFF
USP-S | Flashback,Danger Zone Case,Restricted,14.8,FN,BUFF
UMP-45 | Momentum,Danger Zone Case,Classified,92.9,FN,YOUPIN
Desert Eagle | Mecha Industries,Danger Zone Case,Classified,118.98,FN,BUFF
MP5-SD | Phosphor,Danger Zone Case,Classified,98.0,FN,YOUPIN
AK-47 | Asiimov,Danger Zone Case,Covert,3050.0,FN,YOUPIN
AWP | Neo-Noir,Danger Zone Case,Covert,403.5,FN,BUFF
,Danger Zone Case,Gold,,,all
★ Talon Knife | Blue Steel,Danger Zone Case,Gold,4299.0,FN,BUFF
★ Talon Knife | Boreal Forest,Danger Zone Case,Gold,3486.5,FN,YOUPIN
★ Talon Knife | Case Hardened,Danger Zone Case,Gold,7200.0,FN,YOUPIN
★ Talon Knife | Crimson Web,Danger Zone Case,Gold,16000.0,FN,YOUPIN
★ Talon Knife | Fade,Danger Zone Case,Gold,6699.5,FN,YOUPIN
★ Talon Knife | Forest DDPAT,Danger Zone Case,Gold,3500.0,FN,BUFF
★ Talon Knife | Night Stripe,Danger Zone Case,Gold,4550.0,FN,YOUPIN
★ Talon Knife | Safari Mesh,Danger Zone Case,Gold,3000.0,FN,BUFF
★ Talon Knife | Scorched,Danger Zone Case,Gold,2400.0,FN,BUFF
★ Talon Knife | Slaughter,Danger Zone Case,Gold,4989.5,FN,BUFF
★ Talon Knife | Stained,Danger Zone Case,Gold,2780.0,FN,YOUPIN
★ Talon Knife | Urban Masked,Danger Zone Case,Gold,4887.5,FN,YOUPIN
,Danger Zone Case,Gold,,,all
★ Navaja Knife | Blue Steel,Danger Zone Case,Gold,855.0,FN,C5
★ Navaja Knife | Boreal Forest,Danger Zone Case,Gold,1415.0,FN,C5
★ Navaja Knife | Case Hardened,Danger Zone Case,Gold,1199.0,FN,YOUPIN
★ Navaja Knife | Crimson Web,Danger Zone Case,Gold,3600.0,FN,BUFF
★ Navaja Knife | Fade,Danger Zone Case,Gold,779.0,FN,BUFF
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Gold,831.0,FN,BUFF
★ Navaja Knife | Night Stripe,Danger Zone Case,Gold,2699.0,FN,BUFF
★ Navaja Knife | Safari Mesh,Danger Zone Case,Gold,380.0,MW,BUFF
★ Navaja Knife | Scorched,Danger Zone Case,Gold,1350.0,FN,BUFF
★ Navaja Knife | Slaughter,Danger Zone Case,Gold,700.0,FN,BUFF
★ Navaja Knife | Stained,Danger Zone Case,Gold,797.5,FN,BUFF
★ Navaja Knife | Urban Masked,Danger Zone Case,Gold,1618.32,FN,STEAM
,Danger Zone Case,Gold,,,all
★ Stiletto Knife | Blue Steel,Danger Zone Case,Gold,2099.0,FN,YOUPIN
★ Stiletto Knife | Boreal Forest,Danger Zone Case,Gold,2288.0,FN,BUFF
★ Stiletto Knife | Case Hardened,Danger Zone Case,Gold,3900.0,FN,YOUPIN
★ Stiletto Knife | Crimson Web,Danger Zone Case,Gold,9599.0,FN,BUFF
★ Stiletto Knife | Fade,Danger Zone Case,Gold,3282.0,FN,YOUPIN
★ Stiletto Knife | Forest DDPAT,Danger Zone Case,Gold,1882.5,FN,C5
★ Stiletto Knife | Night Stripe,Danger Zone Case,Gold,2850.0,FN,BUFF
★ Stiletto Knife | Safari Mesh,Danger Zone Case,Gold,1999.0,FN,YOUPIN
★ Stiletto Knife | Scorched,Danger Zone Case,Gold,2000.0,FN,YOUPIN
★ Stiletto Knife | Slaughter,Danger Zone Case,Gold,2900.0,FN,BUFF
★ Stiletto Knife | Stained,Danger Zone Case,Gold,1579.5,FN,YOUPIN
★ Stiletto Knife | Urban Masked,Danger Zone Case,Gold,1900.0,FN,BUFF
,Danger Zone Case,Gold,,,all
★ Ursus Knife | Blue Steel,Danger Zone Case,Gold,1249.0,FN,YOUPIN
★ Ursus Knife | Boreal Forest,Danger Zone Case,Gold,788.0,FN,BUFF
★ Ursus Knife | Case Hardened,Danger Zone Case,Gold,2289.0,FN,BUFF
★ Ursus Knife | Crimson Web,Danger Zone Case,Gold,6900.0,FN,BUFF
★ Ursus Knife | Fade,Danger Zone Case,Gold,1784.5,FN,YOUPIN
★ Ursus Knife | Forest DDPAT,Danger Zone Case,Gold,1299.0,FN,BUFF
★ Ursus Knife | Night Stripe,Danger Zone Case,Gold,1852.53,FN,HALOSKINS
★ Ursus Knife | Safari Mesh,Danger Zone Case,Gold,1100.0,FN,C5
★ Ursus Knife | Scorched,Danger Zone Case,Gold,1500.0,FN,BUFF
★ Ursus Knife | Slaughter,Danger Zone Case,Gold,1399.5,FN,YOUPIN
★ Ursus Knife | Stained,Danger Zone Case,Gold,980.0,FN,YOUPIN
★ Ursus Knife | Urban Masked,Danger Zone Case,Gold,1920.0,FN,YOUPIN
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,4.69,FN,C5
MAC-10 | Ensnared,Dreams & Nightmares Case,Mil-Spec,4.38,FN,C5
,Dreams & Nightmares Case,Mil-Spec,,,all
,Dreams & Nightmares Case,Mil-Spec,,,all
,Dreams & Nightmares Case,Mil-Spec,,,all
,Dreams & Nightmares Case,Mil-Spec,,,all
,Dreams & Nightmares Case,Mil-Spec,,,all
,Dreams & Nightmares Case,Restricted,,,all
,Dreams & Nightmares Case,Restricted,,,all
,Dreams & Nightmares Case,Restricted,,,all
,Dreams & Nightmares Case,Restricted,,,all
,Dreams & Nightmares Case,Restricted,,,all
,Dreams & Nightmares Case,Classified,,,all
,Dreams & Nightmares Case,Classified,,,all
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,37.06,BS,HALOSKINS
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1116.0,FN,YOUPIN
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,705.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17699.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17699.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17699.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17699.0,FN,YOUPIN
★ Butterfly Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,17699.0,FN,YOUPIN
★ Butterfly Knife | Freehand,Dreams & Nightmares Case,Gold,5270.0,FN,YOUPIN
★ Butterfly Knife | Lore,Dreams & Nightmares Case,Gold,20249.0,FN,YOUPIN
★ Butterfly Knife | Autotronic,Dreams & Nightmares Case,Gold,13488.0,FN,YOUPIN
★ Butterfly Knife | Bright Water,Dreams & Nightmares Case,Gold,4759.0,FN,YOUPIN
★ Butterfly Knife | Black Laminate,Dreams & Nightmares Case,Gold,6888.0,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1747.5,FN,YOUPIN
★ Huntsman Knife | Freehand,Dreams & Nightmares Case,Gold,678.5,FN,YOUPIN
★ Huntsman Knife | Lore,Dreams & Nightmares Case,Gold,1200.0,FN,BUFF
★ Huntsman Knife | Autotronic,Dreams & Nightmares Case,Gold,1450.0,FN,BUFF
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Gold,587.5,FN,BUFF
★ Huntsman Knife | Black Laminate,Dreams & Nightmares Case,Gold,1285.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1686.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1686.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1686.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1686.0,FN,YOUPIN
★ Falchion Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1686.0,FN,YOUPIN
★ Falchion Knife | Freehand,Dreams & Nightmares Case,Gold,713.5,FN,YOUPIN
★ Falchion Knife | Lore,Dreams & Nightmares Case,Gold,1187.0,FN,BUFF
★ Falchion Knife | Autotronic,Dreams & Nightmares Case,Gold,1211.0,FN,YOUPIN
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Gold,629.5,FN,YOUPIN
★ Falchion Knife | Black Laminate,Dreams & Nightmares Case,Gold,848.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Gamma Doppler,Dreams & Nightmares Case,Gold,780.0,FN,YOUPIN
★ Shadow Daggers | Freehand,Dreams & Nightmares Case,Gold,479.0,FN,BUFF
★ Shadow Daggers | Lore,Dreams & Nightmares Case,Gold,997.0,FN,BUFF
★ Shadow Daggers | Autotronic,Dreams & Nightmares Case,Gold,723.5,FN,YOUPIN
★ Shadow Daggers | Bright Water,Dreams & Nightmares Case,Gold,399.4,FN,BUFF
★ Shadow Daggers | Black Laminate,Dreams & Nightmares Case,Gold,548.5,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Gamma Doppler,Dreams & Nightmares Case,Gold,1510.0,FN,YOUPIN
★ Bowie Knife | Freehand,Dreams & Nightmares Case,Gold,666.0,FN,YOUPIN
★ Bowie Knife | Lore,Dreams & Nightmares Case,Gold,1646.0,FN,BUFF
★ Bowie Knife | Autotronic,Dreams & Nightmares Case,Gold,1287.5,FN,C5
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Gold,541.5,FN,YOUPIN
★ Bowie Knife | Black Laminate,Dreams & Nightmares Case,Gold,849.5,FN,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,309.0,FN,YOUPIN
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,32.9,MW,BUFF
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,48.7,FN,C5
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,649.5,FN,YOUPIN
P250 | Splash,ESports 2013 Case,Restricted,447.5,FN,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,609.99,FN,BUFF
,ESports 2013 Case,Classified,,,all
,ESports 2013 Case,Classified,,,all
,ESports 2013 Case,Covert,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
,ESports 2013 Case,Gold,,,all
★ Bayonet | Stained,ESports 2013 Case,Gold,1150.0,FT,BUFF
★ Bayonet | Urban Masked,ESports 2013 Case,Gold,1199.0,MW,BUFF
,ESports 2013 Case,Gold,,,all
★ Flip Knife | Blue Steel,ESports 2013 Case,Gold,2189.0,FN,BUFF
★ Flip Knife | Boreal Forest,ESports 2013 Case,Gold,2591.89,FN,STEAM
★ Flip Knife | Case Hardened,ESports 2013 Case,Gold,2350.0,FN,YOUPIN
★ Flip Knife | Crimson Web,ESports 2013 Case,Gold,9666.0,FN,BUFF
★ Flip Knife | Fade,ESports 2013 Case,Gold,2510.0,FN,YOUPIN
★ Flip Knife | Forest DDPAT,ESports 2013 Case,Gold,2021.6,FN,STEAM
★ Flip Knife | Night,ESports 2013 Case,Gold,3859.5,FN,YOUPIN
★ Flip Knife | Safari Mesh,ESports 2013 Case,Gold,1600.0,FN,YOUPIN
★ Flip Knife | Scorched,ESports 2013 Case,Gold,2867.85,FN,STEAM
★ Flip Knife | Slaughter,ESports 2013 Case,Gold,2160.0,FN,C5
★ Flip Knife | Stained,ESports 2013 Case,Gold,1120.0,FN,BUFF
★ Flip Knife | Urban Masked,ESports 2013 Case,Gold,5073.31,FN,BUFF
,ESports 2013 Case,Gold,,,all
★ Gut Knife | Blue Steel,ESports 2013 Case,Gold,1190.0,FN,YOUPIN
★ Gut Knife | Boreal Forest,ESports 2013 Case,Gold,6594.13,FN,STEAM
★ Gut Knife | Case Hardened,ESports 2013 Case,Gold,2184.27,FN,STEAM
★ Gut Knife | Crimson Web,ESports 2013 Case,Gold,5700.08,FN,HALOSKINS
★ Gut Knife | Fade,ESports 2013 Case,Gold,995.0,FN,BUFF
★ Gut Knife | Forest DDPAT,ESports 2013 Case,Gold,1344.43,FN,STEAM
★ Gut Knife | Night,ESports 2013 Case,Gold,547.5,MW,BUFF
★ Gut Knife | Safari Mesh,ESports 2013 Case,Gold,2799.5,FN,BUFF
★ Gut Knife | Scorched,ESports 2013 Case,Gold,2786.12,FN,STEAM
★ Gut Knife | Slaughter,ESports 2013 Case,Gold,977.5,FN,YOUPIN
★ Gut Knife | Stained,ESports 2013 Case,Gold,800.0,FN,YOUPIN
★ Gut Knife | Urban Masked,ESports 2013 Case,Gold,999.0,FN,BUFF
,ESports 2013 Case,Gold,,,all
★ Karambit | Blue Steel,ESports 2013 Case,Gold,8998.5,FN,YOUPIN
★ Karambit | Boreal Forest,ESports 2013 Case,Gold,7124.38,FN,STEAM
★ Karambit | Case Hardened,ESports 2013 Case,Gold,14049.0,FN,YOUPIN
★ Karambit | Crimson Web,ESports 2013 Case,Gold,48888.0,FN,YOUPIN
★ Karambit | Fade,ESports 2013 Case,Gold,16690.0,FN,YOUPIN
★ Karambit | Forest DDPAT,ESports 2013 Case,Gold,8000.0,FN,C5
★ Karambit | Night,ESports 2013 Case,Gold,13333.0,FN,YOUPIN
★ Karambit | Safari Mesh,ESports 2013 Case,Gold,3999.0,FN,BUFF
★ Karambit | Scorched,ESports 2013 Case,Gold,7500.0,FN,YOUPIN
★ Karambit | Slaughter,ESports 2013 Case,Gold,8598.5,FN,YOUPIN
★ Karambit | Stained,ESports 2013 Case,Gold,5600.0,FN,BUFF
★ Karambit | Urban Masked,ESports 2013 Case,Gold,6834.96,FN,STEAM
,ESports 2013 Case,Gold,,,all
★ M9 Bayonet | Blue Steel,ESports 2013 Case,Gold,6100.0,FN,YOUPIN
★ M9 Bayonet | Boreal Forest,ESports 2013 Case,Gold,6999.0,FN,BUFF
★ M9 Bayonet | Case Hardened,ESports 2013 Case,Gold,8500.0,FN,BUFF
