item_name_en,weapon,finish,rarity_en,case_name_en,marketHashName_used,platform,price,source,status
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,CSGO Weapon Case 2,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,CSGO Weapon Case 2,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,CSGO Weapon Case 2,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,CSGO Weapon Case 2,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,CSGO Weapon Case 2,★ Bayonet | Safari Mesh (Minimal Wear),steam,1602.04,single,200
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,CSGO Weapon Case 2,★ Bayonet | Scorched (Minimal Wear),steam,2040.0,single,200
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,CSGO Weapon Case 2,★ Bayonet | Slaughter (Factory New),steam,5020.23,single,200
★ Bayonet | Stained,★ Bayonet,Stained,Gold,CSGO Weapon Case 2,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,CSGO Weapon Case 2,★ Bayonet | Urban Masked,steam,,current,-1
★ Flip Knife,,,Gold,CSGO Weapon Case 2,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,CSGO Weapon Case 2,★ Flip Knife | Blue Steel,steam,,current,-1
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,CSGO Weapon Case 2,★ Flip Knife | Boreal Forest,steam,,current,-1
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,CSGO Weapon Case 2,★ Flip Knife | Case Hardened,steam,,current,-1
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,CSGO Weapon Case 2,★ Flip Knife | Crimson Web,steam,,current,-1
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,CSGO Weapon Case 2,★ Flip Knife | Fade,steam,,current,-1
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,CSGO Weapon Case 2,★ Flip Knife | Forest DDPAT,steam,,current,-1
★ Flip Knife | Night,★ Flip Knife,Night,Gold,CSGO Weapon Case 2,★ Flip Knife | Night,steam,,current,-1
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,CSGO Weapon Case 2,★ Flip Knife | Safari Mesh,steam,,current,-1
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,CSGO Weapon Case 2,★ Flip Knife | Scorched,steam,,current,-1
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,CSGO Weapon Case 2,★ Flip Knife | Slaughter,steam,,current,-1
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,CSGO Weapon Case 2,★ Flip Knife | Stained,steam,,current,-1
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,CSGO Weapon Case 2,★ Flip Knife | Urban Masked,steam,,current,-1
★ Gut Knife,,,Gold,CSGO Weapon Case 2,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,CSGO Weapon Case 2,★ Gut Knife | Blue Steel,steam,,current,-1
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,CSGO Weapon Case 2,★ Gut Knife | Boreal Forest,steam,,current,-1
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,CSGO Weapon Case 2,★ Gut Knife | Case Hardened,steam,,current,-1
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,CSGO Weapon Case 2,★ Gut Knife | Crimson Web,steam,,current,-1
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,CSGO Weapon Case 2,★ Gut Knife | Fade,steam,,current,-1
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,CSGO Weapon Case 2,★ Gut Knife | Forest DDPAT,steam,,current,-1
★ Gut Knife | Night,★ Gut Knife,Night,Gold,CSGO Weapon Case 2,★ Gut Knife | Night,steam,,current,-1
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,CSGO Weapon Case 2,★ Gut Knife | Safari Mesh,steam,,current,-1
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,CSGO Weapon Case 2,★ Gut Knife | Scorched,steam,,current,-1
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,CSGO Weapon Case 2,★ Gut Knife | Slaughter,steam,,current,-1
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,CSGO Weapon Case 2,★ Gut Knife | Stained,steam,,current,-1
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,CSGO Weapon Case 2,★ Gut Knife | Urban Masked,steam,,current,-1
★ Karambit,,,Gold,CSGO Weapon Case 2,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,CSGO Weapon Case 2,★ Karambit | Blue Steel,steam,,current,-1
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,CSGO Weapon Case 2,★ Karambit | Boreal Forest,steam,,current,-1
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,CSGO Weapon Case 2,★ Karambit | Case Hardened,steam,,current,-1
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,CSGO Weapon Case 2,★ Karambit | Crimson Web,steam,,current,-1
★ Karambit | Fade,★ Karambit,Fade,Gold,CSGO Weapon Case 2,★ Karambit | Fade,steam,,current,-1
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,CSGO Weapon Case 2,★ Karambit | Forest DDPAT,steam,,current,-1
★ Karambit | Night,★ Karambit,Night,Gold,CSGO Weapon Case 2,★ Karambit | Night,steam,,current,-1
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,CSGO Weapon Case 2,★ Karambit | Safari Mesh,steam,,current,-1
★ Karambit | Scorched,★ Karambit,Scorched,Gold,CSGO Weapon Case 2,★ Karambit | Scorched (Minimal Wear),steam,6230.17,single,200
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,CSGO Weapon Case 2,★ Karambit | Slaughter (Minimal Wear),steam,11392.32,single,200
★ Karambit | Stained,★ Karambit,Stained,Gold,CSGO Weapon Case 2,★ Karambit | Stained (Factory New),steam,10521.02,single,200
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,CSGO Weapon Case 2,★ Karambit | Urban Masked (Factory New),steam,6827.55,single,200
★ M9 Bayonet,,,Gold,CSGO Weapon Case 2,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Blue Steel (Minimal Wear),steam,7134.51,single,200
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,CSGO Weapon Case 2,,steam,,current,
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Forest DDPAT (Minimal Wear),steam,4058.51,single,200
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Night (Minimal Wear),steam,5696.16,single,200
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Safari Mesh (Minimal Wear),steam,4511.71,single,200
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Scorched (Minimal Wear),steam,4116.54,single,200
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Slaughter (Factory New),steam,11438.6,single,200
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Stained (Factory New),steam,6959.99,single,200
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,CSGO Weapon Case 2,★ M9 Bayonet | Urban Masked (Minimal Wear),steam,4980.15,single,200
CZ75-Auto | Crimson Web,CZ75-Auto,Crimson Web,Mil-Spec,CSGO Weapon Case 3,CZ75-Auto | Crimson Web (Factory New),steam,147.6,single,200
P2000 | Red FragCam,P2000,Red FragCam,Mil-Spec,CSGO Weapon Case 3,P2000 | Red FragCam (Factory New),steam,30.75,single,200
Dual Berettas | Panther,Dual Berettas,Panther,Mil-Spec,CSGO Weapon Case 3,Dual Berettas | Panther (Factory New),steam,32.96,single,200
USP-S | Stainless,USP-S,Stainless,Mil-Spec,CSGO Weapon Case 3,USP-S | Stainless (Factory New),steam,322.11,single,200
Glock-18 | Blue Fissure,Glock-18,Blue Fissure,Mil-Spec,CSGO Weapon Case 3,Glock-18 | Blue Fissure (Factory New),steam,219.94,single,200
CZ75-Auto | Tread Plate,CZ75-Auto,Tread Plate,Restricted,CSGO Weapon Case 3,CZ75-Auto | Tread Plate (Factory New),steam,50.41,single,200
Tec-9 | Titanium Bit,Tec-9,Titanium Bit,Restricted,CSGO Weapon Case 3,Tec-9 | Titanium Bit (Factory New),steam,72.34,single,200
Desert Eagle | Heirloom,Desert Eagle,Heirloom,Restricted,CSGO Weapon Case 3,Desert Eagle | Heirloom (Factory New),steam,771.4,single,200
Five-SeveN | Copper Galaxy,Five-SeveN,Copper Galaxy,Restricted,CSGO Weapon Case 3,Five-SeveN | Copper Galaxy (Factory New),steam,136.49,single,200
CZ75-Auto | The Fuschia Is Now,CZ75-Auto,The Fuschia Is Now,Classified,CSGO Weapon Case 3,CZ75-Auto | The Fuschia Is Now (Factory New),steam,361.2,single,200
P250 | Undertow,P250,Undertow,Classified,CSGO Weapon Case 3,P250 | Undertow (Factory New),steam,360.92,single,200
CZ75-Auto | Victoria,CZ75-Auto,Victoria,Covert,CSGO Weapon Case 3,CZ75-Auto | Victoria (Factory New),steam,982.58,single,200
★ Bayonet,,,Gold,CSGO Weapon Case 3,,steam,,current,
★ Bayonet | Blue Steel,★ Bayonet,Blue Steel,Gold,CSGO Weapon Case 3,★ Bayonet | Blue Steel (Minimal Wear),steam,3561.88,single,200
★ Bayonet | Boreal Forest,★ Bayonet,Boreal Forest,Gold,CSGO Weapon Case 3,★ Bayonet | Boreal Forest (Factory New),steam,4680.03,single,200
★ Bayonet | Case Hardened,★ Bayonet,Case Hardened,Gold,CSGO Weapon Case 3,★ Bayonet | Case Hardened (Factory New),steam,6263.28,single,200
★ Bayonet | Crimson Web,★ Bayonet,Crimson Web,Gold,CSGO Weapon Case 3,★ Bayonet | Crimson Web (Factory New),YOUPIN,16197.5,single,200
★ Bayonet | Fade,★ Bayonet,Fade,Gold,CSGO Weapon Case 3,★ Bayonet | Fade (Factory New),steam,4717.77,single,200
★ Bayonet | Forest DDPAT,★ Bayonet,Forest DDPAT,Gold,CSGO Weapon Case 3,★ Bayonet | Forest DDPAT (Minimal Wear),steam,2091.77,single,200
★ Bayonet | Night,★ Bayonet,Night,Gold,CSGO Weapon Case 3,★ Bayonet | Night (Minimal Wear),steam,2363.97,single,200
★ Bayonet | Safari Mesh,★ Bayonet,Safari Mesh,Gold,CSGO Weapon Case 3,★ Bayonet | Safari Mesh (Minimal Wear),steam,1602.04,single,200
★ Bayonet | Scorched,★ Bayonet,Scorched,Gold,CSGO Weapon Case 3,★ Bayonet | Scorched (Minimal Wear),steam,2040.0,single,200
★ Bayonet | Slaughter,★ Bayonet,Slaughter,Gold,CSGO Weapon Case 3,★ Bayonet | Slaughter (Factory New),steam,5020.23,single,200
★ Bayonet | Stained,★ Bayonet,Stained,Gold,CSGO Weapon Case 3,★ Bayonet | Stained (Factory New),steam,3424.74,single,200
★ Bayonet | Urban Masked,★ Bayonet,Urban Masked,Gold,CSGO Weapon Case 3,★ Bayonet | Urban Masked (Minimal Wear),steam,2071.97,single,200
★ Flip Knife,,,Gold,CSGO Weapon Case 3,,steam,,current,
★ Flip Knife | Blue Steel,★ Flip Knife,Blue Steel,Gold,CSGO Weapon Case 3,★ Flip Knife | Blue Steel,steam,,current,-1
★ Flip Knife | Boreal Forest,★ Flip Knife,Boreal Forest,Gold,CSGO Weapon Case 3,★ Flip Knife | Boreal Forest,steam,,current,-1
★ Flip Knife | Case Hardened,★ Flip Knife,Case Hardened,Gold,CSGO Weapon Case 3,★ Flip Knife | Case Hardened,steam,,current,-1
★ Flip Knife | Crimson Web,★ Flip Knife,Crimson Web,Gold,CSGO Weapon Case 3,★ Flip Knife | Crimson Web,steam,,current,-1
★ Flip Knife | Fade,★ Flip Knife,Fade,Gold,CSGO Weapon Case 3,★ Flip Knife | Fade,steam,,current,-1
★ Flip Knife | Forest DDPAT,★ Flip Knife,Forest DDPAT,Gold,CSGO Weapon Case 3,★ Flip Knife | Forest DDPAT,steam,,current,-1
★ Flip Knife | Night,★ Flip Knife,Night,Gold,CSGO Weapon Case 3,★ Flip Knife | Night,steam,,current,-1
★ Flip Knife | Safari Mesh,★ Flip Knife,Safari Mesh,Gold,CSGO Weapon Case 3,★ Flip Knife | Safari Mesh,steam,,current,-1
★ Flip Knife | Scorched,★ Flip Knife,Scorched,Gold,CSGO Weapon Case 3,★ Flip Knife | Scorched,steam,,current,-1
★ Flip Knife | Slaughter,★ Flip Knife,Slaughter,Gold,CSGO Weapon Case 3,★ Flip Knife | Slaughter,steam,,current,-1
★ Flip Knife | Stained,★ Flip Knife,Stained,Gold,CSGO Weapon Case 3,★ Flip Knife | Stained,steam,,current,-1
★ Flip Knife | Urban Masked,★ Flip Knife,Urban Masked,Gold,CSGO Weapon Case 3,★ Flip Knife | Urban Masked,steam,,current,-1
★ Gut Knife,,,Gold,CSGO Weapon Case 3,,steam,,current,
★ Gut Knife | Blue Steel,★ Gut Knife,Blue Steel,Gold,CSGO Weapon Case 3,★ Gut Knife | Blue Steel,steam,,current,-1
★ Gut Knife | Boreal Forest,★ Gut Knife,Boreal Forest,Gold,CSGO Weapon Case 3,★ Gut Knife | Boreal Forest,steam,,current,-1
★ Gut Knife | Case Hardened,★ Gut Knife,Case Hardened,Gold,CSGO Weapon Case 3,★ Gut Knife | Case Hardened,steam,,current,-1
★ Gut Knife | Crimson Web,★ Gut Knife,Crimson Web,Gold,CSGO Weapon Case 3,★ Gut Knife | Crimson Web,steam,,current,-1
★ Gut Knife | Fade,★ Gut Knife,Fade,Gold,CSGO Weapon Case 3,★ Gut Knife | Fade,steam,,current,-1
★ Gut Knife | Forest DDPAT,★ Gut Knife,Forest DDPAT,Gold,CSGO Weapon Case 3,★ Gut Knife | Forest DDPAT,steam,,current,-1
★ Gut Knife | Night,★ Gut Knife,Night,Gold,CSGO Weapon Case 3,★ Gut Knife | Night,steam,,current,-1
★ Gut Knife | Safari Mesh,★ Gut Knife,Safari Mesh,Gold,CSGO Weapon Case 3,★ Gut Knife | Safari Mesh,steam,,current,-1
★ Gut Knife | Scorched,★ Gut Knife,Scorched,Gold,CSGO Weapon Case 3,★ Gut Knife | Scorched,steam,,current,-1
★ Gut Knife | Slaughter,★ Gut Knife,Slaughter,Gold,CSGO Weapon Case 3,★ Gut Knife | Slaughter,steam,,current,-1
★ Gut Knife | Stained,★ Gut Knife,Stained,Gold,CSGO Weapon Case 3,★ Gut Knife | Stained,steam,,current,-1
★ Gut Knife | Urban Masked,★ Gut Knife,Urban Masked,Gold,CSGO Weapon Case 3,★ Gut Knife | Urban Masked,steam,,current,-1
★ Karambit,,,Gold,CSGO Weapon Case 3,,steam,,current,
★ Karambit | Blue Steel,★ Karambit,Blue Steel,Gold,CSGO Weapon Case 3,★ Karambit | Blue Steel,steam,,current,-1
★ Karambit | Boreal Forest,★ Karambit,Boreal Forest,Gold,CSGO Weapon Case 3,★ Karambit | Boreal Forest,steam,,current,-1
★ Karambit | Case Hardened,★ Karambit,Case Hardened,Gold,CSGO Weapon Case 3,★ Karambit | Case Hardened,steam,,current,-1
★ Karambit | Crimson Web,★ Karambit,Crimson Web,Gold,CSGO Weapon Case 3,★ Karambit | Crimson Web,steam,,current,-1
★ Karambit | Fade,★ Karambit,Fade,Gold,CSGO Weapon Case 3,★ Karambit | Fade,steam,,current,-1
★ Karambit | Forest DDPAT,★ Karambit,Forest DDPAT,Gold,CSGO Weapon Case 3,★ Karambit | Forest DDPAT,steam,,current,-1
★ Karambit | Night,★ Karambit,Night,Gold,CSGO Weapon Case 3,★ Karambit | Night,steam,,current,-1
★ Karambit | Safari Mesh,★ Karambit,Safari Mesh,Gold,CSGO Weapon Case 3,★ Karambit | Safari Mesh,steam,,current,-1
★ Karambit | Scorched,★ Karambit,Scorched,Gold,CSGO Weapon Case 3,★ Karambit | Scorched,steam,,current,-1
★ Karambit | Slaughter,★ Karambit,Slaughter,Gold,CSGO Weapon Case 3,★ Karambit | Slaughter,steam,,current,-1
★ Karambit | Stained,★ Karambit,Stained,Gold,CSGO Weapon Case 3,★ Karambit | Stained,steam,,current,-1
★ Karambit | Urban Masked,★ Karambit,Urban Masked,Gold,CSGO Weapon Case 3,★ Karambit | Urban Masked,steam,,current,-1
★ M9 Bayonet,,,Gold,CSGO Weapon Case 3,,steam,,current,
★ M9 Bayonet | Blue Steel,★ M9 Bayonet,Blue Steel,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Blue Steel (Battle-Scarred),steam,,current,-1
★ M9 Bayonet | Boreal Forest,★ M9 Bayonet,Boreal Forest,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Boreal Forest (Factory New),BUFF,6999.0,single,200
★ M9 Bayonet | Case Hardened,★ M9 Bayonet,Case Hardened,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Case Hardened (Minimal Wear),steam,8041.05,single,200
★ M9 Bayonet | Crimson Web,★ M9 Bayonet,Crimson Web,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Crimson Web (Factory New),BUFF,35288.0,single,200
★ M9 Bayonet | Fade,★ M9 Bayonet,Fade,Gold,CSGO Weapon Case 3,,steam,,current,
★ M9 Bayonet | Forest DDPAT,★ M9 Bayonet,Forest DDPAT,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Forest DDPAT (Minimal Wear),steam,4058.51,single,200
★ M9 Bayonet | Night,★ M9 Bayonet,Night,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Night (Minimal Wear),steam,5696.16,single,200
★ M9 Bayonet | Safari Mesh,★ M9 Bayonet,Safari Mesh,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Safari Mesh (Minimal Wear),steam,4511.71,single,200
★ M9 Bayonet | Scorched,★ M9 Bayonet,Scorched,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Scorched (Minimal Wear),steam,4116.54,single,200
★ M9 Bayonet | Slaughter,★ M9 Bayonet,Slaughter,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Slaughter (Factory New),steam,11438.6,single,200
★ M9 Bayonet | Stained,★ M9 Bayonet,Stained,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Stained (Factory New),steam,6959.99,single,200
★ M9 Bayonet | Urban Masked,★ M9 Bayonet,Urban Masked,Gold,CSGO Weapon Case 3,★ M9 Bayonet | Urban Masked (Minimal Wear),steam,4980.15,single,200
MP9 | Modest Threat,MP9,Modest Threat,Mil-Spec,Danger Zone Case,MP9 | Modest Threat (Factory New),steam,5.9,single,200
Glock-18 | Oxide Blaze,Glock-18,Oxide Blaze,Mil-Spec,Danger Zone Case,Glock-18 | Oxide Blaze (Factory New),steam,10.32,single,200
Nova | Wood Fired,Nova,Wood Fired,Mil-Spec,Danger Zone Case,Nova | Wood Fired (Factory New),steam,6.05,single,200
M4A4 | Magnesium,M4A4,Magnesium,Mil-Spec,Danger Zone Case,M4A4 | Magnesium (Factory New),steam,42.72,single,200
Sawed-Off | Black Sand,Sawed-Off,Black Sand,Mil-Spec,Danger Zone Case,Sawed-Off | Black Sand (Factory New),steam,8.25,single,200
SG 553 | Danger Close,SG 553,Danger Close,Mil-Spec,Danger Zone Case,SG 553 | Danger Close (Factory New),steam,6.9,single,200
Tec-9 | Fubar,Tec-9,Fubar,Mil-Spec,Danger Zone Case,Tec-9 | Fubar (Minimal Wear),steam,21.0,single,200
G3SG1 | Scavenger,G3SG1,Scavenger,Restricted,Danger Zone Case,G3SG1 | Scavenger (Factory New),steam,32.04,single,200
Galil AR | Signal,Galil AR,Signal,Restricted,Danger Zone Case,Galil AR | Signal (Factory New),steam,24.2,single,200
MAC-10 | Pipe Down,MAC-10,Pipe Down,Restricted,Danger Zone Case,MAC-10 | Pipe Down (Factory New),steam,41.15,single,200
P250 | Nevermore,P250,Nevermore,Restricted,Danger Zone Case,P250 | Nevermore (Factory New),steam,27.05,single,200
USP-S | Flashback,USP-S,Flashback,Restricted,Danger Zone Case,USP-S | Flashback (Factory New),steam,20.64,single,200
UMP-45 | Momentum,UMP-45,Momentum,Classified,Danger Zone Case,UMP-45 | Momentum (Factory New),steam,144.54,single,200
Desert Eagle | Mecha Industries,Desert Eagle,Mecha Industries,Classified,Danger Zone Case,Desert Eagle | Mecha Industries (Factory New),steam,171.95,single,200
MP5-SD | Phosphor,MP5-SD,Phosphor,Classified,Danger Zone Case,MP5-SD | Phosphor (Factory New),steam,139.34,single,200
AK-47 | Asiimov,AK-47,Asiimov,Covert,Danger Zone Case,AK-47 | Asiimov (Factory New),steam,3995.28,single,200
AWP | Neo-Noir,AWP,Neo-Noir,Covert,Danger Zone Case,AWP | Neo-Noir (Factory New),steam,620.09,single,200
★ Talon Knife,,,Gold,Danger Zone Case,,steam,,current,
★ Talon Knife | Blue Steel,★ Talon Knife,Blue Steel,Gold,Danger Zone Case,★ Talon Knife | Blue Steel (Factory New),steam,8188.23,single,200
★ Talon Knife | Boreal Forest,★ Talon Knife,Boreal Forest,Gold,Danger Zone Case,★ Talon Knife | Boreal Forest (Minimal Wear),steam,2670.0,single,200
★ Talon Knife | Case Hardened,★ Talon Knife,Case Hardened,Gold,Danger Zone Case,★ Talon Knife | Case Hardened (Minimal Wear),steam,6208.52,single,200
★ Talon Knife | Crimson Web,★ Talon Knife,Crimson Web,Gold,Danger Zone Case,★ Talon Knife | Crimson Web (Factory New),BUFF,60000.0,single,200
★ Talon Knife | Fade,★ Talon Knife,Fade,Gold,Danger Zone Case,★ Talon Knife | Fade (Factory New),steam,11343.11,single,200
★ Talon Knife | Forest DDPAT,★ Talon Knife,Forest DDPAT,Gold,Danger Zone Case,★ Talon Knife | Forest DDPAT (Factory New),steam,5696.16,single,200
★ Talon Knife | Night Stripe,★ Talon Knife,Night Stripe,Gold,Danger Zone Case,★ Talon Knife | Night Stripe (Minimal Wear),steam,3488.82,single,200
★ Talon Knife | Safari Mesh,★ Talon Knife,Safari Mesh,Gold,Danger Zone Case,★ Talon Knife | Safari Mesh (Factory New),steam,7565.14,single,200
★ Talon Knife | Scorched,★ Talon Knife,Scorched,Gold,Danger Zone Case,★ Talon Knife | Scorched (Minimal Wear),steam,3212.84,single,200
★ Talon Knife | Slaughter,★ Talon Knife,Slaughter,Gold,Danger Zone Case,★ Talon Knife | Slaughter (Factory New),steam,8936.06,single,200
★ Talon Knife | Stained,★ Talon Knife,Stained,Gold,Danger Zone Case,★ Talon Knife | Stained (Factory New),steam,8020.4,single,200
★ Talon Knife | Urban Masked,★ Talon Knife,Urban Masked,Gold,Danger Zone Case,★ Talon Knife | Urban Masked (Minimal Wear),steam,3488.82,single,200
★ Navaja Knife,,,Gold,Danger Zone Case,,steam,,current,
★ Navaja Knife | Blue Steel,★ Navaja Knife,Blue Steel,Gold,Danger Zone Case,★ Navaja Knife | Blue Steel (Factory New),steam,1411.43,single,200
★ Navaja Knife | Boreal Forest,★ Navaja Knife,Boreal Forest,Gold,Danger Zone Case,★ Navaja Knife | Boreal Forest,steam,,current,-1
★ Navaja Knife | Case Hardened,★ Navaja Knife,Case Hardened,Gold,Danger Zone Case,★ Navaja Knife | Case Hardened,steam,,current,-1
★ Navaja Knife | Crimson Web,★ Navaja Knife,Crimson Web,Gold,Danger Zone Case,★ Navaja Knife | Crimson Web,steam,,current,-1
★ Navaja Knife | Fade,★ Navaja Knife,Fade,Gold,Danger Zone Case,★ Navaja Knife | Fade,steam,,current,-1
★ Navaja Knife | Forest DDPAT,★ Navaja Knife,Forest DDPAT,Gold,Danger Zone Case,★ Navaja Knife | Forest DDPAT,steam,,current,-1
★ Navaja Knife | Night Stripe,★ Navaja Knife,Night Stripe,Gold,Danger Zone Case,★ Navaja Knife | Night Stripe,steam,,current,-1
★ Navaja Knife | Safari Mesh,★ Navaja Knife,Safari Mesh,Gold,Danger Zone Case,★ Navaja Knife | Safari Mesh,steam,,current,-1
★ Navaja Knife | Scorched,★ Navaja Knife,Scorched,Gold,Danger Zone Case,★ Navaja Knife | Scorched,steam,,current,-1
★ Navaja Knife | Slaughter,★ Navaja Knife,Slaughter,Gold,Danger Zone Case,★ Navaja Knife | Slaughter,steam,,current,-1
★ Navaja Knife | Stained,★ Navaja Knife,Stained,Gold,Danger Zone Case,★ Navaja Knife | Stained,steam,,current,-1
★ Navaja Knife | Urban Masked,★ Navaja Knife,Urban Masked,Gold,Danger Zone Case,★ Navaja Knife | Urban Masked,steam,,current,-1
★ Stiletto Knife,,,Gold,Danger Zone Case,,steam,,current,
★ Stiletto Knife | Blue Steel,★ Stiletto Knife,Blue Steel,Gold,Danger Zone Case,★ Stiletto Knife | Blue Steel,steam,,current,-1
★ Stiletto Knife | Boreal Forest,★ Stiletto Knife,Boreal Forest,Gold,Danger Zone Case,★ Stiletto Knife | Boreal Forest,steam,,current,-1
★ Stiletto Knife | Case Hardened,★ Stiletto Knife,Case Hardened,Gold,Danger Zone Case,★ Stiletto Knife | Case Hardened,steam,,current,-1
★ Stiletto Knife | Crimson Web,★ Stiletto Knife,Crimson Web,Gold,Danger Zone Case,★ Stiletto Knife | Crimson Web,steam,,current,-1
★ Stiletto Knife | Fade,★ Stiletto Knife,Fade,Gold,Danger Zone Case,★ Stiletto Knife | Fade,steam,,current,-1
★ Stiletto Knife | Forest DDPAT,★ Stiletto Knife,Forest DDPAT,Gold,Danger Zone Case,★ Stiletto Knife | Forest DDPAT,steam,,current,-1
★ Stiletto Knife | Night Stripe,★ Stiletto Knife,Night Stripe,Gold,Danger Zone Case,★ Stiletto Knife | Night Stripe,steam,,current,-1
★ Stiletto Knife | Safari Mesh,★ Stiletto Knife,Safari Mesh,Gold,Danger Zone Case,★ Stiletto Knife | Safari Mesh,steam,,current,-1
★ Stiletto Knife | Scorched,★ Stiletto Knife,Scorched,Gold,Danger Zone Case,★ Stiletto Knife | Scorched,steam,,current,-1
★ Stiletto Knife | Slaughter,★ Stiletto Knife,Slaughter,Gold,Danger Zone Case,★ Stiletto Knife | Slaughter,steam,,current,-1
★ Stiletto Knife | Stained,★ Stiletto Knife,Stained,Gold,Danger Zone Case,★ Stiletto Knife | Stained,steam,,current,-1
★ Stiletto Knife | Urban Masked,★ Stiletto Knife,Urban Masked,Gold,Danger Zone Case,★ Stiletto Knife | Urban Masked,steam,,current,-1
