name,series,tier_raw,price,tier,next_tier,K,avg_out_next,value_per_item,buy_cost,margin
FAMAS | Doomkitty,ESports 2013 Case,Covert,40.33,Covert,Gold,5.0,6606.84,1321.368,40.33,1281.038
XM1014 | Black Tie,Chroma 3 Case,Classified,35.17,Classified,Covert,10.0,7.913333333333334,0.7913333333333334,35.17,-34.37866666666667
SCAR-20 | Enforcer,Prisma 2 Case,Classified,36.02,Classified,Covert,10.0,13.914285714285715,1.3914285714285715,36.02,-34.62857142857143
SSG 08 | Fever Dream,Prisma 2 Case,Classified,36.31,Classified,Covert,10.0,13.914285714285715,1.3914285714285715,36.31,-34.91857142857143
CZ75-Auto | Pole Position,Chroma 2 Case,Classified,37.23,Classified,Covert,10.0,22.689999999999998,2.2689999999999997,37.23,-34.961
MP9 | Ruby Poison Dart,Falchion Case,Classified,37.73,Classified,Covert,10.0,27.093333333333334,2.7093333333333334,37.73,-35.02066666666666
CZ75-Auto | Tread Plate,CSGO Weapon Case 3,Classified,50.41,Classified,Covert,10.0,153.042,15.3042,50.41,-35.105799999999995
SCAR-20 | Crimson Web,CSGO Weapon Case 2,Covert,186.33,Covert,Gold,5.0,756.0550000000001,151.211,186.33,-35.119
PP-Bizon | Osiris,Operation Breakout Weapon Case,Classified,37.09,Classified,Covert,10.0,16.116,1.6116,37.09,-35.4784
MAC-10 | Last Dive,Spectrum Case,Classified,36.66,Classified,Covert,10.0,8.307142857142859,0.8307142857142858,36.66,-35.82928571428571
Nova | Koi,Operation Breakout Weapon Case,Classified,37.77,Classified,Covert,10.0,16.116,1.6116,37.77,-36.1584
AWP | Worm God,Chroma 2 Case,Classified,40.3,Classified,Covert,10.0,22.689999999999998,2.2689999999999997,40.3,-38.031
P90 | Chopper,Gamma Case,Classified,40.15,Classified,Covert,10.0,15.344285714285714,1.5344285714285715,40.15,-38.61557142857143
MAC-10 | Pipe Down,Danger Zone Case,Classified,40.58,Classified,Covert,10.0,14.197142857142856,1.4197142857142855,40.58,-39.16028571428571
Galil AR | Rocket Pop,Falchion Case,Covert,86.29,Covert,Gold,5.0,234.15333333333334,46.830666666666666,86.29,-39.45933333333334
AUG | Aristocrat,Gamma Case,Classified,42.86,Classified,Covert,10.0,15.344285714285714,1.5344285714285715,42.86,-41.32557142857143
Desert Eagle | Trigger Discipline,Snakebite Case,Classified,42.76,Classified,Covert,10.0,9.026,0.9026,42.76,-41.8574
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Classified,45.18,Classified,Covert,10.0,31.394,3.1393999999999997,45.18,-42.0406
MP5-SD | Agent,CS20 Case,Classified,43.86,Classified,Covert,10.0,9.950000000000001,0.9950000000000001,43.86,-42.865
G3SG1 | High Seas,Horizon Case,Classified,47.13,Classified,Covert,10.0,8.645,0.8644999999999999,47.13,-46.2655
AWP | Phobos,Gamma Case,Classified,48.06,Classified,Covert,10.0,15.344285714285714,1.5344285714285715,48.06,-46.52557142857143
G3SG1 | Dream Glade,Dreams & Nightmares Case,Classified,47.27,Classified,Covert,10.0,6.090000000000001,0.6090000000000001,47.27,-46.661
Glock-18 | Grinder,Operation Vanguard Weapon Case,Classified,50.1,Classified,Covert,10.0,31.394,3.1393999999999997,50.1,-46.9606
MAC-10 | Button Masher,Snakebite Case,Classified,48.06,Classified,Covert,10.0,9.026,0.9026,48.06,-47.1574
Galil AR | Crimson Tsunami,Spectrum Case,Classified,49.27,Classified,Covert,10.0,8.307142857142859,0.8307142857142858,49.27,-48.43928571428572
UMP-45 | Scaffold,Spectrum Case,Classified,49.41,Classified,Covert,10.0,8.307142857142859,0.8307142857142858,49.41,-48.57928571428571
MP7 | Powercore,Horizon Case,Classified,49.55,Classified,Covert,10.0,8.645,0.8644999999999999,49.55,-48.6855
R8 Revolver | Reboot,Gamma Case,Classified,51.12,Classified,Covert,10.0,15.344285714285714,1.5344285714285715,51.12,-49.58557142857143
AWP | PAW,Horizon Case,Classified,50.98,Classified,Covert,10.0,8.645,0.8644999999999999,50.98,-50.1155
XM1014 | Teclu Burner,Revolver Case,Classified,54.04,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,54.04,-52.07266666666666
MAG-7 | Heat,Chroma 2 Case,Classified,57.38,Classified,Covert,10.0,22.689999999999998,2.2689999999999997,57.38,-55.111000000000004
MAG-7 | Praetorian,Operation Wildfire Case,Classified,59.45,Classified,Covert,10.0,36.94833333333333,3.694833333333333,59.45,-55.75516666666667
CZ75-Auto | Eco,Horizon Case,Classified,58.95,Classified,Covert,10.0,8.645,0.8644999999999999,58.95,-58.0855
PP-Bizon | Fuel Rod,Revolver Case,Classified,60.8,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,60.8,-58.83266666666666
SG 553 | Tiger Moth,Revolver Case,Classified,61.37,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,61.37,-59.40266666666666
Dual Berettas | Urban Shock,Chroma Case,Classified,61.64,Classified,Covert,10.0,12.614,1.2614,61.64,-60.3786
Sawed-Off | Limelight,Gamma Case,Classified,63.14,Classified,Covert,10.0,15.344285714285714,1.5344285714285715,63.14,-61.60557142857143
Nova | Toy Soldier,Horizon Case,Classified,63.57,Classified,Covert,10.0,8.645,0.8644999999999999,63.57,-62.7055
Sawed-Off | Serenity,Chroma Case,Classified,64.71,Classified,Covert,10.0,12.614,1.2614,64.71,-63.44859999999999
Galil AR | Firefight,Chroma 3 Case,Classified,66.56,Classified,Covert,10.0,7.913333333333334,0.7913333333333334,66.56,-65.76866666666668
MAC-10 | Malachite,Chroma Case,Classified,70.2,Classified,Covert,10.0,12.614,1.2614,70.2,-68.93860000000001
P2000 | Handgun,Falchion Case,Classified,73.9,Classified,Covert,10.0,27.093333333333334,2.7093333333333334,73.9,-71.19066666666667
MAG-7 | BI83 Spectrum,Operation Riptide Case,Classified,77.96,Classified,Covert,10.0,64.60285714285713,6.460285714285713,77.96,-71.49971428571428
Negev | Loudmouth,Falchion Case,Classified,74.69,Classified,Covert,10.0,27.093333333333334,2.7093333333333334,74.69,-71.98066666666666
M249 | Nebula Crusader,Shadow Case,Classified,73.9,Classified,Covert,10.0,7.9,0.79,73.9,-73.11
Negev | Power Loader,Revolver Case,Classified,77.18,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,77.18,-75.21266666666668
MP7 | Special Delivery,Shadow Case,Classified,77.61,Classified,Covert,10.0,7.9,0.79,77.61,-76.82
Five-SeveN | Boost Protocol,Operation Riptide Case,Classified,83.66,Classified,Covert,10.0,64.60285714285713,6.460285714285713,83.66,-77.19971428571428
Nova | Gila,Glove Case,Classified,81.96,Classified,Covert,10.0,22.37857142857143,2.237857142857143,81.96,-79.72214285714286
P2000 | Acid Etched,Prisma 2 Case,Classified,82.87,Classified,Covert,10.0,13.914285714285715,1.3914285714285715,82.87,-81.47857142857143
G3SG1 | Stinger,Glove Case,Classified,84.37,Classified,Covert,10.0,22.37857142857143,2.237857142857143,84.37,-82.13214285714287
MP7 | Ocean Foam,ESports 2014 Summer Case,Classified,87.29,Classified,Covert,10.0,46.233999999999995,4.623399999999999,87.29,-82.6666
P250 | Wingshot,Shadow Case,Classified,84.87,Classified,Covert,10.0,7.9,0.79,84.87,-84.08
Nova | Graphite,CSGO Weapon Case 2,Classified,95.93,Classified,Covert,10.0,76.728,7.6728,95.93,-88.25720000000001
USP-S | Cyrex,Glove Case,Classified,92.7,Classified,Covert,10.0,22.37857142857143,2.237857142857143,92.7,-90.46214285714287
MP7 | Neon Ply,Shattered Web Case,Classified,95.62,Classified,Covert,10.0,26.05,2.605,95.62,-93.015
AUG | Arctic Wolf,Shattered Web Case,Classified,96.21,Classified,Covert,10.0,26.05,2.605,96.21,-93.60499999999999
PP-Bizon | Embargo,Shattered Web Case,Classified,97.54,Classified,Covert,10.0,26.05,2.605,97.54,-94.935
SG 553 | Pulse,Operation Phoenix Weapon Case,Classified,98.54,Classified,Covert,10.0,11.385000000000002,1.1385,98.54,-97.40150000000001
USP-S | Guardian,Operation Phoenix Weapon Case,Classified,103.95,Classified,Covert,10.0,11.385000000000002,1.1385,103.95,-102.81150000000001
M4A4 | Evil Daimyo,Falchion Case,Classified,107.23,Classified,Covert,10.0,27.093333333333334,2.7093333333333334,107.23,-104.52066666666667
Dual Berettas | Royal Consorts,Glove Case,Classified,107.47,Classified,Covert,10.0,22.37857142857143,2.237857142857143,107.47,-105.23214285714286
AUG | Torque,Huntsman Weapon Case,Classified,115.1,Classified,Covert,10.0,66.83,6.683,115.1,-108.417
PP-Bizon | Antique,Huntsman Weapon Case,Classified,115.98,Classified,Covert,10.0,66.83,6.683,115.98,-109.297
P90 | Virus,ESports 2014 Summer Case,Classified,116.91,Classified,Covert,10.0,46.233999999999995,4.623399999999999,116.91,-112.28659999999999
P2000 | Obsidian,Shattered Web Case,Classified,114.99,Classified,Covert,10.0,26.05,2.605,114.99,-112.38499999999999
XM1014 | Heaven Guard,Huntsman Weapon Case,Classified,121.68,Classified,Covert,10.0,66.83,6.683,121.68,-114.99700000000001
P90 | Blind Spot,ESports 2013 Winter Case,Classified,122.39,Classified,Covert,10.0,30.736666666666665,3.0736666666666665,122.39,-119.31633333333333
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Classified,128.85,Classified,Covert,10.0,46.233999999999995,4.623399999999999,128.85,-124.22659999999999
Galil AR | Stone Cold,Shadow Case,Classified,127.23,Classified,Covert,10.0,7.9,0.79,127.23,-126.44
FAMAS | Valence,Operation Wildfire Case,Classified,130.56,Classified,Covert,10.0,36.94833333333333,3.694833333333333,130.56,-126.86516666666667
Dual Berettas | Hemoglobin,CSGO Weapon Case 2,Classified,135.41,Classified,Covert,10.0,76.728,7.6728,135.41,-127.7372
MP9 | Hypnotic,CSGO Weapon Case 2,Classified,136.2,Classified,Covert,10.0,76.728,7.6728,136.2,-128.5272
MAC-10 | Heat,Operation Phoenix Weapon Case,Classified,136.99,Classified,Covert,10.0,11.385000000000002,1.1385,136.99,-135.85150000000002
FAMAS | ZX Spectron,Operation Riptide Case,Classified,146.53,Classified,Covert,10.0,64.60285714285713,6.460285714285713,146.53,-140.0697142857143
PP-Bizon | Blue Streak,ESports 2014 Summer Case,Classified,148.45,Classified,Covert,10.0,46.233999999999995,4.623399999999999,148.45,-143.82659999999998
MP9 | Mount Fuji,Operation Riptide Case,Classified,164.04,Classified,Covert,10.0,64.60285714285713,6.460285714285713,164.04,-157.5797142857143
Tec-9 | Avalanche,Revolver Case,Classified,161.34,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,161.34,-159.37266666666667
AK-47 | Slate,Snakebite Case,Classified,163.99,Classified,Covert,10.0,9.026,0.9026,163.99,-163.0874
Nova | Clear Polymer,Operation Broken Fang Case,Classified,169.98,Classified,Covert,10.0,26.51,2.6510000000000002,169.98,-167.32899999999998
SSG 08 | Parallax,Operation Broken Fang Case,Classified,173.16,Classified,Covert,10.0,26.51,2.6510000000000002,173.16,-170.509
Dual Berettas | Dezastre,Operation Broken Fang Case,Classified,175.54,Classified,Covert,10.0,26.51,2.6510000000000002,175.54,-172.88899999999998
UMP-45 | Gold Bismuth,Operation Broken Fang Case,Classified,177.0,Classified,Covert,10.0,26.51,2.6510000000000002,177.0,-174.349
Desert Eagle | Naga,Chroma Case,Classified,189.29,Classified,Covert,10.0,12.614,1.2614,189.29,-188.02859999999998
Five-SeveN | Retrobution,Revolver Case,Classified,192.24,Classified,Covert,10.0,19.673333333333336,1.9673333333333336,192.24,-190.27266666666668
FAMAS | Sergeant,Operation Phoenix Weapon Case,Classified,201.12,Classified,Covert,10.0,11.385000000000002,1.1385,201.12,-199.9815
Five-SeveN | Case Hardened,CSGO Weapon Case 2,Classified,222.71,Classified,Covert,10.0,76.728,7.6728,222.71,-215.0372
SSG 08 | Ghost Crusader,Chroma 3 Case,Classified,220.01,Classified,Covert,10.0,7.913333333333334,0.7913333333333334,220.01,-219.21866666666665
M4A1-S | Flashback,Glove Case,Classified,267.86,Classified,Covert,10.0,22.37857142857143,2.237857142857143,267.86,-265.6221428571429
Glock-18 | Royal Legion,Operation Wildfire Case,Classified,271.04,Classified,Covert,10.0,36.94833333333333,3.694833333333333,271.04,-267.34516666666667
AK-47 | Blue Laminate,ESports 2013 Winter Case,Classified,271.04,Classified,Covert,10.0,30.736666666666665,3.0736666666666665,271.04,-267.96633333333335
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Classified,279.61,Classified,Covert,10.0,31.394,3.1393999999999997,279.61,-276.4706
AWP | Exoskeleton,Operation Broken Fang Case,Classified,285.44,Classified,Covert,10.0,26.51,2.6510000000000002,285.44,-282.789
M4A1-S | Bright Water,Operation Bravo Case,Classified,394.45,Classified,Covert,10.0,185.58833333333334,18.558833333333332,394.45,-375.89116666666666
SSG 08 | Death's Head,Operation Hydra Case,Classified,397.52,Classified,Covert,10.0,163.75,16.375,397.52,-381.145
P250 | Red Rock,Operation Hydra Case,Classified,409.41,Classified,Covert,10.0,163.75,16.375,409.41,-393.035
P90 | Death Grip,Operation Hydra Case,Classified,426.64,Classified,Covert,10.0,163.75,16.375,426.64,-410.265
Galil AR | Orange DDPAT,ESports 2013 Case,Classified,451.27,Classified,Covert,10.0,172.26999999999998,17.226999999999997,451.27,-434.043
P2000 | Woodsman,Operation Hydra Case,Classified,473.77,Classified,Covert,10.0,163.75,16.375,473.77,-457.395
P250 | Splash,ESports 2013 Case,Classified,518.84,Classified,Covert,10.0,172.26999999999998,17.226999999999997,518.84,-501.61300000000006
M4A4 | Griffin,Operation Vanguard Weapon Case,Classified,516.64,Classified,Covert,10.0,31.394,3.1393999999999997,516.64,-513.5006
FAMAS | Commemoration,CS20 Case,Restricted,540.44,Restricted,Classified,10.0,28.76,2.8760000000000003,540.44,-537.5640000000001
AWP | Neo-Noir,Danger Zone Case,Restricted,576.73,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,576.73,-573.814
AK-47 | Rat Rod,Shattered Web Case,Classified,622.26,Classified,Covert,10.0,26.05,2.605,622.26,-619.655
★ Navaja Knife | Boreal Forest,Horizon Case,Restricted,657.11,Restricted,Classified,10.0,54.036,5.4036,657.11,-651.7064
★ Navaja Knife | Boreal Forest,Danger Zone Case,Restricted,657.11,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,657.11,-654.194
★ Navaja Knife | Safari Mesh,Horizon Case,Restricted,661.53,Restricted,Classified,10.0,54.036,5.4036,661.53,-656.1264
★ Navaja Knife | Safari Mesh,Danger Zone Case,Restricted,661.53,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,661.53,-658.6139999999999
★ Gut Knife | Safari Mesh,ESports 2014 Summer Case,Restricted,709.36,Restricted,Classified,10.0,495.416,49.5416,709.36,-659.8184
★ Shadow Daggers | Rust Coat,Spectrum Case,Restricted,666.88,Restricted,Classified,10.0,40.808,4.0808,666.88,-662.7992
★ Shadow Daggers | Bright Water,Operation Riptide Case,Restricted,696.67,Restricted,Classified,10.0,332.79200000000003,33.2792,696.67,-663.3907999999999
★ Gut Knife | Safari Mesh,Operation Vanguard Weapon Case,Restricted,709.36,Restricted,Classified,10.0,222.8825,22.288249999999998,709.36,-687.0717500000001
★ Gut Knife | Safari Mesh,ESports 2013 Winter Case,Restricted,709.36,Restricted,Classified,10.0,196.715,19.6715,709.36,-689.6885
MAC-10 | Graven,Operation Bravo Case,Classified,711.94,Classified,Covert,10.0,185.58833333333334,18.558833333333332,711.94,-693.3811666666667
★ Gut Knife | Safari Mesh,CSGO Weapon Case 2,Restricted,709.36,Restricted,Classified,10.0,147.5625,14.75625,709.36,-694.60375
★ Gut Knife | Safari Mesh,Revolver Case,Restricted,709.36,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,709.36,-699.2438333333333
★ Navaja Knife | Rust Coat,Prisma 2 Case,Restricted,704.44,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,704.44,-699.9442
★ Navaja Knife | Rust Coat,Prisma Case,Restricted,704.44,Restricted,Classified,10.0,25.98,2.598,704.44,-701.8420000000001
★ Paracord Knife | Safari Mesh,Shattered Web Case,Restricted,722.68,Restricted,Classified,10.0,205.32399999999998,20.5324,722.68,-702.1475999999999
★ Gut Knife | Safari Mesh,CSGO Weapon Case 3,Restricted,709.36,Restricted,Classified,10.0,50.41,5.0409999999999995,709.36,-704.319
★ Survival Knife | Boreal Forest,Shattered Web Case,Restricted,751.41,Restricted,Classified,10.0,205.32399999999998,20.5324,751.41,-730.8775999999999
★ Bowie Knife | Safari Mesh,Operation Wildfire Case,Restricted,798.09,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,798.09,-782.7216666666667
★ Gut Knife | Scorched,Operation Bravo Case,Restricted,878.84,Restricted,Classified,10.0,801.6925,80.16925,878.84,-798.67075
Five-SeveN | Angry Mob,Prisma Case,Restricted,803.22,Restricted,Classified,10.0,25.98,2.598,803.22,-800.6220000000001
★ Ursus Knife | Rust Coat,Prisma Case,Restricted,821.46,Restricted,Classified,10.0,25.98,2.598,821.46,-818.8620000000001
★ Shadow Daggers | Night,Shadow Case,Restricted,840.99,Restricted,Classified,10.0,90.9025,9.090250000000001,840.99,-831.89975
AWP | Chromatic Aberration,Recoil Case,Restricted,861.61,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,861.61,-859.2196
AK-47 | Orbit Mk01,Operation Hydra Case,Classified,887.03,Classified,Covert,10.0,163.75,16.375,887.03,-870.655
AUG | Chameleon,Operation Phoenix Weapon Case,Restricted,886.32,Restricted,Classified,10.0,135.15,13.515,886.32,-872.8050000000001
★ Shadow Daggers | Black Laminate,Operation Riptide Case,Restricted,914.47,Restricted,Classified,10.0,332.79200000000003,33.2792,914.47,-881.1908000000001
★ Bowie Knife | Forest DDPAT,Operation Wildfire Case,Restricted,897.23,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,897.23,-881.8616666666667
★ Survival Knife | Urban Masked,Shattered Web Case,Restricted,912.26,Restricted,Classified,10.0,205.32399999999998,20.5324,912.26,-891.7275999999999
R8 Revolver | Fade,Revolver Case,Restricted,902.62,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,902.62,-892.5038333333333
★ Navaja Knife | Damascus Steel,Prisma 2 Case,Restricted,897.65,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,897.65,-893.1542
★ Navaja Knife | Damascus Steel,Prisma Case,Restricted,897.65,Restricted,Classified,10.0,25.98,2.598,897.65,-895.052
★ Navaja Knife | Night Stripe,Horizon Case,Restricted,904.42,Restricted,Classified,10.0,54.036,5.4036,904.42,-899.0164
★ Ursus Knife | Safari Mesh,Danger Zone Case,Restricted,903.5,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,903.5,-900.584
★ Navaja Knife | Night Stripe,Danger Zone Case,Restricted,904.42,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,904.42,-901.5039999999999
★ Shadow Daggers | Damascus Steel,Spectrum Case,Restricted,926.52,Restricted,Classified,10.0,40.808,4.0808,926.52,-922.4392
★ Bowie Knife | Boreal Forest,Operation Wildfire Case,Restricted,944.48,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,944.48,-929.1116666666667
★ Classic Knife | Forest DDPAT,CS20 Case,Restricted,939.7,Restricted,Classified,10.0,28.76,2.8760000000000003,939.7,-936.8240000000001
★ Ursus Knife | Rust Coat,Prisma 2 Case,Restricted,944.48,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,944.48,-939.9842
★ Shadow Daggers | Freehand,Operation Riptide Case,Restricted,991.52,Restricted,Classified,10.0,332.79200000000003,33.2792,991.52,-958.2408
★ Bowie Knife | Rust Coat,Spectrum Case,Restricted,976.41,Restricted,Classified,10.0,40.808,4.0808,976.41,-972.3292
★ Bowie Knife | Rust Coat,Spectrum 2 Case,Restricted,976.41,Restricted,Classified,10.0,30.996,3.0995999999999997,976.41,-973.3104
★ Gut Knife | Bright Water,Gamma 2 Case,Restricted,985.6,Restricted,Classified,10.0,108.885,10.8885,985.6,-974.7115
★ Gut Knife | Urban Masked,Operation Bravo Case,Restricted,1057.59,Restricted,Classified,10.0,801.6925,80.16925,1057.59,-977.4207499999999
★ Gut Knife | Bright Water,Gamma Case,Restricted,985.6,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,985.6,-980.6934
★ Gut Knife | Urban Masked,ESports 2013 Case,Restricted,1057.59,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,1057.59,-988.4036666666666
P90 | Death by Kitty,ESports 2013 Case,Restricted,1068.03,Restricted,Classified,10.0,691.8633333333333,69.18633333333334,1068.03,-998.8436666666666
★ Gut Knife | Night,ESports 2014 Summer Case,Restricted,1055.23,Restricted,Classified,10.0,495.416,49.5416,1055.23,-1005.6884
★ Huntsman Knife | Rust Coat,Spectrum Case,Restricted,1013.61,Restricted,Classified,10.0,40.808,4.0808,1013.61,-1009.5292000000001
★ Huntsman Knife | Rust Coat,Spectrum 2 Case,Restricted,1013.61,Restricted,Classified,10.0,30.996,3.0995999999999997,1013.61,-1010.5104
★ Gut Knife | Freehand,Gamma 2 Case,Restricted,1023.02,Restricted,Classified,10.0,108.885,10.8885,1023.02,-1012.1315
USP-S | Overgrowth,Operation Bravo Case,Classified,1032.35,Classified,Covert,10.0,185.58833333333334,18.558833333333332,1032.35,-1013.7911666666665
★ Gut Knife | Freehand,Gamma Case,Restricted,1023.02,Restricted,Classified,10.0,49.065999999999995,4.906599999999999,1023.02,-1018.1134
★ Gut Knife | Damascus Steel,Chroma 2 Case,Restricted,1027.87,Restricted,Classified,10.0,38.265,3.8265000000000002,1027.87,-1024.0435
★ Gut Knife | Ultraviolet,Chroma 2 Case,Restricted,1033.35,Restricted,Classified,10.0,38.265,3.8265000000000002,1033.35,-1029.5235
★ Gut Knife | Night,Operation Vanguard Weapon Case,Restricted,1055.23,Restricted,Classified,10.0,222.8825,22.288249999999998,1055.23,-1032.94175
★ Gut Knife | Urban Masked,Operation Vanguard Weapon Case,Restricted,1057.59,Restricted,Classified,10.0,222.8825,22.288249999999998,1057.59,-1035.3017499999999
★ Gut Knife | Night,ESports 2013 Winter Case,Restricted,1055.23,Restricted,Classified,10.0,196.715,19.6715,1055.23,-1035.5585
★ Gut Knife | Urban Masked,ESports 2013 Winter Case,Restricted,1057.59,Restricted,Classified,10.0,196.715,19.6715,1057.59,-1037.9185
★ Gut Knife | Night,CSGO Weapon Case 2,Restricted,1055.23,Restricted,Classified,10.0,147.5625,14.75625,1055.23,-1040.47375
★ Gut Knife | Urban Masked,CSGO Weapon Case 2,Restricted,1057.59,Restricted,Classified,10.0,147.5625,14.75625,1057.59,-1042.83375
★ Gut Knife | Night,Revolver Case,Restricted,1055.23,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1055.23,-1045.1138333333333
★ Gut Knife | Urban Masked,Revolver Case,Restricted,1057.59,Restricted,Classified,10.0,101.16166666666668,10.116166666666668,1057.59,-1047.4738333333332
★ Paracord Knife | Forest DDPAT,Shattered Web Case,Restricted,1069.06,Restricted,Classified,10.0,205.32399999999998,20.5324,1069.06,-1048.5276
M4A4 | Zirka,Operation Bravo Case,Classified,1068.03,Classified,Covert,10.0,185.58833333333334,18.558833333333332,1068.03,-1049.4711666666667
★ Gut Knife | Night,CSGO Weapon Case 3,Restricted,1055.23,Restricted,Classified,10.0,50.41,5.0409999999999995,1055.23,-1050.189
★ Gut Knife | Urban Masked,CSGO Weapon Case 3,Restricted,1057.59,Restricted,Classified,10.0,50.41,5.0409999999999995,1057.59,-1052.549
★ Navaja Knife | Tiger Tooth,Prisma 2 Case,Restricted,1061.36,Restricted,Classified,10.0,44.958000000000006,4.495800000000001,1061.36,-1056.8642
★ Falchion Knife | Rust Coat,Spectrum 2 Case,Restricted,1060.55,Restricted,Classified,10.0,30.996,3.0995999999999997,1060.55,-1057.4504
★ Navaja Knife | Tiger Tooth,Prisma Case,Restricted,1061.36,Restricted,Classified,10.0,25.98,2.598,1061.36,-1058.762
★ Shadow Daggers | Boreal Forest,Shadow Case,Restricted,1068.35,Restricted,Classified,10.0,90.9025,9.090250000000001,1068.35,-1059.25975
★ Bowie Knife | Scorched,Operation Wildfire Case,Restricted,1085.45,Restricted,Classified,10.0,153.68333333333334,15.368333333333334,1085.45,-1070.0816666666667
★ Huntsman Knife | Bright Water,Operation Riptide Case,Restricted,1115.6,Restricted,Classified,10.0,332.79200000000003,33.2792,1115.6,-1082.3208
Sawed-Off | Orange DDPAT,ESports 2013 Case,Classified,1105.48,Classified,Covert,10.0,172.26999999999998,17.226999999999997,1105.48,-1088.253
★ Bowie Knife | Bright Water,Operation Riptide Case,Restricted,1136.77,Restricted,Classified,10.0,332.79200000000003,33.2792,1136.77,-1103.4908
★ Navaja Knife | Forest DDPAT,Horizon Case,Restricted,1109.83,Restricted,Classified,10.0,54.036,5.4036,1109.83,-1104.4263999999998
★ Navaja Knife | Forest DDPAT,Danger Zone Case,Restricted,1109.83,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1109.83,-1106.914
★ Huntsman Knife | Bright Water,Dreams & Nightmares Case,Restricted,1115.6,Restricted,Classified,10.0,26.324,2.6324,1115.6,-1112.9676
★ Huntsman Knife | Boreal Forest,Huntsman Weapon Case,Restricted,1125.93,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,1125.93,-1114.1713333333335
★ Shadow Daggers | Tiger Tooth,Spectrum Case,Restricted,1124.65,Restricted,Classified,10.0,40.808,4.0808,1124.65,-1120.5692000000001
★ Falchion Knife | Bright Water,Dreams & Nightmares Case,Restricted,1133.2,Restricted,Classified,10.0,26.324,2.6324,1133.2,-1130.5676
★ Bowie Knife | Bright Water,Dreams & Nightmares Case,Restricted,1136.77,Restricted,Classified,10.0,26.324,2.6324,1136.77,-1134.1376
★ Navaja Knife | Stained,Horizon Case,Restricted,1140.9,Restricted,Classified,10.0,54.036,5.4036,1140.9,-1135.4964
★ Navaja Knife | Stained,Danger Zone Case,Restricted,1140.9,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1140.9,-1137.9840000000002
★ Ursus Knife | Urban Masked,Horizon Case,Restricted,1149.88,Restricted,Classified,10.0,54.036,5.4036,1149.88,-1144.4764
★ Ursus Knife | Urban Masked,Danger Zone Case,Restricted,1149.88,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1149.88,-1146.9640000000002
M4A4 | Spider Lily,Operation Riptide Case,Classified,1191.77,Classified,Covert,10.0,64.60285714285713,6.460285714285713,1191.77,-1185.3097142857143
AWP | Man-o'-war,Chroma Case,Restricted,1208.22,Restricted,Classified,10.0,96.46,9.645999999999999,1208.22,-1198.574
★ Huntsman Knife | Forest DDPAT,Huntsman Weapon Case,Restricted,1211.6,Restricted,Classified,10.0,117.58666666666666,11.758666666666667,1211.6,-1199.8413333333333
★ Shadow Daggers | Crimson Web,Shadow Case,Restricted,1218.73,Restricted,Classified,10.0,90.9025,9.090250000000001,1218.73,-1209.63975
★ Survival Knife | Stained,Shattered Web Case,Restricted,1231.99,Restricted,Classified,10.0,205.32399999999998,20.5324,1231.99,-1211.4576
★ Shadow Daggers | Forest DDPAT,Shadow Case,Restricted,1221.58,Restricted,Classified,10.0,90.9025,9.090250000000001,1221.58,-1212.48975
★ Shadow Daggers | Safari Mesh,Shadow Case,Restricted,1227.85,Restricted,Classified,10.0,90.9025,9.090250000000001,1227.85,-1218.75975
USP-S | Printstream,Recoil Case,Restricted,1235.21,Restricted,Classified,10.0,23.904000000000003,2.3904000000000005,1235.21,-1232.8196
★ Navaja Knife | Slaughter,Horizon Case,Restricted,1244.67,Restricted,Classified,10.0,54.036,5.4036,1244.67,-1239.2664
★ Navaja Knife | Slaughter,Danger Zone Case,Restricted,1244.67,Restricted,Classified,10.0,29.159999999999997,2.9159999999999995,1244.67,-1241.7540000000001
