name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
SSG 08 | Dragonfire,Glove Case,Covert,4274.4,FN,HALOSKINS,,False,Gold,5.0,53260.39083333333,FN,9054.266441666667,4274.4,4779.866441666667,1.118254361235885
CZ75-Auto | Yellow Jacket,Falchion Case,Classified,193.5,FN,YOUPIN,,False,Covert,10.0,1527.5,FN,129.8375,193.5,-63.662499999999994,-0.3290051679586563
Tec-9 | Avalanche,Revolver Case,Restricted,106.0,FN,YOUPIN,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,106.0,-63.85416666666667,-0.6023977987421384
AK-47 | Ice Coaled,Recoil Case,Classified,126.5,FN,YOUPIN,,False,Covert,10.0,727.14,FN,61.8069,126.5,-64.6931,-0.5114079051383399
AUG | Fleet Flock,Chroma 3 Case,Classified,259.49,FN,YOUPIN,,False,Covert,10.0,2272.0,FN,193.12,259.49,-66.37,-0.25577093529615785
Dual Berettas | Black Limba,Operation Bravo Case,Mil-Spec,109.0,FN,BUFF,,False,Restricted,10.0,491.4125,FN,41.7700625,109.0,-67.2299375,-0.6167884174311927
USP-S | Cortex,Clutch Case,Classified,175.45,FN,YOUPIN,,False,Covert,10.0,1251.5,FN,106.37749999999998,175.45,-69.0725,-0.3936876603020804
P2000 | Woodsman,Operation Hydra Case,Restricted,318.88,FN,YOUPIN,,False,Classified,10.0,2929.5,FN,249.0075,318.88,-69.8725,-0.21911847717009533
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,91.9,FN,BUFF,,False,Classified,10.0,247.495,FN,21.037074999999998,91.9,-70.862925,-0.7710873231773667
Five-SeveN | Monkey Business,Chroma 2 Case,Classified,285.0,MW,YOUPIN,,False,Covert,10.0,2494.995,MW,212.074575,285.0,-72.92542499999999,-0.2558786842105263
SSG 08 | Big Iron,Shadow Case,Classified,298.0,FN,BUFF,,False,Covert,10.0,2640.745,FN,224.463325,298.0,-73.536675,-0.24676736577181207
Five-SeveN | Retrobution,Revolver Case,Restricted,117.9,FN,C5,,False,Classified,10.0,495.8333333333333,FN,42.14583333333333,117.9,-75.75416666666668,-0.6425289793610405
R8 Revolver | Llama Cannon,Spectrum 2 Case,Classified,228.5,FN,YOUPIN,,False,Covert,10.0,1782.495,FN,151.51207499999998,228.5,-76.98792500000002,-0.33692746170678345
UMP-45 | Bone Pile,Operation Bravo Case,Mil-Spec,119.5,FN,BUFF,,False,Restricted,10.0,491.4125,FN,41.7700625,119.5,-77.7299375,-0.6504597280334729
MP9 | Airlock,Gamma 2 Case,Classified,236.5,FN,BUFF,,False,Covert,10.0,1867.25,FN,158.71625,236.5,-77.78375,-0.3288953488372093
FAMAS | Djinn,Chroma 2 Case,Classified,292.5,FN,YOUPIN,,False,Covert,10.0,2494.995,FN,212.074575,292.5,-80.42542499999999,-0.2749587179487179
G3SG1 | Demeter,Operation Bravo Case,Mil-Spec,122.94,FN,BUFF,,False,Restricted,10.0,491.4125,FN,41.7700625,122.94,-81.1699375,-0.6602402594761673
CZ75-Auto | Xiangliu,Spectrum Case,Classified,194.49,FN,YOUPIN,,False,Covert,10.0,1328.175,FN,112.894875,194.49,-81.59512500000001,-0.41953378065710323
P2000 | Imperial Dragon,Gamma Case,Classified,223.0,FN,YOUPIN,,False,Covert,10.0,1657.0,FN,140.845,223.0,-82.155,-0.3684080717488789
SG 553 | Colony IV,Shattered Web Case,Classified,459.5,FN,BUFF,,False,Covert,10.0,4433.5,FN,376.84749999999997,459.5,-82.65250000000003,-0.17987486398258984
SG 553 | Wave Spray,Operation Bravo Case,Mil-Spec,130.0,FN,BUFF,,False,Restricted,10.0,491.4125,FN,41.7700625,130.0,-88.2299375,-0.678691826923077
AK-47 | Slate,Snakebite Case,Restricted,113.5,FN,YOUPIN,,False,Classified,10.0,287.25,FN,24.416249999999998,113.5,-89.08375000000001,-0.7848788546255507
AUG | Syd Mead,Gamma 2 Case,Classified,248.5,FN,BUFF,,False,Covert,10.0,1867.25,FN,158.71625,248.5,-89.78375,-0.3613028169014084
CZ75-Auto | Crimson Web,CSGO Weapon Case 3,Mil-Spec,110.0,FN,YOUPIN,,False,Restricted,10.0,188.3725,FN,16.0116625,110.0,-93.9883375,-0.8544394318181818
AWP | Exoskeleton,Operation Broken Fang Case,Restricted,213.99,FN,BUFF,,False,Classified,10.0,1410.6266666666668,FN,119.90326666666667,213.99,-94.08673333333334,-0.4396781781080113
AWP | Fever Dream,Spectrum Case,Classified,209.5,FN,BUFF,,False,Covert,10.0,1328.175,FN,112.894875,209.5,-96.605125,-0.46112231503579953
AWP | Atheris,Prisma Case,Restricted,116.4,FN,YOUPIN,,False,Classified,10.0,199.25,FN,16.936249999999998,116.4,-99.46375,-0.8544995704467354
Glock-18 | Wasteland Rebel,Gamma Case,Covert,1064.5,FN,C5,,False,Gold,5.0,5673.8875,FN,964.5608749999999,1064.5,-99.9391250000001,-0.09388363081258817
M4A4 | Tooth Fairy,Fracture Case,Classified,143.0,FN,YOUPIN,,False,Covert,10.0,492.995,FN,41.904575,143.0,-101.095425,-0.7069610139860141
M4A1-S | Bright Water,Operation Bravo Case,Restricted,267.25,MW,C5,,False,Classified,10.0,1887.3400000000001,MW,160.4239,267.25,-106.8261,-0.39972347988774554
Five-SeveN | Case Hardened,CSGO Weapon Case 2,Restricted,154.41,FN,BUFF,,False,Classified,10.0,519.5,FN,44.1575,154.41,-110.2525,-0.7140243507544848
SSG 08 | Death's Head,Operation Hydra Case,Restricted,359.4,FN,BUFF,,False,Classified,10.0,2929.5,FN,249.0075,359.4,-110.39249999999998,-0.3071577629382304
MAC-10 | Disco Tech,Prisma 2 Case,Classified,222.0,FN,BUFF,,False,Covert,10.0,1289.0,FN,109.56499999999998,222.0,-112.43500000000002,-0.5064639639639641
P250 | Asiimov,Chroma 3 Case,Classified,307.5,MW,YOUPIN,,False,Covert,10.0,2272.0,MW,193.12,307.5,-114.38,-0.3719674796747967
AK-47 | Phantom Disruptor,Prisma 2 Case,Classified,231.0,FN,YOUPIN,,False,Covert,10.0,1289.0,FN,109.56499999999998,231.0,-121.43500000000002,-0.5256926406926408
P90 | Shapewood,Revolver Case,Classified,299.0,FN,YOUPIN,,False,Covert,10.0,2084.995,FN,177.224575,299.0,-121.77542500000001,-0.4072756688963211
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,1890.0,FN,C5,,False,Gold,5.0,10389.537893217892,FN,1766.2214418470417,1890.0,-123.77855815295834,-0.06549130061003086
G3SG1 | Flux,Shadow Case,Classified,349.5,FN,BUFF,,False,Covert,10.0,2640.745,FN,224.463325,349.5,-125.036675,-0.3577587267525036
P250 | Splash,ESports 2013 Case,Restricted,448.0,FN,BUFF,,False,Classified,10.0,3794.5,FN,322.53249999999997,448.0,-125.46750000000003,-0.2800613839285715
P250 | Red Rock,Operation Hydra Case,Restricted,379.5,FN,BUFF,,False,Classified,10.0,2929.5,FN,249.0075,379.5,-130.4925,-0.34385375494071146
M4A1-S | Flashback,Glove Case,Restricted,186.99,FN,YOUPIN,,False,Classified,10.0,644.83,FN,54.81055,186.99,-132.17945,-0.7068797796673618
AK-47 | Blue Laminate,ESports 2013 Winter Case,Restricted,184.9,FN,C5,,False,Classified,10.0,608.9666666666667,FN,51.762166666666666,184.9,-133.13783333333333,-0.7200531819001261
Five-SeveN | Angry Mob,Prisma Case,Covert,442.5,FN,YOUPIN,,False,Gold,5.0,1792.5805555555553,FN,304.7386944444444,442.5,-137.76130555555562,-0.31132498430634037
P90 | Death Grip,Operation Hydra Case,Restricted,388.0,FN,YOUPIN,,False,Classified,10.0,2929.5,FN,249.0075,388.0,-138.9925,-0.35822809278350515
FAMAS | Mecha Industries,Glove Case,Classified,639.49,FN,BUFF,,False,Covert,10.0,5687.195,FN,483.41157499999997,639.49,-156.07842500000004,-0.244067029977013
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,200.0,FN,YOUPIN,,False,Restricted,10.0,491.4125,FN,41.7700625,200.0,-158.2299375,-0.7911496875
Sawed-Off | Wasteland Princess,Glove Case,Classified,645.0,FN,BUFF,,False,Covert,10.0,5687.195,FN,483.41157499999997,645.0,-161.58842500000003,-0.25052468992248067
SCAR-20 | Crimson Web,CSGO Weapon Case 2,Mil-Spec,172.05,FN,HALOSKINS,,False,Restricted,10.0,106.7975,FN,9.0777875,172.05,-162.9722125,-0.9472375036326649
MAC-10 | Neon Rider,Chroma 2 Case,Covert,849.99,FN,YOUPIN,,False,Gold,5.0,4020.0841666666665,FN,683.4143083333333,849.99,-166.57569166666667,-0.19597370753381413
P90 | Shallow Grave,Glove Case,Classified,650.0,FN,BUFF,,False,Covert,10.0,5687.195,FN,483.41157499999997,650.0,-166.58842500000003,-0.25628988461538466
Tec-9 | Decimator,Shattered Web Case,Classified,545.0,FN,C5,,False,Covert,10.0,4433.5,FN,376.84749999999997,545.0,-168.15250000000003,-0.3085366972477065
Tec-9 | Fuel Injector,Gamma 2 Case,Classified,327.0,FN,YOUPIN,,False,Covert,10.0,1867.25,FN,158.71625,327.0,-168.28375,-0.5146292048929664
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,188.23,FN,C5,,False,Restricted,10.0,188.3725,FN,16.0116625,188.23,-172.2183375,-0.9149356505339212
M4A1-S | Briefing,Operation Hydra Case,Mil-Spec,212.0,FN,C5,,False,Restricted,10.0,441.05600000000004,FN,37.489760000000004,212.0,-174.51024,-0.8231615094339623
FAMAS | Afterimage,ESports 2013 Winter Case,Classified,343.4,FN,BUFF,,False,Covert,10.0,1890.0,FN,160.65,343.4,-182.74999999999997,-0.5321782178217821
PP-Bizon | Judgement of Anubis,Chroma 3 Case,Covert,865.0,FN,YOUPIN,,False,Gold,5.0,3986.7909876543213,FN,677.7544679012346,865.0,-187.24553209876535,-0.21646882323556688
P250 | Undertow,CSGO Weapon Case 3,Classified,245.0,FN,YOUPIN,,False,Covert,10.0,659.0,FN,56.015,245.0,-188.985,-0.7713673469387755
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,206.0,FN,BUFF,,False,Classified,10.0,185.66666666666666,FN,15.781666666666666,206.0,-190.21833333333333,-0.9233899676375404
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,249.99,FN,YOUPIN,,False,Covert,10.0,659.0,FN,56.015,249.99,-193.97500000000002,-0.7759310372414897
Desert Eagle | Directive,Gamma 2 Case,Restricted,217.9,FN,YOUPIN,,False,Classified,10.0,270.6666666666667,FN,23.006666666666668,217.9,-194.89333333333335,-0.8944163989597675
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,353.5,FN,YOUPIN,,False,Covert,10.0,1782.495,FN,151.51207499999998,353.5,-201.98792500000002,-0.5713944130127299
MP9 | Hydra,CS20 Case,Classified,275.0,FN,BUFF,,False,Covert,10.0,804.0,FN,68.34,275.0,-206.66,-0.7514909090909091
AUG | Momentum,Prisma Case,Classified,344.5,FN,YOUPIN,,False,Covert,10.0,1601.25,FN,136.10625,344.5,-208.39375,-0.6049165457184326
SSG 08 | Ghost Crusader,Chroma 3 Case,Restricted,235.0,FN,YOUPIN,,False,Classified,10.0,262.33,FN,22.298049999999996,235.0,-212.70195,-0.9051146808510638
USP-S | Stainless,CSGO Weapon Case 3,Mil-Spec,229.0,FN,YOUPIN,,False,Restricted,10.0,188.3725,FN,16.0116625,229.0,-212.9883375,-0.930080076419214
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,268.0,FN,YOUPIN,,False,Restricted,10.0,573.9966666666667,FN,48.78971666666666,268.0,-219.21028333333334,-0.8179488184079602
P250 | See Ya Later,Spectrum 2 Case,Covert,825.0,FN,C5,,False,Gold,5.0,3478.2236,FN,591.298012,825.0,-233.70198800000003,-0.28327513696969703
Desert Eagle | Printstream,Fracture Case,Covert,607.99,FN,C5,,False,Gold,5.0,2077.1562162162163,FN,353.1165567567567,607.99,-254.8734432432433,-0.41920663702239064
AWP | Man-o'-war,Chroma Case,Covert,780.0,MW,BUFF,,False,Gold,5.0,2931.6821739130437,MW,498.3859695652174,780.0,-281.6140304347826,-0.36104362876254176
FAMAS | Roll Cage,Gamma 2 Case,Covert,1249.5,FN,BUFF,,False,Gold,5.0,5673.8875,FN,964.5608749999999,1249.5,-284.9391250000001,-0.2280425170068028
MAC-10 | Graven,Operation Bravo Case,Restricted,449.4,FN,YOUPIN,,False,Classified,10.0,1887.3400000000001,FN,160.4239,449.4,-288.9761,-0.6430264797507788
Galil AR | Eco,Chroma 2 Case,Classified,502.0,MW,YOUPIN,,False,Covert,10.0,2494.995,MW,212.074575,502.0,-289.925425,-0.577540687250996
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,624.49,FN,BUFF,,False,Classified,10.0,3794.5,FN,322.53249999999997,624.49,-301.95750000000004,-0.4835265576710596
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,369.9,FN,BUFF,,False,Restricted,10.0,775.7333333333332,FN,65.93733333333333,369.9,-303.9626666666667,-0.8217428133729837
G3SG1 | The Executioner,Revolver Case,Classified,490.0,MW,YOUPIN,,False,Covert,10.0,2084.995,MW,177.224575,490.0,-312.77542500000004,-0.6383171938775511
Sawed-Off | Orange DDPAT,ESports 2013 Case,Restricted,649.5,FN,YOUPIN,,False,Classified,10.0,3794.5,FN,322.53249999999997,649.5,-326.96750000000003,-0.5034141647421093
P90 | Cold Blooded,CSGO Weapon Case 2,Classified,435.5,FN,BUFF,,False,Covert,10.0,1200.0,FN,102.0,435.5,-333.5,-0.7657864523536165
M4A1-S | Decimator,Spectrum Case,Classified,450.0,FN,BUFF,,False,Covert,10.0,1328.175,FN,112.894875,450.0,-337.105125,-0.7491225
Dual Berettas | Cobra Strike,Operation Hydra Case,Classified,939.0,FN,YOUPIN,,False,Covert,10.0,6908.139999999999,FN,587.1918999999999,939.0,-351.8081000000001,-0.37466251331203415
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,407.5,FN,YOUPIN,,False,Classified,10.0,185.66666666666666,FN,15.781666666666666,407.5,-391.71833333333336,-0.9612719836400818
USP-S | Monster Mashup,Operation Broken Fang Case,Classified,848.5,FN,YOUPIN,,False,Covert,10.0,5068.5,FN,430.82249999999993,848.5,-417.67750000000007,-0.4922539776075428
AK-47 | Rat Rod,Shattered Web Case,Restricted,483.1,FN,BUFF,,False,Classified,10.0,634.5,FN,53.93249999999999,483.1,-429.1675,-0.8883616228524115
M4A4 | Zirka,Operation Bravo Case,Restricted,600.0,FN,C5,,False,Classified,10.0,1887.3400000000001,FN,160.4239,600.0,-439.5761,-0.7326268333333333
Five-SeveN | Fairy Tale,Operation Broken Fang Case,Classified,894.5,FN,YOUPIN,,False,Covert,10.0,5068.5,FN,430.82249999999993,894.5,-463.67750000000007,-0.5183650083845724
MAC-10 | Stalker,Shattered Web Case,Covert,897.0,FN,YOUPIN,,False,Gold,5.0,2498.764324324324,FN,424.7899351351351,897.0,-472.2100648648649,-0.5264326252674079
USP-S | Overgrowth,Operation Bravo Case,Restricted,649.0,FN,BUFF,,False,Classified,10.0,1887.3400000000001,FN,160.4239,649.0,-488.5761,-0.7528137134052388
USP-S | Serum,CSGO Weapon Case 2,Classified,603.5,FN,YOUPIN,,False,Covert,10.0,1200.0,FN,102.0,603.5,-501.5,-0.8309859154929577
AK-47 | Orbit Mk01,Operation Hydra Case,Restricted,759.5,FN,YOUPIN,,False,Classified,10.0,2929.5,FN,249.0075,759.5,-510.4925,-0.6721428571428572
USP-S | Dark Water,CSGO Weapon Case,Restricted,709.0,MW,YOUPIN,,False,Classified,10.0,2268.275,MW,192.80337500000002,709.0,-516.196625,-0.7280629407616361
AK-47 | Point Disarray,Revolver Case,Classified,698.5,FN,YOUPIN,,False,Covert,10.0,2084.995,FN,177.224575,698.5,-521.275425,-0.746278346456693
SSG 08 | Bloodshot,Shattered Web Case,Classified,899.0,MW,YOUPIN,,False,Covert,10.0,4433.5,MW,376.84749999999997,899.0,-522.1525,-0.5808147942157954
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,562.7,FN,C5,,False,Classified,10.0,247.495,FN,21.037074999999998,562.7,-541.6629250000001,-0.9626140483383686
Desert Eagle | Cobalt Disruption,ESports 2013 Winter Case,Classified,704.0,FN,YOUPIN,,False,Covert,10.0,1890.0,FN,160.65,704.0,-543.35,-0.7718039772727273
M4A1-S | Dark Water,CSGO Weapon Case,Restricted,749.0,MW,YOUPIN,,False,Classified,10.0,2268.275,MW,192.80337500000002,749.0,-556.196625,-0.742585614152203
M4A4 | Desolate Space,Gamma Case,Classified,703.5,FN,C5,,False,Covert,10.0,1657.0,FN,140.845,703.5,-562.655,-0.7997938877043355
AWP | Electric Hive,ESports 2013 Winter Case,Classified,779.5,FN,C5,,False,Covert,10.0,1890.0,FN,160.65,779.5,-618.85,-0.793906350224503
USP-S | Neo-Noir,Spectrum Case,Covert,977.4,FN,C5,,False,Gold,5.0,1974.69125,FN,335.6975125,977.4,-641.7024875,-0.6565402982402292
Glock-18 | Dragon Tattoo,CSGO Weapon Case,Restricted,869.2,FN,C5,,False,Classified,10.0,2268.275,FN,192.80337500000002,869.2,-676.3966250000001,-0.7781829555913484
AWP | Hyper Beast,Falchion Case,Covert,1275.0,FN,C5,,False,Gold,5.0,3381.8458333333333,FN,574.9137916666666,1275.0,-700.0862083333334,-0.5490872222222223
Desert Eagle | Hypnotic,CSGO Weapon Case,Classified,1040.0,FN,YOUPIN,,False,Covert,10.0,3930.0,FN,334.05,1040.0,-705.95,-0.6787980769230769
Galil AR | Chatterbox,Chroma Case,Covert,1248.0,FT,YOUPIN,,False,Gold,5.0,2931.6821739130437,FT,498.3859695652174,1248.0,-749.6140304347825,-0.6006522679765885
Glock-18 | Bullet Queen,Prisma 2 Case,Covert,1155.0,FN,YOUPIN,,False,Gold,5.0,2354.925,FN,400.33725000000004,1155.0,-754.66275,-0.6533876623376623
Desert Eagle | Code Red,Horizon Case,Covert,1300.0,FN,YOUPIN,,False,Gold,5.0,2872.290625,FN,488.28940625000007,1300.0,-811.7105937499999,-0.6243927644230769
AK-47 | Nightwish,Dreams & Nightmares Case,Covert,1118.5,FN,YOUPIN,,False,Gold,5.0,1237.527,FN,210.37959,1118.5,-908.12041,-0.811909172999553
M4A1-S | Player Two,Prisma 2 Case,Covert,1423.0,FN,YOUPIN,,False,Gold,5.0,2354.925,FN,400.33725000000004,1423.0,-1022.66275,-0.7186667252283907
AK-47 | Aquamarine Revenge,Falchion Case,Covert,1780.0,FN,C5,,False,Gold,5.0,3381.8458333333333,FN,574.9137916666666,1780.0,-1205.0862083333334,-0.6770147237827716
M4A1-S | Mecha Industries,Gamma Case,Covert,2249.5,FN,YOUPIN,,False,Gold,5.0,5673.8875,FN,964.5608749999999,2249.5,-1284.939125,-0.5712109913314071
Galil AR | Sugar Rush,Operation Hydra Case,Classified,1884.5,FN,YOUPIN,,False,Covert,10.0,6908.139999999999,FN,587.1918999999999,1884.5,-1297.3081000000002,-0.6884097107986205
AK-47 | Frontside Misty,Shadow Case,Classified,1563.0,FN,YOUPIN,,False,Covert,10.0,2640.745,FN,224.463325,1563.0,-1338.536675,-0.8563894273832374
AK-47 | Bloodsport,Spectrum Case,Covert,1678.95,FN,C5,,False,Gold,5.0,1974.69125,FN,335.6975125,1678.95,-1343.2524875,-0.8000550865124035
AK-47 | Neon Rider,Horizon Case,Covert,1954.5,FN,C5,,False,Gold,5.0,2872.290625,FN,488.28940625000007,1954.5,-1466.21059375,-0.7501717031210028
AK-47 | Neon Revolution,Gamma 2 Case,Covert,2485.0,FN,YOUPIN,,False,Gold,5.0,5673.8875,FN,964.5608749999999,2485.0,-1520.439125,-0.6118467303822938
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,1831.5,MW,YOUPIN,,False,Covert,10.0,675.75,MW,57.43874999999999,1831.5,-1774.06125,-0.9686384111384111
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,2488.88,FN,C5,,False,Covert,10.0,5068.5,FN,430.82249999999993,2488.88,-2058.0575000000003,-0.8269010558966283
M4A4 | Royal Paladin,Revolver Case,Covert,3574.99,FN,YOUPIN,,False,Gold,5.0,8629.276040286244,FN,1466.9769268486614,3574.99,-2108.013073151338,-0.5896556558623488
AK-47 | The Empress,Spectrum 2 Case,Covert,2739.99,FN,C5,,False,Gold,5.0,3478.2236,FN,591.298012,2739.99,-2148.6919879999996,-0.7841970182372927
M4A1-S | Golden Coil,Shadow Case,Covert,2584.5,FN,YOUPIN,,False,Gold,5.0,1376.6933333333334,FN,234.03786666666664,2584.5,-2350.4621333333334,-0.9094455923131489
AWP | Lightning Strike,CSGO Weapon Case,Covert,3930.0,FN,YOUPIN,,False,Gold,5.0,9097.50375,FN,1546.5756374999999,3930.0,-2383.4243625,-0.6064693034351145
M4A4 | The Emperor,Prisma Case,Covert,2760.0,FN,C5,,False,Gold,5.0,1792.5805555555553,FN,304.7386944444444,2760.0,-2455.2613055555557,-0.8895874295491144
USP-S | Kill Confirmed,Shadow Case,Covert,2696.99,FN,C5,,False,Gold,5.0,1376.6933333333334,FN,234.03786666666664,2696.99,-2462.952133333333,-0.9132225678750509
AK-47 | Asiimov,Danger Zone Case,Covert,3100.0,FN,C5,,False,Gold,5.0,2328.0337209302324,FN,395.7657325581395,3100.0,-2704.2342674418605,-0.8723336346586646
M4A1-S | Chantico's Fire,Chroma 3 Case,Covert,3679.0,FN,YOUPIN,,False,Gold,5.0,3986.7909876543213,FN,677.7544679012346,3679.0,-3001.2455320987656,-0.8157775297903684
AK-47 | Red Laminate,ESports 2013 Case,Classified,3099.0,FN,BUFF,,False,Covert,10.0,769.4,FN,65.399,3099.0,-3033.601,-0.9788967408841562
AK-47 | Case Hardened,CSGO Weapon Case,Classified,3496.55,FN,YOUPIN,,False,Covert,10.0,3930.0,FN,334.05,3496.55,-3162.5,-0.9044629706424904
M4A1-S | Hyper Beast,Chroma 2 Case,Covert,4140.0,FN,YOUPIN,,False,Gold,5.0,4020.0841666666665,FN,683.4143083333333,4140.0,-3456.5856916666667,-0.8349240801127215
M4A1-S | Printstream,Operation Broken Fang Case,Covert,5068.5,FN,YOUPIN,,False,Gold,5.0,5843.533333333333,FN,993.4006666666667,5068.5,-4075.0993333333336,-0.8040049981914439
AWP | BOOM,ESports 2013 Case,Classified,4490.0,FN,YOUPIN,,False,Covert,10.0,769.4,FN,65.399,4490.0,-4424.601,-0.9854345211581291
M4A4 | Hellfire,Operation Hydra Case,Classified,5965.0,FN,YOUPIN,,False,Covert,10.0,6908.139999999999,FN,587.1918999999999,5965.0,-5377.8081,-0.9015604526404024
AK-47 | Fuel Injector,Operation Wildfire Case,Covert,6078.0,FN,YOUPIN,,False,Gold,5.0,2599.0075,FN,441.831275,6078.0,-5636.1687249999995,-0.9273064700559394
AWP | Containment Breach,Shattered Web Case,Covert,7970.0,FN,YOUPIN,,False,Gold,5.0,2498.764324324324,FN,424.7899351351351,7970.0,-7545.210064864865,-0.9467013883142866
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Doppler,Chroma 2 Case,Gold,2960.0,FN,YOUPIN,,False,,,,,,2960.0,,
★ Bayonet | Damascus Steel,Chroma 2 Case,Gold,1508.0,FN,YOUPIN,,False,,,,,,1508.0,,
★ Bayonet | Marble Fade,Chroma 2 Case,Gold,2750.0,FN,YOUPIN,,False,,,,,,2750.0,,
★ Bayonet | Tiger Tooth,Chroma 2 Case,Gold,2249.5,FN,YOUPIN,,False,,,,,,2249.5,,
★ Bayonet | Rust Coat,Chroma 2 Case,Gold,995.0,WW,BUFF,,False,,,,,,995.0,,
★ Bayonet | Ultraviolet,Chroma 2 Case,Gold,4199.5,FN,YOUPIN,,False,,,,,,4199.5,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Doppler,Chroma 2 Case,Gold,2323.0,FN,BUFF,,False,,,,,,2323.0,,
★ Flip Knife | Damascus Steel,Chroma 2 Case,Gold,935.0,FN,BUFF,,False,,,,,,935.0,,
★ Flip Knife | Marble Fade,Chroma 2 Case,Gold,1860.0,FN,BUFF,,False,,,,,,1860.0,,
★ Flip Knife | Tiger Tooth,Chroma 2 Case,Gold,1499.7,FN,C5,,False,,,,,,1499.7,,
★ Flip Knife | Rust Coat,Chroma 2 Case,Gold,740.0,WW,YOUPIN,,False,,,,,,740.0,,
★ Flip Knife | Ultraviolet,Chroma 2 Case,Gold,2400.0,FN,BUFF,,False,,,,,,2400.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Doppler,Chroma 2 Case,Gold,910.0,FN,YOUPIN,,False,,,,,,910.0,,
★ Gut Knife | Damascus Steel,Chroma 2 Case,Gold,508.99,FN,YOUPIN,,False,,,,,,508.99,,
★ Gut Knife | Marble Fade,Chroma 2 Case,Gold,849.5,FN,YOUPIN,,False,,,,,,849.5,,
★ Gut Knife | Tiger Tooth,Chroma 2 Case,Gold,728.5,FN,YOUPIN,,False,,,,,,728.5,,
★ Karambit | Doppler,Chroma 2 Case,Gold,10699.0,FN,BUFF,,False,,,,,,10699.0,,
★ Karambit | Doppler,Chroma 2 Case,Gold,10699.0,FN,BUFF,,False,,,,,,10699.0,,
★ Karambit | Damascus Steel,Chroma 2 Case,Gold,5020.0,FN,BUFF,,False,,,,,,5020.0,,
★ Karambit | Marble Fade,Chroma 2 Case,Gold,8300.0,FN,YOUPIN,,False,,,,,,8300.0,,
★ Karambit | Tiger Tooth,Chroma 2 Case,Gold,6919.5,FN,YOUPIN,,False,,,,,,6919.5,,
★ Karambit | Rust Coat,Chroma 2 Case,Gold,3550.0,WW,YOUPIN,,False,,,,,,3550.0,,
★ Karambit | Ultraviolet,Chroma 2 Case,Gold,13888.0,FN,BUFF,,False,,,,,,13888.0,,
