marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,59.99,BUFF,200
★ Classic Knife | Urban Masked (Minimal Wear),Gold,CS20 Case,0.0,CSMONEY,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,824.34,STEAM,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,595.0,YOUPIN,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,598.0,BUFF,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,0.0,WAXPEER,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,0.0,DMARKET,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,0.0,CSMONEY,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,0.0,SKINPORT,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,615.0,C5,200
★ Classic Knife | Urban Masked (Field-Tested),Gold,CS20 Case,634.62,HALOSKINS,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,570.0,BUFF,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,580.0,YOUPIN,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,0.0,WAXPEER,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,0.0,DMARKET,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,894.03,STEAM,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,618.0,C5,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,637.53,HALOSKINS,200
★ Classic Knife | Urban Masked (Well-Worn),Gold,CS20 Case,0.0,SKINPORT,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,566.0,BUFF,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,555.0,YOUPIN,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,0.0,WAXPEER,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,0.0,DMARKET,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,0.0,SKINPORT,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,782.95,STEAM,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,530.0,C5,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,546.94,HALOSKINS,200
★ Classic Knife | Urban Masked (Battle-Scarred),Gold,CS20 Case,0.0,CSMONEY,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,105.78,C5,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,115.4,YOUPIN,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,112.95,BUFF,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,142.08,STEAM,200
MP7 | Skulls (Minimal Wear),Mil-Spec,CSGO Weapon Case,110.37,HALOSKINS,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,101.99,C5,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,101.9,YOUPIN,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,101.8,BUFF,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,105.25,HALOSKINS,200
MP7 | Skulls (Field-Tested),Mil-Spec,CSGO Weapon Case,130.2,STEAM,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,298.8,BUFF,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,329.9,YOUPIN,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,499.35,STEAM,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,333.2,C5,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,343.84,HALOSKINS,200
SG 553 | Ultraviolet (Factory New),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,115.0,BUFF,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,128.83,C5,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,176.64,STEAM,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,115.0,YOUPIN,200
SG 553 | Ultraviolet (Minimal Wear),Mil-Spec,CSGO Weapon Case,133.13,HALOSKINS,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,104.41,C5,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,99.66,YOUPIN,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,101.45,BUFF,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,124.87,STEAM,200
SG 553 | Ultraviolet (Field-Tested),Mil-Spec,CSGO Weapon Case,107.74,HALOSKINS,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,156.44,STEAM,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,138.18,BUFF,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,112.99,YOUPIN,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,150.99,C5,200
SG 553 | Ultraviolet (Well-Worn),Mil-Spec,CSGO Weapon Case,155.81,HALOSKINS,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,105.2,YOUPIN,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,106.0,BUFF,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,142.01,STEAM,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,106.3,C5,200
SG 553 | Ultraviolet (Battle-Scarred),Mil-Spec,CSGO Weapon Case,109.73,HALOSKINS,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,107.18,C5,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,109.07,YOUPIN,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,109.0,BUFF,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,139.31,STEAM,200
AUG | Wings (Factory New),Mil-Spec,CSGO Weapon Case,112.15,HALOSKINS,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,117.51,BUFF,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,115.5,YOUPIN,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,WAXPEER,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,DMARKET,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,CSMONEY,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,0.0,SKINPORT,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,120.21,C5,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,140.73,STEAM,200
AUG | Wings (Minimal Wear),Mil-Spec,CSGO Weapon Case,124.03,HALOSKINS,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,775.0,BUFF,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,769.9,C5,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,763.93,YOUPIN,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,WAXPEER,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,DMARKET,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,CSMONEY,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,SKINPORT,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,971.11,STEAM,200
M4A1-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,798.82,HALOSKINS,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,492.94,C5,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,514.0,YOUPIN,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,WAXPEER,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,DMARKET,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,SKINPORT,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,519.88,BUFF,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,608.58,STEAM,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,510.53,HALOSKINS,200
M4A1-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,CSMONEY,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,659.08,BUFF,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,654.5,YOUPIN,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,667.38,C5,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,WAXPEER,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,DMARKET,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,0.0,SKINPORT,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,853.35,STEAM,200
USP-S | Dark Water (Minimal Wear),Restricted,CSGO Weapon Case,688.45,HALOSKINS,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,491.94,C5,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,WAXPEER,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,DMARKET,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,SKINPORT,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,497.98,BUFF,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,493.9,YOUPIN,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,642.93,STEAM,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,512.3,HALOSKINS,200
USP-S | Dark Water (Field-Tested),Restricted,CSGO Weapon Case,0.0,CSMONEY,200
,Restricted,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Classified,CSGO Weapon Case,,all,
,Covert,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
,Gold,CSGO Weapon Case,,all,
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,5135.0,BUFF,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,4980.0,YOUPIN,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,4950.0,C5,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,5108.48,HALOSKINS,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,8096.21,STEAM,200
★ Karambit | Blue Steel (Well-Worn),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,5099.0,BUFF,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,4900.0,YOUPIN,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,6987.42,STEAM,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,5098.0,C5,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,5258.88,HALOSKINS,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Blue Steel (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,19980.0,YOUPIN,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,STEAM,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,9999.0,BUFF,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,9800.0,C5,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,10109.14,HALOSKINS,200
★ Karambit | Boreal Forest (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,3188.0,BUFF,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,3050.0,YOUPIN,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,4689.61,STEAM,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,3900.0,C5,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Boreal Forest (Minimal Wear),Gold,CSGO Weapon Case,4024.36,HALOSKINS,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,2750.0,BUFF,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,2813.5,YOUPIN,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,3914.84,STEAM,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,2788.0,C5,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,2876.95,HALOSKINS,200
★ Karambit | Boreal Forest (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,2750.0,BUFF,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,2697.5,YOUPIN,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,3774.67,STEAM,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,2780.0,C5,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,2868.63,HALOSKINS,200
★ Karambit | Boreal Forest (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,2899.0,BUFF,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,2653.76,C5,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,2678.5,YOUPIN,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,3555.57,STEAM,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,2738.42,HALOSKINS,200
★ Karambit | Boreal Forest (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,15799.5,BUFF,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,16657.0,YOUPIN,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,15642.0,C5,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,16135.4,HALOSKINS,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Case Hardened (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,6500.0,BUFF,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,6387.0,YOUPIN,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,9065.76,STEAM,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,6554.5,C5,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,6763.49,HALOSKINS,200
★ Karambit | Case Hardened (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,5099.0,BUFF,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,4948.0,YOUPIN,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,7168.4,STEAM,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,5300.0,C5,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,5070.93,HALOSKINS,200
★ Karambit | Case Hardened (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,4699.0,BUFF,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,4753.5,YOUPIN,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,8249.96,STEAM,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,4666.0,C5,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,4813.22,HALOSKINS,200
★ Karambit | Case Hardened (Well-Worn),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,4796.66,BUFF,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,5282.21,C5,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,4798.5,YOUPIN,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,7148.7,STEAM,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,5312.15,HALOSKINS,200
★ Karambit | Case Hardened (Battle-Scarred),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,50000.5,YOUPIN,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,58888.0,BUFF,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,49995.5,C5,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,HALOSKINS,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Factory New),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,7571.19,C5,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,7150.0,YOUPIN,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,0.0,SKINPORT,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,7297.0,BUFF,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,7812.62,HALOSKINS,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,0.0,DMARKET,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,10302.14,STEAM,200
★ Karambit | Crimson Web (Minimal Wear),Gold,CSGO Weapon Case,0.0,CSMONEY,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,4298.5,BUFF,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,4299.5,YOUPIN,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,0.0,WAXPEER,200
★ Karambit | Crimson Web (Field-Tested),Gold,CSGO Weapon Case,0.0,DMARKET,200
