marketHashName_used,rarity_en,case_name_en,price,platform,status
AK-47 | Elite Build (Factory New),Mil-Spec,Chroma 2 Case,62.08,BUFF,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,5179.92,HALOSKINS,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,5088.0,BUFF,200
★ Butterfly Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,6705.24,STEAM,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,4289.0,BUFF,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,4189.0,YOUPIN,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,4491.9,C5,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,4634.05,HALOSKINS,200
★ Butterfly Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,3979.5,BUFF,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,3950.0,C5,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,3930.0,YOUPIN,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,6011.08,STEAM,200
★ Butterfly Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,4076.46,HALOSKINS,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13000.0,BUFF,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,12999.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13332.5,C5,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,13759.18,HALOSKINS,200
★ Butterfly Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,STEAM,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,8699.5,BUFF,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,8578.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,8607.0,C5,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,8881.19,HALOSKINS,200
★ Butterfly Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,11899.87,STEAM,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,6850.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,6845.0,BUFF,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,6820.0,C5,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,8845.65,STEAM,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,7044.98,HALOSKINS,200
★ Butterfly Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,6296.0,BUFF,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,6299.5,YOUPIN,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,6699.45,C5,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,6911.46,HALOSKINS,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,9592.83,STEAM,200
★ Butterfly Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,5200.0,BUFF,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,5190.0,YOUPIN,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,5246.0,C5,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,7437.28,STEAM,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,5413.13,HALOSKINS,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Autotronic (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4849.0,BUFF,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4750.0,YOUPIN,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,4850.0,C5,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,5004.12,HALOSKINS,200
★ Butterfly Knife | Bright Water (Factory New),Gold,Dreams & Nightmares Case,7419.16,STEAM,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,4199.5,C5,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,4239.0,YOUPIN,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,4200.0,BUFF,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,4334.47,HALOSKINS,200
★ Butterfly Knife | Bright Water (Minimal Wear),Gold,Dreams & Nightmares Case,5626.01,STEAM,200
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
,Gold,Dreams & Nightmares Case,,all,
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1701.0,C5,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1700.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1695.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1755.49,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,2665.38,STEAM,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1966.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2299.0,C5,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2000.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,3057.55,STEAM,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2372.63,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1701.0,C5,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1700.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1695.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1755.49,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,2665.38,STEAM,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1966.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2299.0,C5,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2000.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,3057.55,STEAM,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2372.63,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1701.0,C5,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1700.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1695.5,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,1755.49,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,2665.38,STEAM,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,1966.0,BUFF,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2299.0,C5,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2000.0,YOUPIN,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,3057.55,STEAM,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,2372.63,HALOSKINS,200
★ Falchion Knife | Gamma Doppler (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,735.0,C5,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,710.0,BUFF,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,710.0,YOUPIN,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,1052.72,STEAM,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,758.55,HALOSKINS,200
★ Falchion Knife | Freehand (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,994.81,STEAM,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,620.0,YOUPIN,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,628.0,BUFF,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,690.0,C5,200
★ Falchion Knife | Freehand (Minimal Wear),Gold,Dreams & Nightmares Case,701.7,HALOSKINS,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,620.0,C5,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,580.5,YOUPIN,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,590.0,BUFF,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,894.54,STEAM,200
★ Falchion Knife | Freehand (Field-Tested),Gold,Dreams & Nightmares Case,639.81,HALOSKINS,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,599.0,BUFF,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,788.0,YOUPIN,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,897.88,STEAM,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,711.47,C5,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,734.25,HALOSKINS,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,887.0,YOUPIN,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,697.15,C5,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,590.0,BUFF,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,1076.03,STEAM,200
★ Falchion Knife | Freehand (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,HALOSKINS,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1643.28,STEAM,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1338.0,C5,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1149.0,YOUPIN,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1163.0,BUFF,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,1380.88,HALOSKINS,200
★ Falchion Knife | Lore (Factory New),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,1381.01,STEAM,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,856.5,YOUPIN,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,868.0,BUFF,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,894.3,C5,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,922.84,HALOSKINS,200
★ Falchion Knife | Lore (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,1097.84,STEAM,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,743.5,C5,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,700.0,BUFF,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,718.5,YOUPIN,200
★ Falchion Knife | Lore (Field-Tested),Gold,Dreams & Nightmares Case,767.72,HALOSKINS,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,1168.97,STEAM,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,795.0,YOUPIN,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,997.0,BUFF,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,C5,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,HALOSKINS,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Lore (Well-Worn),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,761.19,C5,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,744.9,YOUPIN,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,720.0,BUFF,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,1045.33,STEAM,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,785.62,HALOSKINS,200
★ Falchion Knife | Lore (Battle-Scarred),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1290.0,C5,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1259.72,BUFF,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1219.5,YOUPIN,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,2098.48,STEAM,200
★ Falchion Knife | Autotronic (Factory New),Gold,Dreams & Nightmares Case,1331.35,HALOSKINS,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,1283.3,STEAM,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,836.0,YOUPIN,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,847.0,BUFF,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,933.5,C5,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,963.91,HALOSKINS,200
★ Falchion Knife | Autotronic (Minimal Wear),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,1106.87,STEAM,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,710.0,BUFF,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,714.0,YOUPIN,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,724.75,C5,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,747.96,HALOSKINS,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,SKINPORT,200
★ Falchion Knife | Autotronic (Field-Tested),Gold,Dreams & Nightmares Case,0.0,CSMONEY,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,720.0,BUFF,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,WAXPEER,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,0.0,DMARKET,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,705.5,YOUPIN,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,1197.39,STEAM,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,888.88,C5,200
★ Falchion Knife | Autotronic (Well-Worn),Gold,Dreams & Nightmares Case,917.22,HALOSKINS,200
