name,series,tier,price,exterior,platform
AK-47 | Aquamarine Revenge,Falchion Case,Covert,2028.0,FN,C5
Galil AR | Black Sand,Glove Case,Mil-Spec,3.49,FT,BUFF
Galil AR | Black Sand,Glove Case,Mil-Spec,5.0,MW,BUFF
Galil AR | Black Sand,Glove Case,Mil-Spec,3.12,WW,YOUPIN
Galil AR | Chatterbox,Chroma Case,Covert,759.5,BS,BUFF
Galil AR | Chatterbox,Chroma Case,Covert,1188.88,FT,YOUPIN
Galil AR | Chatterbox,Chroma Case,Covert,799.88,WW,C5
Galil AR | Chromatic Aberration,Snakebite Case,Classified,21.3,BS,BUFF
Galil AR | Chromatic Aberration,Snakebite Case,Classified,358.0,FN,C5
Galil AR | Chromatic Aberration,Snakebite Case,Classified,22.8,FT,BUFF
Galil AR | Chromatic Aberration,Snakebite Case,Classified,47.9,MW,YOUPIN
Galil AR | Chromatic Aberration,Snakebite Case,Classified,21.2,WW,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,105.0,BS,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,520.0,FN,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,124.9,FT,YOUPIN
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,138.8,MW,BUFF
Galil AR | Orange DDPAT,ESports 2013 Case,Restricted,119.0,WW,BUFF
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,38.79,BS,STEAM
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,211.16,FN,C5
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,35.9,FT,YOUPIN
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,46.62,MW,BUFF
Galil AR | Shattered,Operation Bravo Case,Mil-Spec,50.0,WW,BUFF
Galil AR | Signal,Danger Zone Case,Restricted,4.0,BS,BUFF
Galil AR | Signal,Danger Zone Case,Restricted,14.54,FN,C5
Galil AR | Signal,Danger Zone Case,Restricted,3.87,FT,YOUPIN
Galil AR | Signal,Danger Zone Case,Restricted,6.4,MW,BUFF
Galil AR | Signal,Danger Zone Case,Restricted,4.0,WW,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,10.0,BS,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,81.4,FN,YOUPIN
Galil AR | Stone Cold,Shadow Case,Restricted,13.9,FT,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,30.98,MW,BUFF
Galil AR | Stone Cold,Shadow Case,Restricted,12.53,WW,YOUPIN
Galil AR | Sugar Rush,Operation Hydra Case,Classified,365.0,BS,BUFF
Galil AR | Sugar Rush,Operation Hydra Case,Classified,1689.0,FN,YOUPIN
Galil AR | Sugar Rush,Operation Hydra Case,Classified,447.99,FT,BUFF
Galil AR | Sugar Rush,Operation Hydra Case,Classified,629.8,MW,C5
Galil AR | Sugar Rush,Operation Hydra Case,Classified,400.0,WW,BUFF
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,11.99,BS,YOUPIN
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,160.0,FN,BUFF
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,13.23,FT,YOUPIN
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,15.99,MW,BUFF
Glock-18 | Blue Fissure,CSGO Weapon Case 3,Mil-Spec,18.5,WW,BUFF
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,32.12,FN,BUFF
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,14.48,FT,BUFF
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,14.18,MW,YOUPIN
Glock-18 | Ironwork,Glove Case,Mil-Spec,2.8,BS,BUFF
Glock-18 | Ironwork,Glove Case,Mil-Spec,33.7,FN,BUFF
Glock-18 | Ironwork,Glove Case,Mil-Spec,3.49,FT,BUFF
Glock-18 | Ironwork,Glove Case,Mil-Spec,5.26,MW,YOUPIN
Glock-18 | Ironwork,Glove Case,Mil-Spec,3.0,WW,C5
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,209.99,BS,YOUPIN
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,2519.5,FN,YOUPIN
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,231.79,FT,C5
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,545.0,MW,C5
Glock-18 | Neo-Noir,Operation Broken Fang Case,Covert,220.0,WW,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,1.33,BS,BUFF
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,12.71,FN,BUFF
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,2.0,FT,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,2.06,MW,YOUPIN
Glock-18 | Sacrifice,CS20 Case,Mil-Spec,1.41,WW,BUFF
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Restricted,90.0,FN,BUFF
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Restricted,56.63,FT,STEAM
Glock-18 | Steel Disruption,ESports 2014 Summer Case,Restricted,47.95,MW,C5
Glock-18 | Vogue,Fracture Case,Classified,22.49,BS,BUFF
Glock-18 | Vogue,Fracture Case,Classified,91.38,FN,BUFF
Glock-18 | Vogue,Fracture Case,Classified,23.45,FT,C5
Glock-18 | Vogue,Fracture Case,Classified,35.69,MW,YOUPIN
Glock-18 | Vogue,Fracture Case,Classified,24.0,WW,YOUPIN
Glock-18 | Warhawk,Horizon Case,Mil-Spec,1.6,BS,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,38.9,FN,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,2.3,FT,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,2.88,MW,BUFF
Glock-18 | Warhawk,Horizon Case,Mil-Spec,1.94,WW,BUFF
Glock-18 | Wasteland Rebel,Gamma Case,Covert,748.0,BS,C5
Glock-18 | Wasteland Rebel,Gamma Case,Covert,1468.0,FN,C5
Glock-18 | Wasteland Rebel,Gamma Case,Covert,838.28,FT,C5
Glock-18 | Wasteland Rebel,Gamma Case,Covert,945.0,MW,BUFF
Glock-18 | Wasteland Rebel,Gamma Case,Covert,768.0,WW,BUFF
Glock-18 | Wraiths,Shadow Case,Mil-Spec,2.0,BS,YOUPIN
Glock-18 | Wraiths,Shadow Case,Mil-Spec,15.98,FN,BUFF
Glock-18 | Wraiths,Shadow Case,Mil-Spec,1.94,FT,BUFF
Glock-18 | Wraiths,Shadow Case,Mil-Spec,4.28,MW,BUFF
Glock-18 | Wraiths,Shadow Case,Mil-Spec,5.75,WW,STEAM
M249 | Nebula Crusader,Shadow Case,Restricted,9.0,BS,YOUPIN
M249 | Nebula Crusader,Shadow Case,Restricted,62.68,FN,BUFF
M249 | Nebula Crusader,Shadow Case,Restricted,9.35,FT,C5
M249 | Nebula Crusader,Shadow Case,Restricted,17.0,MW,BUFF
M249 | Nebula Crusader,Shadow Case,Restricted,8.69,WW,C5
M249 | Warbird,Shattered Web Case,Mil-Spec,4.56,BS,C5
M249 | Warbird,Shattered Web Case,Mil-Spec,25.9,FN,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,4.26,FT,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,6.9,MW,BUFF
M249 | Warbird,Shattered Web Case,Mil-Spec,15.06,WW,STEAM
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,215.0,BS,BUFF
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,1762.2,FN,C5
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,218.06,FT,BUFF
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,420.0,MW,BUFF
M4A1-S | Atomic Alloy,Huntsman Weapon Case,Classified,222.0,WW,YOUPIN
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,55.0,BS,YOUPIN
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,198.97,FN,HALOSKINS
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,51.0,FT,BUFF
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,61.0,MW,BUFF
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,59.9,WW,BUFF
M4A1-S | Bright Water,Operation Bravo Case,Restricted,244.0,FT,BUFF
M4A1-S | Bright Water,Operation Bravo Case,Restricted,266.99,MW,YOUPIN
M4A1-S | Decimator,Spectrum Case,Classified,89.96,BS,BUFF
M4A1-S | Decimator,Spectrum Case,Classified,529.9,FN,C5
M4A1-S | Decimator,Spectrum Case,Classified,91.67,FT,HALOSKINS
M4A1-S | Decimator,Spectrum Case,Classified,155.0,MW,BUFF
M4A1-S | Decimator,Spectrum Case,Classified,104.5,WW,BUFF
M4A1-S | Flashback,Glove Case,Restricted,28.9,BS,BUFF
M4A1-S | Flashback,Glove Case,Restricted,156.5,FN,YOUPIN
M4A1-S | Flashback,Glove Case,Restricted,32.1,FT,YOUPIN
M4A1-S | Flashback,Glove Case,Restricted,45.9,MW,BUFF
M4A1-S | Flashback,Glove Case,Restricted,30.85,WW,C5
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,210.9,BS,STEAM
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,459.88,FN,C5
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,175.0,FT,BUFF
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,196.8,MW,C5
M4A1-S | Guardian,Winter Offensive Weapon Case,Classified,184.97,WW,BUFF
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,55.99,BS,BUFF
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,339.99,FN,YOUPIN
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,61.99,FT,BUFF
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,82.0,MW,YOUPIN
M4A1-S | Leaded Glass,Spectrum 2 Case,Classified,60.0,WW,BUFF
M4A1-S | Mecha Industries,Gamma Case,Covert,3171.5,FN,YOUPIN
M4A1-S | Mecha Industries,Gamma Case,Covert,1625.0,MW,BUFF
M4A1-S | Printstream,Operation Broken Fang Case,Covert,1093.5,BS,YOUPIN
M4A1-S | Printstream,Operation Broken Fang Case,Covert,4966.5,FN,YOUPIN
M4A1-S | Printstream,Operation Broken Fang Case,Covert,1439.0,FT,YOUPIN
M4A1-S | Printstream,Operation Broken Fang Case,Covert,2225.0,MW,YOUPIN
M4A1-S | Printstream,Operation Broken Fang Case,Covert,1347.5,WW,YOUPIN
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,545.7,BS,C5
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,1800.0,FT,C5
M4A4 | Asiimov,Winter Offensive Weapon Case,Covert,829.5,WW,YOUPIN
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,144.99,BS,BUFF
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,2250.0,FN,C5
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,223.99,FT,BUFF
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,628.0,MW,YOUPIN
M4A4 | Cyber Security,Operation Broken Fang Case,Classified,142.99,WW,BUFF
M4A4 | Desolate Space,Gamma Case,Classified,84.53,BS,BUFF
M4A4 | Desolate Space,Gamma Case,Classified,929.9,FN,C5
M4A4 | Desolate Space,Gamma Case,Classified,109.0,FT,BUFF
M4A4 | Desolate Space,Gamma Case,Classified,223.0,MW,YOUPIN
M4A4 | Desolate Space,Gamma Case,Classified,94.88,WW,C5
M4A4 | Evil Daimyo,Falchion Case,Restricted,19.93,BS,BUFF
M4A4 | Evil Daimyo,Falchion Case,Restricted,72.95,FN,BUFF
M4A4 | Evil Daimyo,Falchion Case,Restricted,19.1,FT,YOUPIN
M4A4 | Evil Daimyo,Falchion Case,Restricted,28.25,MW,YOUPIN
M4A4 | Evil Daimyo,Falchion Case,Restricted,18.96,WW,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,30.19,BS,BUFF
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,308.5,FN,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,25.7,FT,YOUPIN
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,39.79,MW,C5
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,30.27,WW,STEAM
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,21.0,BS,BUFF
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,399.0,FN,YOUPIN
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,21.18,FT,YOUPIN
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,47.39,MW,YOUPIN
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,34.3,WW,BUFF
M4A4 | Hellfire,Operation Hydra Case,Classified,6008.0,FN,YOUPIN
M4A4 | Hellfire,Operation Hydra Case,Classified,2984.44,MW,HALOSKINS
M4A4 | Tooth Fairy,Fracture Case,Classified,22.77,BS,YOUPIN
M4A4 | Tooth Fairy,Fracture Case,Classified,129.46,FN,C5
M4A4 | Tooth Fairy,Fracture Case,Classified,23.48,FT,YOUPIN
M4A4 | Tooth Fairy,Fracture Case,Classified,36.8,MW,C5
M4A4 | Tooth Fairy,Fracture Case,Classified,23.0,WW,BUFF
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,1920.0,FN,C5
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,565.0,FT,YOUPIN
M4A4 | X-Ray,ESports 2013 Winter Case,Covert,808.0,MW,YOUPIN
M4A4 | Zirka,Operation Bravo Case,Restricted,590.0,FN,YOUPIN
M4A4 | Zirka,Operation Bravo Case,Restricted,147.66,FT,YOUPIN
M4A4 | Zirka,Operation Bravo Case,Restricted,188.5,MW,YOUPIN
M4A4 | Zirka,Operation Bravo Case,Restricted,189.0,WW,C5
MAC-10 | Allure,Fracture Case,Restricted,2.58,BS,YOUPIN
MAC-10 | Allure,Fracture Case,Restricted,24.0,FN,BUFF
MAC-10 | Allure,Fracture Case,Restricted,2.78,FT,C5
MAC-10 | Allure,Fracture Case,Restricted,6.39,MW,BUFF
MAC-10 | Allure,Fracture Case,Restricted,2.62,WW,YOUPIN
MAC-10 | Button Masher,Snakebite Case,Restricted,2.59,BS,YOUPIN
MAC-10 | Button Masher,Snakebite Case,Restricted,32.68,FN,BUFF
MAC-10 | Button Masher,Snakebite Case,Restricted,2.74,FT,YOUPIN
MAC-10 | Button Masher,Snakebite Case,Restricted,6.06,MW,C5
MAC-10 | Button Masher,Snakebite Case,Restricted,2.64,WW,BUFF
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,1.14,BS,BUFF
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,6.0,FN,C5
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,1.59,FT,BUFF
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,1.8,MW,YOUPIN
MAC-10 | Classic Crate,CS20 Case,Mil-Spec,1.21,WW,BUFF
MAC-10 | Graven,Operation Bravo Case,Restricted,429.5,FN,YOUPIN
MAC-10 | Graven,Operation Bravo Case,Restricted,166.49,FT,YOUPIN
MAC-10 | Graven,Operation Bravo Case,Restricted,193.92,MW,BUFF
MAC-10 | Graven,Operation Bravo Case,Restricted,199.53,WW,STEAM
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,3.24,BS,YOUPIN
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,12.2,FN,YOUPIN
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,4.92,FT,YOUPIN
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,7.29,MW,BUFF
MAC-10 | Lapis Gator,Operation Wildfire Case,Mil-Spec,4.99,WW,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,3.22,BS,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,26.8,FN,BUFF
MAC-10 | Pipe Down,Danger Zone Case,Restricted,3.35,FT,YOUPIN
MAC-10 | Pipe Down,Danger Zone Case,Restricted,7.95,MW,C5
MAC-10 | Pipe Down,Danger Zone Case,Restricted,3.38,WW,C5
MAC-10 | Rangeen,Shadow Case,Mil-Spec,1.75,BS,YOUPIN
MAC-10 | Rangeen,Shadow Case,Mil-Spec,5.54,FN,YOUPIN
MAC-10 | Rangeen,Shadow Case,Mil-Spec,1.43,FT,BUFF
MAC-10 | Rangeen,Shadow Case,Mil-Spec,2.67,MW,BUFF
MAC-10 | Rangeen,Shadow Case,Mil-Spec,2.2,WW,BUFF
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,2.2,BS,STEAM
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,5.82,FN,BUFF
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,1.5,FT,YOUPIN
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,2.93,MW,BUFF
MAG-7 | Cobalt Core,Shadow Case,Mil-Spec,2.27,WW,STEAM
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,6.89,BS,BUFF
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,33.0,FN,BUFF
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,3.96,FT,C5
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,9.06,MW,C5
MAG-7 | Firestarter,Operation Vanguard Weapon Case,Mil-Spec,3.88,WW,YOUPIN
MAG-7 | Hard Water,Operation Hydra Case,Mil-Spec,29.8,FT,BUFF
MAG-7 | Hard Water,Operation Hydra Case,Mil-Spec,33.33,WW,YOUPIN
MAG-7 | Heat,Chroma 2 Case,Restricted,7.27,BS,YOUPIN
MAG-7 | Heat,Chroma 2 Case,Restricted,41.9,FN,BUFF
MAG-7 | Heat,Chroma 2 Case,Restricted,8.19,FT,BUFF
MAG-7 | Heat,Chroma 2 Case,Restricted,13.5,MW,YOUPIN
MAG-7 | Heat,Chroma 2 Case,Restricted,7.79,WW,YOUPIN
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.4,BS,YOUPIN
MAG-7 | Insomnia,Revolution Case,Mil-Spec,4.7,FN,BUFF
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.43,FT,C5
MAG-7 | Insomnia,Revolution Case,Mil-Spec,1.15,MW,C5
MAG-7 | Insomnia,Revolution Case,Mil-Spec,0.39,WW,BUFF
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,48.45,FN,BUFF
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,30.0,FT,BUFF
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,44.0,MW,BUFF
MAG-7 | Monster Call,Fracture Case,Restricted,2.58,BS,BUFF
MAG-7 | Monster Call,Fracture Case,Restricted,24.98,FN,YOUPIN
MAG-7 | Monster Call,Fracture Case,Restricted,2.81,FT,YOUPIN
MAG-7 | Monster Call,Fracture Case,Restricted,6.1,MW,C5
MAG-7 | Monster Call,Fracture Case,Restricted,2.61,WW,YOUPIN
MAG-7 | Popdog,CS20 Case,Mil-Spec,1.1,BS,BUFF
MAG-7 | Popdog,CS20 Case,Mil-Spec,3.76,FN,BUFF
MAG-7 | Popdog,CS20 Case,Mil-Spec,1.79,FT,C5
MAG-7 | Popdog,CS20 Case,Mil-Spec,1.76,MW,BUFF
MAG-7 | Popdog,CS20 Case,Mil-Spec,1.21,WW,BUFF
MAG-7 | Sonar,Glove Case,Mil-Spec,8.98,FN,YOUPIN
MAG-7 | Sonar,Glove Case,Mil-Spec,3.18,FT,C5
MAG-7 | Sonar,Glove Case,Mil-Spec,3.97,MW,BUFF
MAG-7 | Sonar,Glove Case,Mil-Spec,3.25,WW,BUFF
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,6.88,BS,C5
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,16.12,FN,BUFF
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,6.49,FT,BUFF
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,6.72,MW,C5
MP5-SD | Acid Wash,Shattered Web Case,Mil-Spec,6.97,WW,BUFF
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,4.96,FN,C5
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,0.91,FT,BUFF
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,1.23,MW,YOUPIN
MP5-SD | Desert Strike,Prisma 2 Case,Mil-Spec,0.6,WW,BUFF
MP5-SD | Gauss,Prisma Case,Restricted,3.39,BS,YOUPIN
MP5-SD | Gauss,Prisma Case,Restricted,24.8,FN,BUFF
MP5-SD | Gauss,Prisma Case,Restricted,3.37,FT,YOUPIN
MP5-SD | Gauss,Prisma Case,Restricted,6.6,MW,BUFF
MP5-SD | Gauss,Prisma Case,Restricted,3.24,WW,YOUPIN
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.41,BS,BUFF
MP5-SD | Liquidation,Revolution Case,Mil-Spec,4.66,FN,BUFF
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.48,FT,C5
MP5-SD | Liquidation,Revolution Case,Mil-Spec,1.13,MW,C5
MP5-SD | Liquidation,Revolution Case,Mil-Spec,0.41,WW,C5
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,0.41,BS,YOUPIN
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,4.5,FN,BUFF
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,0.43,FT,C5
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,1.13,MW,C5
MP5-SD | Necro Jr.,Dreams & Nightmares Case,Mil-Spec,0.41,WW,C5
MP5-SD | Phosphor,Danger Zone Case,Classified,29.9,BS,YOUPIN
MP5-SD | Phosphor,Danger Zone Case,Classified,95.6,FN,YOUPIN
MP5-SD | Phosphor,Danger Zone Case,Classified,29.0,FT,YOUPIN
MP5-SD | Phosphor,Danger Zone Case,Classified,39.99,MW,BUFF
MP5-SD | Phosphor,Danger Zone Case,Classified,29.4,WW,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.39,BS,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,3.76,FN,C5
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.44,FT,BUFF
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,2.5,MW,C5
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,1.23,WW,BUFF
MP7 | Cirrus,Glove Case,Mil-Spec,2.98,BS,BUFF
MP7 | Cirrus,Glove Case,Mil-Spec,10.0,FN,C5
MP7 | Cirrus,Glove Case,Mil-Spec,3.18,FT,BUFF
MP7 | Cirrus,Glove Case,Mil-Spec,4.42,MW,YOUPIN
MP7 | Cirrus,Glove Case,Mil-Spec,3.2,WW,YOUPIN
MP7 | Mischief,Prisma Case,Mil-Spec,1.27,BS,BUFF
MP7 | Mischief,Prisma Case,Mil-Spec,1.93,FT,C5
MP7 | Mischief,Prisma Case,Mil-Spec,8.99,MW,BUFF
MP7 | Mischief,Prisma Case,Mil-Spec,1.43,WW,YOUPIN
MP7 | Nemesis,Falchion Case,Classified,119.5,FN,BUFF
MP7 | Nemesis,Falchion Case,Classified,51.0,FT,BUFF
MP7 | Nemesis,Falchion Case,Classified,48.12,MW,BUFF
MP7 | Ocean Foam,ESports 2014 Summer Case,Restricted,59.34,FN,C5
MP7 | Ocean Foam,ESports 2014 Summer Case,Restricted,55.0,MW,C5
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,103.4,FT,BUFF
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,113.52,MW,C5
MP7 | Special Delivery,Shadow Case,Restricted,9.53,BS,C5
MP7 | Special Delivery,Shadow Case,Restricted,40.0,FN,BUFF
MP7 | Special Delivery,Shadow Case,Restricted,8.98,FT,BUFF
MP7 | Special Delivery,Shadow Case,Restricted,14.2,MW,BUFF
MP7 | Special Delivery,Shadow Case,Restricted,28.28,WW,STEAM
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,3.12,BS,YOUPIN
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,4.81,FN,BUFF
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,2.68,FT,C5
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,2.88,MW,BUFF
MP7 | Urban Hazard,Operation Breakout Weapon Case,Mil-Spec,2.96,WW,BUFF
MP9 | Airlock,Gamma 2 Case,Classified,74.5,BS,YOUPIN
MP9 | Airlock,Gamma 2 Case,Classified,315.0,FN,C5
MP9 | Airlock,Gamma 2 Case,Classified,85.9,FT,BUFF
MP9 | Airlock,Gamma 2 Case,Classified,127.4,MW,BUFF
MP9 | Airlock,Gamma 2 Case,Classified,81.99,WW,BUFF
MP9 | Capillary,Horizon Case,Mil-Spec,1.86,BS,BUFF
MP9 | Capillary,Horizon Case,Mil-Spec,5.98,FN,C5
MP9 | Capillary,Horizon Case,Mil-Spec,1.99,FT,BUFF
MP9 | Capillary,Horizon Case,Mil-Spec,2.83,MW,BUFF
MP9 | Capillary,Horizon Case,Mil-Spec,2.02,WW,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,14.99,BS,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,12.29,FN,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,3.43,FT,BUFF
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,6.5,MW,YOUPIN
MP9 | Dart,Operation Vanguard Weapon Case,Mil-Spec,4.2,WW,BUFF
MP9 | Featherweight,Revolution Case,Mil-Spec,0.4,BS,YOUPIN
MP9 | Featherweight,Revolution Case,Mil-Spec,4.7,FN,BUFF
MP9 | Featherweight,Revolution Case,Mil-Spec,0.43,FT,HALOSKINS
MP9 | Featherweight,Revolution Case,Mil-Spec,1.13,MW,C5
MP9 | Featherweight,Revolution Case,Mil-Spec,0.41,WW,BUFF
MP9 | Food Chain,Snakebite Case,Classified,155.87,FN,BUFF
MP9 | Ruby Poison Dart,Falchion Case,Restricted,11.99,BS,YOUPIN
MP9 | Ruby Poison Dart,Falchion Case,Restricted,21.26,FN,BUFF
MP9 | Ruby Poison Dart,Falchion Case,Restricted,8.49,FT,BUFF
MP9 | Ruby Poison Dart,Falchion Case,Restricted,13.1,MW,C5
MP9 | Ruby Poison Dart,Falchion Case,Restricted,15.7,WW,STEAM
MP9 | Sand Scale,Glove Case,Mil-Spec,8.98,FN,YOUPIN
MP9 | Sand Scale,Glove Case,Mil-Spec,3.27,FT,C5
MP9 | Sand Scale,Glove Case,Mil-Spec,3.87,MW,BUFF
MP9 | Sand Scale,Glove Case,Mil-Spec,3.11,WW,YOUPIN
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,401.89,BS,C5
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,706.0,FN,YOUPIN
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,415.0,FT,BUFF
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,459.0,MW,BUFF
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,410.0,WW,BUFF
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,11.22,BS,STEAM
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,46.9,FN,BUFF
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,10.71,FT,C5
Negev | Bratatat,ESports 2014 Summer Case,Mil-Spec,14.0,MW,C5
