name,series,tier,price,exterior,platform,float,stattrak,next_tier,K,avg_out_next,best_exterior,value_per_item,buy_cost,margin,profit_ratio
AK-47 | Wasteland Rebel,Operation Vanguard Weapon Case,Covert,524.0,BS,YOUPIN,,False,Gold,5.0,4582.0,战痕,916.4,524.0,392.4,0.748854961832061
P90 | Chopper,Gamma Case,Restricted,12.5,MW,BUFF,,False,Classified,10.0,104.44,战痕,10.443999999999999,12.5,-2.056000000000001,-0.16448000000000007
MP7 | Armor Core,Chroma 2 Case,Mil-Spec,4.17,FN,C5,,False,Restricted,10.0,19.91,久经,1.991,4.17,-2.179,-0.5225419664268585
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,25.88,FN,YOUPIN,,False,Classified,10.0,236.9,战痕,23.69,25.88,-2.1899999999999977,-0.08462132921174643
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,14.75,BS,YOUPIN,,False,Classified,10.0,125.48333333333335,战痕,12.548333333333336,14.75,-2.2016666666666644,-0.1492655367231637
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,6.0,MW,BUFF,,False,Restricted,10.0,36.98,久经,3.6979999999999995,6.0,-2.3020000000000005,-0.38366666666666677
AWP | Capillary,Prisma 2 Case,Mil-Spec,2.8,BS,YOUPIN,,False,Restricted,10.0,3.8,战痕,0.38,2.8,-2.42,-0.8642857142857143
Sawed-Off | Apocalypto,Prisma 2 Case,Restricted,7.49,MW,BUFF,,False,Classified,10.0,50.5,战痕,5.05,7.49,-2.4400000000000004,-0.3257676902536716
AWP | Capillary,Prisma 2 Case,Mil-Spec,2.88,FT,YOUPIN,,False,Restricted,10.0,3.912,战痕,0.3912,2.88,-2.4888,-0.8641666666666666
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,3.35,MW,C5,,False,Restricted,10.0,8.334,战痕,0.8333999999999999,3.35,-2.5166000000000004,-0.7512238805970151
SCAR-20 | Enforcer,Prisma 2 Case,Restricted,7.58,MW,C5,,False,Classified,10.0,50.5,战痕,5.05,7.58,-2.5300000000000002,-0.33377308707124015
SG 553 | Darkwing,Prisma 2 Case,Restricted,7.68,MW,BUFF,,False,Classified,10.0,50.5,久经,5.05,7.68,-2.63,-0.3424479166666667
Galil AR | Chromatic Aberration,Snakebite Case,Classified,21.64,BS,YOUPIN,,False,Covert,10.0,189.2,战痕,18.919999999999998,21.64,-2.7200000000000024,-0.1256931608133088
MP9 | Food Chain,Snakebite Case,Classified,48.0,MW,BUFF,,False,Covert,10.0,450.1,战痕,45.010000000000005,48.0,-2.989999999999995,-0.06229166666666656
AUG | Aristocrat,Gamma Case,Restricted,13.44,MW,C5,,False,Classified,10.0,104.44,久经,10.443999999999999,13.44,-2.9960000000000004,-0.2229166666666667
MP9 | Food Chain,Snakebite Case,Classified,21.98,BS,YOUPIN,,False,Covert,10.0,189.2,战痕,18.919999999999998,21.98,-3.0600000000000023,-0.1392174704276616
Sawed-Off | Limelight,Gamma Case,Restricted,49.78,FN,HALOSKINS,,False,Classified,10.0,466.8333333333333,战痕,46.68333333333333,49.78,-3.096666666666671,-0.062207044328378286
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,9.24,WW,STEAM,,False,Classified,10.0,61.35333333333333,战痕,6.1353333333333335,9.24,-3.1046666666666667,-0.33600288600288597
P2000 | Acid Etched,Prisma 2 Case,Restricted,8.17,MW,BUFF,,False,Classified,10.0,50.5,破损,5.05,8.17,-3.12,-0.38188494492044067
Desert Eagle | Bronze Deco,Chroma 2 Case,Mil-Spec,4.17,BS,BUFF,,False,Restricted,10.0,10.012500000000001,久经,1.0012500000000002,4.17,-3.1687499999999997,-0.7598920863309352
R8 Revolver | Reboot,Gamma Case,Restricted,49.9,FN,BUFF,,False,Classified,10.0,466.8333333333333,破损,46.68333333333333,49.9,-3.2166666666666686,-0.06446225784903144
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,68.0,FT,BUFF,,False,Covert,10.0,647.5,久经,64.75,68.0,-3.25,-0.04779411764705882
Tec-9 | Ice Cap,Gamma Case,Mil-Spec,6.23,FN,C5,,False,Restricted,10.0,26.514,战痕,2.6513999999999998,6.23,-3.5786000000000007,-0.5744141252006422
P250 | Supernova,Operation Breakout Weapon Case,Restricted,22.36,FN,BUFF,,False,Classified,10.0,187.65,久经,18.765,22.36,-3.594999999999999,-0.160778175313059
AWP | Capillary,Prisma 2 Case,Mil-Spec,5.0,MW,YOUPIN,,False,Restricted,10.0,10.940000000000001,战痕,1.094,5.0,-3.9059999999999997,-0.7811999999999999
AWP | Capillary,Prisma 2 Case,Mil-Spec,4.37,WW,BUFF,,False,Restricted,10.0,4.578,战痕,0.45780000000000004,4.37,-3.9122,-0.8952402745995423
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,16.64,BS,BUFF,,False,Classified,10.0,125.48333333333335,战痕,12.548333333333336,16.64,-4.091666666666665,-0.24589342948717938
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,16.99,BS,YOUPIN,,False,Classified,10.0,125.48333333333335,战痕,12.548333333333336,16.99,-4.441666666666663,-0.26142829115165767
Nova | Antique,Operation Phoenix Weapon Case,Classified,84.9,FT,C5,,False,Covert,10.0,804.0,略磨,80.4,84.9,-4.5,-0.05300353356890459
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,17.79,WW,YOUPIN,,False,Classified,10.0,128.43666666666667,战痕,12.843666666666667,17.79,-4.946333333333332,-0.2780400974330147
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,17.8,WW,BUFF,,False,Classified,10.0,128.43666666666667,战痕,12.843666666666667,17.8,-4.956333333333333,-0.2784456928838951
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,68.68,BS,BUFF,,False,Covert,10.0,632.25,久经,63.225,68.68,-5.455000000000005,-0.07942632498543979
AWP | Phobos,Gamma Case,Restricted,15.19,MW,BUFF,,False,Classified,10.0,96.94,久经,9.693999999999999,15.19,-5.496,-0.36181698485845953
P250 | Supernova,Operation Breakout Weapon Case,Restricted,16.0,FT,YOUPIN,,False,Classified,10.0,104.62333333333333,久经,10.462333333333333,16.0,-5.5376666666666665,-0.34610416666666666
P250 | Valence,Chroma 2 Case,Mil-Spec,8.49,FN,BUFF,,False,Restricted,10.0,28.285,战痕,2.8285,8.49,-5.6615,-0.6668433451118964
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,18.68,FT,BUFF,,False,Classified,10.0,128.43666666666667,战痕,12.843666666666667,18.68,-5.836333333333332,-0.3124375446109921
P250 | Supernova,Operation Breakout Weapon Case,Restricted,16.89,MW,C5,,False,Classified,10.0,109.82666666666667,久经,10.982666666666667,16.89,-5.907333333333334,-0.34975330570357216
XM1014 | Zombie Offensive,Dreams & Nightmares Case,Restricted,11.6,FN,BUFF,,False,Classified,10.0,56.626666666666665,破损,5.6626666666666665,11.6,-5.937333333333333,-0.5118390804597701
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,114.51,WW,C5,,False,Covert,10.0,1083.0,战痕,108.3,114.51,-6.210000000000008,-0.05423107152213787
G3SG1 | Flux,Shadow Case,Classified,89.0,MW,BUFF,,False,Covert,10.0,827.3399999999999,久经,82.734,89.0,-6.266000000000005,-0.07040449438202254
AWP | Phobos,Gamma Case,Restricted,14.8,FT,BUFF,,False,Classified,10.0,83.77666666666666,久经,8.377666666666666,14.8,-6.422333333333334,-0.4339414414414415
P250 | Supernova,Operation Breakout Weapon Case,Restricted,17.0,WW,YOUPIN,,False,Classified,10.0,104.62333333333333,久经,10.462333333333333,17.0,-6.5376666666666665,-0.38456862745098036
Nova | Antique,Operation Phoenix Weapon Case,Classified,86.98,FN,BUFF,,False,Covert,10.0,804.0,略磨,80.4,86.98,-6.579999999999998,-0.07564957461485397
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,19.16,WW,YOUPIN,,False,Classified,10.0,125.48333333333335,战痕,12.548333333333336,19.16,-6.611666666666665,-0.34507654836464846
Tec-9 | Sandstorm,Operation Phoenix Weapon Case,Mil-Spec,15.0,MW,C5,,False,Restricted,10.0,82.92,战痕,8.292,15.0,-6.708,-0.4472
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,8.19,BS,C5,,False,Restricted,10.0,9.200000000000001,战痕,0.9200000000000002,8.19,-7.27,-0.8876678876678876
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,20.03,FT,BUFF,,False,Classified,10.0,125.48333333333335,久经,12.548333333333336,20.03,-7.481666666666666,-0.373523048760193
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,13.89,MW,YOUPIN,,False,Classified,10.0,61.35333333333333,略磨,6.1353333333333335,13.89,-7.754666666666667,-0.5582913366930645
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,8.76,WW,YOUPIN,,False,Restricted,10.0,9.4125,战痕,0.9412499999999999,8.76,-7.81875,-0.8925513698630136
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,20.8,FT,YOUPIN,,False,Classified,10.0,128.43666666666667,战痕,12.843666666666667,20.8,-7.956333333333333,-0.3825160256410256
SG 553 | Pulse,Operation Phoenix Weapon Case,Restricted,68.0,MW,BUFF,,False,Classified,10.0,599.6233333333333,战痕,59.96233333333333,68.0,-8.037666666666667,-0.11820098039215686
UMP-45 | Delusion,Operation Vanguard Weapon Case,Mil-Spec,25.8,FN,BUFF,,False,Restricted,10.0,176.8725,久经,17.68725,25.8,-8.112750000000002,-0.3144476744186047
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,14.35,FT,YOUPIN,,False,Classified,10.0,62.22666666666667,略磨,6.222666666666667,14.35,-8.127333333333333,-0.5663646922183507
AWP | Phobos,Gamma Case,Restricted,31.88,FN,BUFF,,False,Classified,10.0,236.79999999999998,久经,23.68,31.88,-8.2,-0.25721455457967374
MP9 | Food Chain,Snakebite Case,Classified,151.0,FN,YOUPIN,,False,Covert,10.0,1426.25,战痕,142.625,151.0,-8.375,-0.055463576158940396
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,22.64,FT,BUFF,,False,Classified,10.0,132.33,战痕,13.233,22.64,-9.407,-0.41550353356890457
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1220.0,MW,YOUPIN,,False,Gold,5.0,6051.875,战痕,1210.375,1220.0,-9.625,-0.007889344262295083
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,10.8,FT,BUFF,,False,Restricted,10.0,10.442499999999999,战痕,1.04425,10.8,-9.75575,-0.9033101851851852
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,12.12,FT,YOUPIN,,False,Restricted,10.0,23.259999999999998,久经,2.3259999999999996,12.12,-9.794,-0.8080858085808582
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,25.99,FT,BUFF,,False,Restricted,10.0,159.5,久经,15.95,25.99,-10.04,-0.3863024240092343
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,56.0,MW,C5,,False,Covert,10.0,458.45,战痕,45.845,56.0,-10.155000000000001,-0.18133928571428573
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,56.88,MW,BUFF,,False,Covert,10.0,458.45,战痕,45.845,56.88,-11.035000000000004,-0.19400492264416322
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,57.0,MW,BUFF,,False,Covert,10.0,458.45,战痕,45.845,57.0,-11.155000000000001,-0.19570175438596493
G3SG1 | Flux,Shadow Case,Classified,46.16,BS,C5,,False,Covert,10.0,344.75,久经,34.475,46.16,-11.684999999999995,-0.2531412478336221
Desert Eagle | Blue Ply,Prisma 2 Case,Mil-Spec,15.0,FN,BUFF,,False,Restricted,10.0,28.371999999999996,战痕,2.8371999999999997,15.0,-12.1628,-0.8108533333333334
Glock-18 | Grinder,Operation Vanguard Weapon Case,Restricted,31.1,FN,BUFF,,False,Classified,10.0,187.16,略磨,18.716,31.1,-12.384,-0.39819935691318326
Five-SeveN | Urban Hazard,Operation Vanguard Weapon Case,Mil-Spec,15.78,MW,C5,,False,Restricted,10.0,23.9625,久经,2.3962499999999998,15.78,-13.38375,-0.8481463878326996
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,35.0,FT,BUFF,,False,Classified,10.0,215.0,久经,21.5,35.0,-13.5,-0.38571428571428573
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,79.98,MW,BUFF,,False,Covert,10.0,662.745,久经,66.2745,79.98,-13.7055,-0.1713615903975994
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,20.2,BS,C5,,False,Classified,10.0,62.22666666666667,战痕,6.222666666666667,20.2,-13.977333333333332,-0.691947194719472
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,30.01,BS,BUFF,,False,Restricted,10.0,159.5,久经,15.95,30.01,-14.060000000000002,-0.46851049650116633
G3SG1 | Flux,Shadow Case,Classified,49.0,WW,C5,,False,Covert,10.0,344.75,久经,34.475,49.0,-14.524999999999999,-0.2964285714285714
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,20.72,FT,YOUPIN,,False,Classified,10.0,61.656666666666666,战痕,6.165666666666667,20.72,-14.554333333333332,-0.702429214929215
Sawed-Off | Highwayman,Operation Vanguard Weapon Case,Restricted,33.4,FN,YOUPIN,,False,Classified,10.0,187.16,战痕,18.716,33.4,-14.683999999999997,-0.4396407185628742
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,25.71,FT,YOUPIN,,False,Restricted,10.0,106.51,久经,10.651,25.71,-15.059000000000001,-0.5857253986775574
P250 | Cartel,Operation Vanguard Weapon Case,Classified,80.0,WW,YOUPIN,,False,Covert,10.0,647.5,久经,64.75,80.0,-15.25,-0.190625
AWP | Phobos,Gamma Case,Restricted,24.0,WW,BUFF,,False,Classified,10.0,82.32333333333334,久经,8.232333333333333,24.0,-15.767666666666667,-0.6569861111111112
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,31.92,WW,STEAM,,False,Restricted,10.0,150.0,久经,15.0,31.92,-16.92,-0.5300751879699248
P90 | Trigon,Operation Phoenix Weapon Case,Classified,97.39,MW,YOUPIN,,False,Covert,10.0,804.0,久经,80.4,97.39,-16.989999999999995,-0.17445322928432072
Desert Eagle | Conspiracy,Operation Breakout Weapon Case,Classified,162.95,FN,BUFF,,False,Covert,10.0,1455.0,久经,145.5,162.95,-17.44999999999999,-0.10708806382325861
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,19.14,MW,YOUPIN,,False,Restricted,10.0,15.8775,战痕,1.58775,19.14,-17.55225,-0.9170454545454546
P90 | Trigon,Operation Phoenix Weapon Case,Classified,98.0,BS,BUFF,,False,Covert,10.0,804.0,久经,80.4,98.0,-17.599999999999994,-0.1795918367346938
P2000 | Acid Etched,Prisma 2 Case,Restricted,41.5,FN,YOUPIN,,False,Classified,10.0,236.9,破损,23.69,41.5,-17.81,-0.42915662650602404
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,30.97,MW,BUFF,,False,Classified,10.0,128.43666666666667,久经,12.843666666666667,30.97,-18.12633333333333,-0.5852868367237111
FAMAS | Doomkitty,ESports 2013 Case,Mil-Spec,29.49,MW,BUFF,,False,Restricted,10.0,106.51,久经,10.651,29.49,-18.839,-0.6388267209223465
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,36.9,BS,BUFF,,False,Classified,10.0,172.95,久经,17.294999999999998,36.9,-19.605,-0.5313008130081301
AWP | Capillary,Prisma 2 Case,Mil-Spec,24.0,FN,BUFF,,False,Restricted,10.0,28.371999999999996,战痕,2.8371999999999997,24.0,-21.1628,-0.8817833333333334
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,85.12,WW,STEAM,,False,Covert,10.0,632.25,久经,63.225,85.12,-21.895000000000003,-0.2572250939849624
M4A4 | In Living Color,Snakebite Case,Covert,183.4,BS,C5,,False,Gold,5.0,806.71,战痕,161.342,183.4,-22.057999999999993,-0.1202726281352235
M4A4 | Faded Zebra,ESports 2013 Case,Mil-Spec,39.79,MW,C5,,False,Restricted,10.0,169.0,久经,16.9,39.79,-22.89,-0.5752701683840161
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,42.0,FT,YOUPIN,,False,Classified,10.0,184.015,久经,18.4015,42.0,-23.5985,-0.5618690476190477
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,39.75,FT,BUFF,,False,Restricted,10.0,159.5,久经,15.95,39.75,-23.8,-0.5987421383647799
Tec-9 | Titanium Bit,CSGO Weapon Case 3,Restricted,44.0,MW,BUFF,,False,Classified,10.0,169.25,久经,16.925,44.0,-27.075,-0.6153409090909091
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,34.3,WW,BUFF,,False,Classified,10.0,68.66666666666667,战痕,6.866666666666667,34.3,-27.43333333333333,-0.7998056365403304
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,44.4,MW,BUFF,,False,Restricted,10.0,159.5,久经,15.95,44.4,-28.45,-0.6407657657657657
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,99.66,FT,YOUPIN,,False,Restricted,10.0,709.2149999999999,久经,70.9215,99.66,-28.738500000000002,-0.2883654425045154
FAMAS | Rapid Eye Movement,Dreams & Nightmares Case,Classified,127.98,FN,BUFF,,False,Covert,10.0,984.09,战痕,98.409,127.98,-29.570999999999998,-0.23105954055321143
USP-S | The Traitor,Snakebite Case,Covert,218.5,WW,BUFF,,False,Gold,5.0,937.375,战痕,187.475,218.5,-31.025000000000006,-0.14199084668192222
MAG-7 | Memento,ESports 2013 Case,Mil-Spec,48.0,FN,YOUPIN,,False,Restricted,10.0,169.0,久经,16.9,48.0,-31.1,-0.6479166666666667
M4A4 | Griffin,Operation Vanguard Weapon Case,Restricted,42.79,MW,BUFF,,False,Classified,10.0,114.41000000000001,战痕,11.441,42.79,-31.348999999999997,-0.7326244449637765
Dual Berettas | Melondrama,Dreams & Nightmares Case,Classified,130.0,FN,BUFF,,False,Covert,10.0,984.09,战痕,98.409,130.0,-31.590999999999994,-0.24300769230769226
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,46.0,MW,BUFF,,False,Classified,10.0,132.33,战痕,13.233,46.0,-32.766999999999996,-0.7123260869565217
M4A4 | In Living Color,Snakebite Case,Covert,220.38,FT,HALOSKINS,,False,Gold,5.0,937.375,战痕,187.475,220.38,-32.905,-0.1493102822397677
M4A4 | In Living Color,Snakebite Case,Covert,208.4,WW,C5,,False,Gold,5.0,876.45,战痕,175.29000000000002,208.4,-33.109999999999985,-0.15887715930902105
USP-S | The Traitor,Snakebite Case,Covert,195.0,BS,BUFF,,False,Gold,5.0,806.71,战痕,161.342,195.0,-33.65799999999999,-0.17260512820512813
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,60.0,MW,BUFF,,False,Classified,10.0,259.5,久经,25.95,60.0,-34.05,-0.5675
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,105.78,MW,C5,,False,Restricted,10.0,709.2149999999999,久经,70.9215,105.78,-34.85850000000001,-0.32953771979580265
MP7 | Abyssal Apparition,Dreams & Nightmares Case,Classified,134.5,FN,YOUPIN,,False,Covert,10.0,984.09,战痕,98.409,134.5,-36.090999999999994,-0.2683345724907063
AUG | Wings,CSGO Weapon Case,Mil-Spec,107.18,FN,C5,,False,Restricted,10.0,709.2149999999999,崭新,70.9215,107.18,-36.25850000000001,-0.33829539093114397
USP-S | The Traitor,Snakebite Case,Covert,226.5,FT,YOUPIN,,False,Gold,5.0,937.375,战痕,187.475,226.5,-39.025000000000006,-0.17229580573951436
FAMAS | Sergeant,Operation Phoenix Weapon Case,Restricted,102.0,MW,YOUPIN,,False,Classified,10.0,599.6233333333333,战痕,59.96233333333333,102.0,-42.03766666666667,-0.4121339869281046
Desert Eagle | Heirloom,CSGO Weapon Case 3,Restricted,59.0,WW,BUFF,,False,Classified,10.0,169.25,久经,16.925,59.0,-42.075,-0.713135593220339
MAC-10 | Heat,Operation Phoenix Weapon Case,Restricted,103.0,FN,YOUPIN,,False,Classified,10.0,599.6233333333333,战痕,59.96233333333333,103.0,-43.03766666666667,-0.41784142394822005
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,115.0,MW,BUFF,,False,Restricted,10.0,709.2149999999999,久经,70.9215,115.0,-44.078500000000005,-0.38329130434782616
USP-S | Guardian,Operation Phoenix Weapon Case,Restricted,58.68,FN,BUFF,,False,Classified,10.0,141.12333333333333,久经,14.112333333333334,58.68,-44.56766666666667,-0.7595035219268348
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,52.0,BS,BUFF,,False,Classified,10.0,62.22666666666667,战痕,6.222666666666667,52.0,-45.77733333333333,-0.8803333333333333
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,52.0,FT,YOUPIN,,False,Classified,10.0,61.35333333333333,战痕,6.1353333333333335,52.0,-45.864666666666665,-0.8820128205128205
SSG 08 | Big Iron,Shadow Case,Classified,85.0,FT,YOUPIN,,False,Covert,10.0,385.75,久经,38.575,85.0,-46.425,-0.5461764705882353
MP9 | Starlight Protector,Dreams & Nightmares Case,Covert,688.0,FN,YOUPIN,,False,Gold,5.0,3178.9285714285716,战痕,635.7857142857143,688.0,-52.214285714285666,-0.07589285714285707
SSG 08 | Big Iron,Shadow Case,Classified,86.89,WW,BUFF,,False,Covert,10.0,344.75,久经,34.475,86.89,-52.415,-0.6032339739901024
MP7 | Skulls,CSGO Weapon Case,Mil-Spec,101.8,FT,BUFF,,False,Restricted,10.0,492.44,久经,49.244,101.8,-52.556,-0.5162671905697446
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,59.9,WW,BUFF,,False,Classified,10.0,62.0,战痕,6.2,59.9,-53.699999999999996,-0.8964941569282137
SSG 08 | Big Iron,Shadow Case,Classified,88.51,BS,C5,,False,Covert,10.0,344.75,久经,34.475,88.51,-54.035000000000004,-0.6104959891537679
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,105.2,BS,YOUPIN,,False,Restricted,10.0,492.44,久经,49.244,105.2,-55.956,-0.5319011406844106
AK-47 | Elite Build,Chroma 2 Case,Mil-Spec,59.9,FN,YOUPIN,,False,Restricted,10.0,28.285,战痕,2.8285,59.9,-57.0715,-0.952779632721202
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,79.48,FN,BUFF,,False,Classified,10.0,215.0,崭新,21.5,79.48,-57.980000000000004,-0.7294916960241571
M4A1-S | Basilisk,Operation Vanguard Weapon Case,Restricted,66.53,MW,BUFF,,False,Classified,10.0,73.24333333333334,战痕,7.324333333333334,66.53,-59.205666666666666,-0.8899093140938924
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,79.99,MW,YOUPIN,,False,Classified,10.0,169.25,崭新,16.925,79.99,-63.065,-0.7884110513814226
AWP | Hyper Beast,Falchion Case,Covert,233.79,BS,BUFF,,False,Gold,5.0,850.4366666666666,破损,170.08733333333333,233.79,-63.70266666666666,-0.27247814990661134
SG 553 | Ultraviolet,CSGO Weapon Case,Mil-Spec,112.99,WW,YOUPIN,,False,Restricted,10.0,492.44,久经,49.244,112.99,-63.745999999999995,-0.5641738206920967
AUG | Wings,CSGO Weapon Case,Mil-Spec,115.5,MW,YOUPIN,,False,Restricted,10.0,492.44,崭新,49.244,115.5,-66.256,-0.5736450216450216
Five-SeveN | Copper Galaxy,CSGO Weapon Case 3,Restricted,86.9,FT,BUFF,,False,Classified,10.0,184.015,崭新,18.4015,86.9,-68.4985,-0.7882451093210587
USP-S | The Traitor,Snakebite Case,Covert,432.4,MW,YOUPIN,,False,Gold,5.0,1806.595,战痕,361.319,432.4,-71.08099999999996,-0.1643871415356151
AWP | Hyper Beast,Falchion Case,Covert,229.49,WW,C5,,False,Gold,5.0,788.6044444444445,破损,157.7208888888889,229.49,-71.7691111111111,-0.31273306510571747
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1597.5,FN,C5,,False,Gold,5.0,7615.875,战痕,1523.175,1597.5,-74.32500000000005,-0.04652582159624416
SSG 08 | Big Iron,Shadow Case,Classified,124.0,MW,BUFF,,False,Covert,10.0,471.5,久经,47.15,124.0,-76.85,-0.619758064516129
M4A1-S | Golden Coil,Shadow Case,Covert,310.0,BS,C5,,False,Gold,5.0,1153.1085714285714,战痕,230.6217142857143,310.0,-79.37828571428571,-0.2560589861751152
AWP | Hyper Beast,Falchion Case,Covert,249.52,FT,C5,,False,Gold,5.0,834.11,破损,166.822,249.52,-82.69800000000001,-0.3314283424174415
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,140.0,MW,BUFF,,False,Covert,10.0,480.5,久经,48.05,140.0,-91.95,-0.6567857142857143
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,140.0,FT,C5,,False,Covert,10.0,469.0,久经,46.9,140.0,-93.1,-0.6649999999999999
Glock-18 | Water Elemental,Operation Breakout Weapon Case,Classified,258.0,FN,BUFF,,False,Covert,10.0,1643.75,战痕,164.375,258.0,-93.625,-0.3628875968992248
XM1014 | Tranquility,Operation Vanguard Weapon Case,Classified,181.5,FN,BUFF,,False,Covert,10.0,854.75,久经,85.475,181.5,-96.025,-0.5290633608815427
P250 | Cartel,Operation Vanguard Weapon Case,Classified,181.98,FN,BUFF,,False,Covert,10.0,854.75,久经,85.475,181.98,-96.505,-0.5303055280800087
SCAR-20 | Cardiac,Operation Vanguard Weapon Case,Classified,198.0,FN,BUFF,,False,Covert,10.0,854.75,破损,85.475,198.0,-112.525,-0.5683080808080808
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,193.0,WW,BUFF,,False,Covert,10.0,804.0,破损,80.4,193.0,-112.6,-0.583419689119171
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,193.55,BS,BUFF,,False,Covert,10.0,804.0,破损,80.4,193.55,-113.15,-0.5846034616378197
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,162.13,WW,STEAM,,False,Covert,10.0,469.0,久经,46.9,162.13,-115.22999999999999,-0.710725960648862
USP-S | Kill Confirmed,Shadow Case,Covert,379.5,BS,BUFF,,False,Gold,5.0,1153.1085714285714,战痕,230.6217142857143,379.5,-148.8782857142857,-0.39230114812723504
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1020.26,BS,C5,,False,Gold,5.0,4353.75,战痕,870.75,1020.26,-149.51,-0.1465410777644914
P250 | Undertow,CSGO Weapon Case 3,Classified,198.5,MW,YOUPIN,,False,Covert,10.0,480.0,略磨,48.0,198.5,-150.5,-0.7581863979848866
M4A1-S | Golden Coil,Shadow Case,Covert,374.5,WW,BUFF,,False,Gold,5.0,1106.462857142857,战痕,221.29257142857142,374.5,-153.20742857142858,-0.40909860766736605
AK-47 | Redline,Operation Phoenix Weapon Case,Classified,239.0,FT,BUFF,,False,Covert,10.0,804.0,破损,80.4,239.0,-158.6,-0.6635983263598326
P250 | Undertow,CSGO Weapon Case 3,Classified,205.9,FT,BUFF,,False,Covert,10.0,469.0,略磨,46.9,205.9,-159.0,-0.7722195240407965
P90 | Asiimov,Operation Breakout Weapon Case,Covert,1127.0,FT,YOUPIN,,False,Gold,5.0,4818.625,战痕,963.725,1127.0,-163.27499999999998,-0.1448757763975155
CZ75-Auto | The Fuschia Is Now,CSGO Weapon Case 3,Classified,229.0,FN,YOUPIN,,False,Covert,10.0,641.5,久经,64.15,229.0,-164.85,-0.7198689956331877
M4A1-S | Cyrex,Operation Breakout Weapon Case,Covert,1039.48,WW,C5,,False,Gold,5.0,4353.75,战痕,870.75,1039.48,-168.73000000000002,-0.16232154538807866
